year,aucunes_DET villes_NOUN
1987,1.8332451112712533e-09
1988,7.195864348830128e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,2.9307325455363298e-09
1992,5.509944167592096e-10
1993,0.0
1994,6.329911705904578e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,9.536258449571733e-10
1999,3.656160929565999e-09
2000,2.6508188977203417e-09
2001,5.257454027685071e-09
2002,1.3143663935011318e-09
2003,3.333538334260311e-09
2004,2.642874807889939e-09
2005,9.007499190971657e-10
2006,0.0
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,3.337734755248789e-09
2010,1.4171379625338432e-09
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,2.4856081637381067e-09
2017,5.031222660711876e-10
2018,0.0
2019,2.55098775436835e-10
