year,derniers_ADJ oeufs_NOUN,derniers_ADJ voeux_NOUN
1899,0.0,4.4220627160029835e-09
1900,0.0,4.671947717582725e-09
1901,0.0,1.676621730339889e-09
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,3.6125313851442797e-09
1906,5.144184522798412e-10,0.0
1907,1.028568674676933e-09,2.0571372938427146e-09
1908,0.0,1.964555629285769e-09
1909,2.2003934230241384e-09,2.2003934230241384e-09
1910,5.344150677544235e-10,2.67207544979442e-09
1911,0.0,2.6601871816467337e-09
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,5.30298971401777e-10,5.30298971401777e-10
1914,1.3393487430235496e-09,2.678697486047099e-09
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,0.0
1918,1.1486376294556067e-09,2.2972752589112133e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,2.2133805899215986e-09
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,3.867487219366694e-09,2.578324886925998e-09
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,5.713020723163709e-09
1929,0.0,0.0
1930,0.0,4.201441416995522e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,3.287861094491973e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,2.393656828303392e-09,3.590485242455088e-09
1936,3.6374143697059935e-09,4.849885826274658e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,3.8895642262559704e-09,7.779128452511941e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,1.1612940831184915e-08
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,8.714016175304096e-09
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,2.945102384188658e-09
1950,3.190608444114673e-09,3.190608444114673e-09
1951,4.264560704569931e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,0.0,4.3095309543161875e-09
1954,1.9545072227344917e-09,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,6.184526224473075e-09,0.0
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,2.325224457422337e-09,7.750747821333448e-10
1960,0.0,6.2287499602575735e-09
1961,6.948159270159238e-10,4.8637115446226176e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,2.4335873316516654e-09,3.041984220075733e-09
1965,0.0,6.5664522708175355e-09
1966,5.539074754423723e-10,2.769537488234164e-09
1967,0.0,1.3311906243984595e-08
1968,8.982831700699023e-10,4.491415683816058e-09
1969,0.0,5.450109252791435e-09
1970,2.7592350626548523e-09,1.3796175313274261e-09
1971,5.138397485282553e-10,3.083038491169532e-09
1972,1.0260293725750103e-09,5.130146973897354e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,1.7134440533084216e-09
1976,5.713526873840635e-10,4.570821499072508e-09
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,5.851973350345929e-10,2.1652301285257636e-08
1980,0.0,3.979605589510271e-09
1981,0.0,6.325549528618524e-10
1982,1.2415004579935385e-09,6.2075020679230875e-09
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,5.799008495621649e-10,1.5077421977593986e-08
1985,0.0,3.609334831011779e-09
1986,0.0,4.196139768986029e-09
1987,2.4443267410134695e-09,7.332980445085013e-09
1988,2.398621523624911e-09,5.396898483667201e-09
1989,5.488122178931576e-10,1.372030544732894e-08
1990,1.089730194969718e-09,3.814055737905164e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,2.7549720282848966e-09
1993,2.7696036575264316e-09,3.877445031719162e-09
1994,0.0,3.006708126918056e-08
1995,3.795715741716776e-09,7.049186012686448e-09
1996,1.067618438099771e-09,1.3345230254202534e-08
1997,0.0,3.835915585170824e-09
1998,5.72175506974304e-09,7.152193948201102e-09
1999,4.570201161957499e-10,5.484241505371301e-09
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,2.190605918883648e-09,3.943090742808408e-09
2002,0.0,5.6955880012310445e-09
2003,0.0,4.583615265119079e-09
2004,0.0,1.3214374039449694e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,4.941467679486777e-09
2007,0.0,3.994479413904628e-09
2008,0.0,1.2772318758180745e-09
2009,0.0,1.430457752249481e-09
2010,0.0,9.447586046817946e-10
2011,3.82397197240536e-10,3.82397197240536e-10
2012,0.0,1.7021263287730903e-09
2013,0.0,2.7891249310130206e-09
2014,0.0,3.2481677347817595e-09
2015,2.2165753954528356e-10,3.768178213903184e-09
2016,4.1426800878596737e-10,1.449938086262037e-09
2017,0.0,2.5156112748447867e-09
2018,2.5814667070633845e-10,4.3884935685412074e-09
2019,0.0,3.06118530524202e-09
