year,rares_ADJ voies_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,0.0
1859,1.018434669930457e-09
1860,0.0
1861,0.0
1862,1.8071945051545413e-09
1863,0.0
1864,1.4384183844029508e-09
1865,0.0
1866,1.0217787504984699e-08
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,4.005069165202713e-09
1876,7.859819461941697e-09
1877,0.0
1878,3.6234530931267273e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,2.091752326904839e-09
1882,1.9966155395678697e-09
1883,0.0
1884,6.601696966868076e-10
1885,5.80107206715752e-09
1886,0.0
1887,3.264462256069578e-09
1888,0.0
1889,0.0
1890,0.0
1891,1.9122659011827636e-09
1892,5.014809900671935e-09
1893,6.158416554491453e-10
1894,4.411077725308132e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,3.4960281336537946e-09
1898,3.3950129374460403e-09
1899,2.7637891975018647e-09
1900,5.191053142894475e-10
1901,1.0618603774048552e-08
1902,8.347482705062248e-09
1903,4.320176216765503e-09
1904,1.1286712897629059e-08
1905,5.676835002077496e-09
1906,7.201858220895474e-09
1907,1.131425531042396e-08
1908,1.276961114626829e-08
1909,2.7504918342913243e-09
1910,1.068830135508847e-09
1911,2.6601871816467337e-09
1912,1.0418842455450772e-09
1913,6.363587878865928e-09
1914,8.705766774141921e-09
1915,2.0027295377644805e-08
1916,1.8678685265172135e-08
1917,1.0966424213165737e-08
1918,8.040463406189247e-09
1919,1.8415697411455767e-08
1920,1.0601124422748853e-08
1921,6.815472630705699e-09
1922,1.4018077365562931e-08
1923,1.0615948120573648e-08
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,3.3447675740205796e-09
1928,6.8556245125250825e-09
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,4.383814644626227e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-08
1935,1.196828414151696e-09
1936,0.0
1937,6.295559185076627e-09
1938,5.186085783037697e-09
1939,0.0
1940,7.607348528892999e-09
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,2.7842208538686464e-09
1947,1.3112957830685446e-08
1948,1.195907639583993e-08
1949,8.835307596655184e-09
1950,9.571825110299415e-09
1951,9.595261474260042e-09
1952,1.5817205323287453e-08
1953,1.6160740301529586e-08
1954,5.863521668203475e-09
1955,4.6928039232341234e-09
1956,4.360570571293465e-09
1957,6.184526224473075e-09
1958,5.790570245522986e-09
1959,6.200598257066758e-09
1960,4.844583401109048e-09
1961,8.33779090214648e-09
1962,4.43936931660005e-09
1963,8.405868889838075e-09
1964,5.475571551727398e-09
1965,7.660860390501512e-09
1966,1.1078149952936656e-08
1967,5.423369309198733e-09
1968,6.287982134978165e-09
1969,4.995933444718048e-09
1970,2.7592350626548523e-09
1971,1.1818314327172175e-08
1972,7.69522046084603e-09
1973,9.37244681864513e-09
1974,8.438357568252286e-09
1975,9.709516746170266e-09
1976,6.8562320265641574e-09
1977,8.22749424145286e-09
1978,3.5643548113029055e-09
1979,1.1118749476679568e-08
1980,1.1370301145063877e-08
1981,9.488323904349727e-09
1982,1.1173503899897241e-08
1983,5.68378455412244e-09
1984,8.118611560803402e-09
1985,6.617113967877231e-09
1986,2.3977941854269602e-09
1987,7.944062296871834e-09
1988,9.594486094499644e-09
1989,8.232182935330457e-09
1990,1.0352437129768077e-08
1991,1.2895223555631219e-08
1992,7.162927584403178e-09
1993,1.1078414630105726e-08
1994,8.967375286772494e-09
1995,1.1929391696696712e-08
1996,8.540947504798169e-09
1997,1.054876808126437e-08
1998,1.1920323395031573e-08
1999,6.398281460207045e-09
2000,1.590491294223284e-08
2001,1.095302959441824e-08
2002,1.2267419968736704e-08
2003,1.0417307017007715e-08
2004,1.2333415178034102e-08
2005,1.3961623857028371e-08
2006,1.0294725072412803e-08
2007,8.787854888225866e-09
2008,1.0217855006544596e-08
2009,1.907277002999308e-08
2010,1.0392344762522043e-08
2011,1.0324724186716594e-08
2012,1.3617010630184723e-08
2013,5.29933741333366e-09
2014,7.145969149746634e-09
2015,7.979671146074452e-09
2016,6.214019965256057e-09
2017,8.553078245654433e-09
2018,5.937373259712331e-09
2019,8.418259866971312e-09
