year,vingt - six îles,vingt - six villes
1891,0.0,7.027207149512549e-10
1892,2.075156491088137e-09,3.4585942998432984e-09
1893,6.792941764643956e-10,6.792941764643956e-10
1894,0.0,6.958809639634467e-10
1895,5.977761841080564e-09,1.062713195221221e-08
1896,1.3008708554806958e-09,2.6017416554502404e-09
1897,0.0,4.509288942244893e-09
1898,6.242592553995507e-10,6.24259266501781e-09
1899,6.10041017701235e-10,0.0
1900,0.0,1.1472008898394392e-09
1901,0.0,6.167346078278513e-10
1902,5.407152503522639e-10,5.407152503522639e-10
1903,7.749290098502115e-09,8.941488549574217e-09
1904,5.93522675451652e-10,0.0
1905,0.0,2.848948021938469e-09
1906,0.0,7.378354371923024e-09
1907,0.0,3.410213889054603e-09
1908,0.0,4.339891557236797e-09
1909,1.2132130855491141e-09,0.0
1910,1.1796716936629537e-09,1.1796716492540327e-08
1911,5.871810260238419e-10,2.935905185630361e-09
1912,0.0,1.149544348599818e-09
1913,2.3404400639748246e-09,1.1702200319874123e-09
1914,1.4773187118066744e-09,2.954637423613349e-09
1915,0.0,0.0
1916,0.0,2.418672151449641e-09
1917,0.0,1.206102329120995e-09
1918,0.0,0.0
1919,0.0,1.0134946215600849e-09
1920,0.0,8.343376545205672e-10
1921,0.0,1.6713919137600897e-09
1922,0.0,0.0
1923,0.0,1.173141472854411e-09
1924,0.0,1.424905637925633e-09
1925,0.0,1.2185186193391928e-09
1926,0.0,3.70371111557688e-09
1927,0.0,0.0
1928,1.2651650838080286e-09,1.2651650838080286e-09
1929,0.0,2.4685253841028043e-09
1930,1.1625793661096395e-09,4.650317464438558e-09
1931,1.2628545986714812e-09,2.5257091973429624e-09
1932,0.0,6.0644100852158545e-09
1933,1.2687977335446021e-09,3.806393422678411e-09
1934,0.0,5.309670481068451e-09
1935,1.3263738996016627e-09,0.0
1936,1.342229327683242e-09,5.368917310732968e-09
1937,0.0,4.184277369034817e-09
1938,0.0,4.303233325231304e-09
1939,3.388435088069741e-09,0.0
1940,0.0,2.8146149855245994e-09
1941,0.0,6.561927001769163e-09
1942,0.0,3.3643954289175326e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.5397358943403106e-09
1947,2.633565587828457e-09,0.0
1948,2.4064130688117302e-09,1.2032065344058651e-09
1949,0.0,2.163214940509306e-09
1950,0.0,4.70510563843618e-09
1951,1.1799059507211496e-09,2.359811901442299e-09
1952,0.0,1.1680282296921973e-09
1953,0.0,0.0
1954,1.0806723294010112e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,9.778776677293877e-10,3.911510670917551e-09
1958,9.148918289625385e-10,9.148918289625385e-10
1959,2.5723245755671087e-09,2.5723245755671087e-09
1960,0.0,5.3573558922437314e-09
1961,7.66812890962143e-10,0.0
1962,1.3988515901175447e-09,1.3988515901175447e-09
1963,7.132183177382956e-10,1.4264366354765912e-09
1964,2.01339389604982e-09,2.013393951560971e-09
1965,0.0,2.413545363566527e-09
1966,0.0,4.888459859131444e-09
1967,1.08637732143535e-09,0.0
1968,4.940934328345747e-10,3.458654029842023e-09
1969,0.0,4.4934664877871455e-09
1970,0.0,1.5173632350595767e-09
1971,1.133266480657369e-09,1.6998997764972046e-09
1972,3.3918023945034292e-09,2.826502143449261e-09
1973,6.093281434971232e-10,0.0
1974,0.0,3.1096450969769762e-09
1975,0.0,1.8946701985100844e-09
1976,0.0,4.4179577773917345e-09
1977,0.0,4.54626247758938e-09
1978,0.0,1.3086939310014145e-09
1979,0.0,4.509011830577947e-09
1980,1.2523334591563184e-09,1.878500244245629e-09
1981,6.962825871426048e-10,4.177695522855629e-09
1982,1.3637428963875209e-09,1.636491475665025e-08
1983,0.0,1.0412897211153904e-08
1984,0.0,1.0825823570925763e-08
1985,0.0,7.269255197783764e-09
1986,0.0,1.316708742038486e-09
1987,0.0,0.0
1988,6.585813561166276e-10,3.951488025677463e-09
1989,0.0,1.205561317441095e-09
1990,0.0,3.581997365387224e-09
1991,0.0,5.143939940666087e-09
1992,0.0,4.82802875456656e-09
1993,0.0,4.852857227177765e-09
1994,0.0,5.773370226336283e-09
1995,0.0,1.7786574435518787e-09
1996,1.1667063981590786e-09,4.6668255926363145e-09
1997,0.0,2.6171200762092894e-09
1998,0.0,1.0405120098866405e-09
1999,9.970285708149618e-10,2.4925714825485557e-09
2000,0.0,3.853882102333728e-09
2001,0.0,2.866480108831837e-09
2002,4.77334616277858e-10,4.77334616277858e-09
2003,4.5379322521910126e-10,4.084139026971911e-09
2004,4.796653629846048e-10,3.3576574853810826e-09
2005,0.0,1.9619741387089107e-09
2006,0.0,1.7949673969397395e-09
2007,0.0,2.61781440968889e-09
2008,0.0,2.324418879595669e-09
2009,0.0,1.564709029011624e-09
2010,5.176862827305229e-10,6.2122351707216694e-09
2011,0.0,5.035711847511948e-09
2012,7.499130205701476e-10,2.249739061710443e-09
2013,0.0,2.464155601789031e-09
2014,4.790310370594852e-10,2.3951551852974262e-09
2015,2.4514165697375745e-10,2.696558282222483e-09
2016,4.5849760099692105e-10,1.3754927891129753e-09
2017,0.0,2.2312158509674163e-09
2018,2.86499379775762e-10,5.72998759551524e-10
2019,5.665002356103344e-10,8.497503534155015e-10
