year,meilleurs_ADJ ans_NOUN,meilleurs_ADJ vents_NOUN
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,3.994479413904628e-09,1.997239706952314e-09
2008,3.8316958494988285e-09,1.2772318758180745e-09
2009,4.76819250749827e-10,1.430457752249481e-09
2010,4.723793023408973e-10,3.3066551718974324e-09
2011,3.82397197240536e-10,1.911985902935953e-09
2012,6.808505426114664e-10,3.063827413996023e-09
2013,1.1156500168141292e-09,2.2313000336282585e-09
2014,8.661780737106994e-10,1.9489005964601347e-09
2015,4.433150790905671e-10,2.438232948875907e-09
2016,1.6570720351438695e-09,8.285360175719347e-10
2017,5.031222660711876e-10,1.509366853724714e-09
2018,0.0,1.0325866828253538e-09
2019,1.02039510174734e-09,1.53059265262101e-09
