year,tes_DET oies_NOUN,tes_DET voix_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,2.881669125542885e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,2.070210003424222e-09
1820,0.0,3.5599443393152796e-09
1821,8.875339574387908e-09,1.97229765852569e-09
1822,1.0025615893027862e-09,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,3.3684450784221553e-09
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,1.8434546111834038e-09
1828,9.172301140836225e-09,2.7516904310687096e-09
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,3.1182412207897414e-09
1832,0.0,2.705993873419743e-09
1833,0.0,1.1583628500844156e-09
1834,9.334530925997342e-10,3.733812370398937e-09
1835,7.563087933704082e-10,2.2689263801112247e-09
1836,3.36037508930076e-09,1.3441500135158435e-09
1837,0.0,4.174734669071256e-09
1838,0.0,5.049729523420865e-09
1839,2.7965900706306e-09,6.9914751765765e-10
1840,0.0,3.821813143733976e-09
1841,0.0,2.5682194149112547e-09
1842,0.0,5.366612043644636e-09
1843,0.0,2.953455480181333e-09
1844,1.097712254427563e-09,1.097712254427563e-09
1845,5.580227946389016e-10,1.1160455892778032e-09
1846,5.854501328173001e-10,5.854501328173001e-10
1847,5.3932236454556914e-09,5.393223645455691e-10
1848,1.6090443422100975e-09,4.82713291560799e-09
1849,0.0,1.4245005397484078e-08
1850,6.788996032014438e-10,2.7155984128057753e-09
1851,3.2247193804124663e-09,3.2247193804124663e-09
1852,0.0,2.6042181744401205e-09
1853,5.971931837933653e-10,2.388772735173461e-09
1854,2.0782657816909023e-09,0.0
1855,5.306937111981824e-10,1.0613874223963649e-09
1856,3.6240324075009767e-09,2.0708756931497874e-09
1857,4.881509085841174e-10,2.4407544874094356e-09
1858,0.0,4.893676019968041e-10
1859,1.5276520048956854e-09,5.09217357169689e-09
1860,1.373155145145688e-09,7.781212424395889e-09
1861,1.4147891747029462e-09,2.8295783494058924e-09
1862,9.035972525772706e-10,1.8071945329101169e-09
1863,1.4983863039219614e-09,1.9978483312144135e-09
1864,4.794727948009836e-10,3.835782247385566e-09
1865,4.706844358715045e-10,4.706844247692743e-09
1866,0.0,4.865613079108044e-09
1867,4.85281148598915e-10,1.94112459439566e-09
1868,0.0,4.44588676984381e-09
1869,0.0,1.4650557433881772e-09
1870,2.8670243956696595e-09,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,0.0,2.987304514867617e-09
1875,1.1443054281912168e-09,1.7164581422868253e-09
1876,6.04601479992084e-10,4.232210359944588e-09
1877,3.710889595609501e-09,3.0924081073635534e-09
1878,0.0,1.3889904282304855e-08
1879,0.0,4.887460214320072e-09
1880,1.2835692508872398e-09,3.8507077526617195e-09
1881,6.972507571312292e-10,9.761510710859511e-09
1882,6.655385131892899e-10,3.9932310791357395e-09
1883,3.159669414998234e-09,4.423537203201988e-09
1884,7.2618666635548834e-09,3.9610181801208455e-09
1885,0.0,2.578254332252783e-09
1886,1.2906927748801422e-09,8.389503036720924e-09
1887,0.0,2.6115698492645834e-09
1888,0.0,2.53624587998047e-09
1889,3.759081934617825e-09,3.132568426877924e-09
1890,1.0487018364813139e-08,8.520702476921826e-09
1891,6.374220040683554e-10,7.011642266796514e-09
1892,6.268512375839919e-10,3.761107425503951e-09
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,0.0,7.561846926407156e-09
1895,0.0,4.814891596538473e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,6.992056267307589e-09
1898,5.6583548957434e-10,8.487532010548193e-09
1899,6.633094074004475e-09,2.7637891975018647e-09
1900,5.19105292084987e-09,5.7101584571839226e-09
1901,5.588738916095792e-10,1.6766216748287377e-09
1902,0.0,3.4371986368242347e-09
1903,0.0,3.2401321625741275e-09
1904,5.374625189347171e-10,4.837162670412454e-09
1905,0.0,2.5803795766776716e-09
1906,5.144184522798412e-10,3.0865107691901983e-09
1907,0.0,1.1828539925318182e-08
1908,2.9468334439286537e-09,5.402527980535865e-09
1909,1.1001967115120692e-09,1.4302557360679202e-08
1910,3.206490406526541e-09,1.0153886398356349e-08
1911,2.128149656499545e-09,7.4485240197930125e-09
1912,1.0418842455450772e-09,9.89790061023399e-09
1913,0.0,5.3029897140177695e-09
1914,6.696743715117748e-10,7.36641797560722e-09
1915,0.0,1.5314990720050048e-08
1916,0.0,1.5382446649780945e-08
1917,4.386569774084137e-09,1.2063066656686772e-08
1918,3.44591288836682e-09,3.44591288836682e-09
1919,2.762354567309444e-09,3.6831393490643904e-09
1920,0.0,7.572231730534895e-09
1921,0.0,2.9533714640539444e-08
1922,1.4755870969551665e-09,4.426761179843197e-09
1923,0.0,9.554353752605493e-09
1924,0.0,1.0313299436681689e-08
1925,0.0,1.4297631523163545e-08
1926,0.0,4.458455493683289e-09
1927,0.0,6.689535148041159e-09
1928,1.1426041224282812e-09,1.0283437212876834e-08
1929,4.4561625500705304e-09,1.559656914729146e-08
1930,0.0,6.30216201447098e-09
1931,0.0,9.124285327288817e-09
1932,4.383814644626227e-09,3.287861094491973e-09
1933,1.1470662197865522e-09,5.735331098932761e-09
1934,3.5944740517379614e-09,4.7926320689839486e-09
1935,0.0,3.590485242455088e-09
1936,3.6374143697059935e-09,1.9399543305098632e-08
1937,1.2591118148108649e-09,6.295559185076627e-09
1938,0.0,1.0372171566075394e-08
1939,0.0,3.058810094103137e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,8.854508237732261e-09
1942,9.102635090130207e-09,2.1239483061208375e-08
1943,2.9032352077962287e-09,1.7419411690866582e-08
1944,0.0,2.5705489292704442e-08
1945,0.0,6.535512131478072e-09
1946,0.0,1.1136883415474585e-08
1947,0.0,3.5762612871081956e-09
1948,0.0,7.610321706152945e-09
1949,0.0,4.1231433822730423e-08
1950,0.0,3.1906085995458966e-08
1951,0.0,1.812438221726609e-08
1952,1.0544803918932644e-09,6.326882129314981e-09
1953,0.0,2.9089334496745778e-08
1954,0.0,9.772536113672459e-09
1955,9.385607846468247e-10,7.508486277174597e-09
1956,0.0,2.267496790331336e-08
1957,0.0,8.835037701437898e-09
1958,1.6544486891589827e-09,5.790570245522986e-09
1959,2.325224457422337e-09,4.650448581777766e-09
1960,1.3841666701708277e-09,1.6609999597960723e-08
1961,6.948159270159238e-10,1.528595072741723e-08
1962,6.341956404476434e-10,5.073564957047694e-09
1963,1.939815863494232e-09,5.819447812527301e-09
1964,6.083968329129164e-10,1.5209921044867514e-08
1965,1.6416130677043839e-09,5.47204326295514e-09
1966,1.1078149508847446e-09,8.30861190959098e-09
1967,1.9721342336964653e-09,1.2325838683047152e-08
1968,1.3474247273492779e-09,6.737123664501965e-09
1969,9.083515606356229e-10,7.266812263040379e-09
1970,9.197450023812337e-10,3.678980065036086e-09
1971,0.0,2.569198631618974e-09
1972,1.5390440033513642e-09,5.130146751852749e-09
1973,0.0,2.205281512956958e-09
1974,0.0,1.687671502548227e-09
1975,0.0,7.996072248772634e-09
1976,5.713526873840635e-10,3.4281161798155324e-09
1977,1.7630346071939584e-09,5.876781727920388e-09
1978,1.1881182704343018e-09,8.316827893040113e-09
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,5.685150683554241e-10,5.116635670709968e-09
1981,0.0,1.012087935681194e-08
1982,6.207502289967692e-10,5.586751949948621e-09
1983,6.315316047889041e-10,5.052252838311233e-09
1984,5.799008495621649e-10,6.378909511717268e-09
1985,1.2031116103372597e-09,6.015557829641693e-09
1986,5.994485463567401e-10,5.994485408056249e-09
1987,6.110816852533674e-10,6.110816963555976e-09
1988,0.0,1.798966087207532e-09
1989,1.0976244357863152e-09,3.841685636274406e-09
1990,0.0,1.089730194969718e-09
1991,0.0,7.033758298025106e-09
1992,2.7549720282848966e-09,8.2649165289439e-09
1993,0.0,5.539207259541712e-09
1994,5.274926606624319e-10,4.219941229788304e-09
1995,0.0,2.7112254663563817e-09
1996,4.804283193493575e-09,4.270473752399084e-09
1997,4.79489448146353e-10,6.7128522740489416e-09
1998,1.43043876743576e-09,8.105819793158275e-09
1999,1.3710603763428253e-09,9.140401963092515e-09
2000,1.7672125984802278e-09,5.3016377954406835e-09
2001,8.762423564512289e-10,4.381211837767296e-09
2002,4.38122149670761e-10,6.1337101509018055e-09
2003,2.9168460979889232e-09,1.166738422542224e-08
2004,8.809582507929292e-10,7.488145215006625e-09
2005,0.0,5.854874363109275e-09
2006,4.1178899179428186e-10,9.882935692040462e-09
2007,7.988958938831558e-10,5.192823254729362e-09
2008,1.2772318758180745e-09,5.534671665419211e-09
2009,9.53638501499654e-10,4.76819250749827e-09
2010,0.0,8.502827775203059e-09
2011,1.911985902935953e-09,6.883149578085224e-09
2012,3.404252713057332e-10,9.191482380765947e-09
2013,1.3945624655065103e-09,3.6258624991347688e-09
2014,8.661780737106994e-10,1.0394136440439183e-08
2015,2.659890530054554e-09,6.871383642637063e-09
2016,1.0356699942093428e-09,8.078226226837515e-09
2017,7.54683426862357e-10,1.559679047025142e-08
2018,1.290733298020541e-09,6.9699599425376846e-09
2019,2.5509878653906526e-09,5.357074228662384e-09
