year,veux_VERB ôter_VERB,veux_VERB voter_VERB
1800,3.144164484325529e-09,0.0
1801,2.1430643926123594e-08,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,1.730295728918918e-08,0.0
1805,2.842877711017877e-09,0.0
1806,8.645007376628655e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416004054903e-08,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,3.0128852301913867e-08,0.0
1817,7.784366928831332e-09,0.0
1818,8.344824387052086e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,5.933240565525466e-09,0.0
1821,5.9168927535324656e-09,0.0
1822,4.010246357211145e-09,1.0025615893027862e-09
1823,3.9530747564242574e-09,0.0
1824,4.210556348027694e-09,1.6842225392110777e-09
1825,8.805443485471187e-09,0.0
1826,8.807984341885344e-10,0.0
1827,2.7651818612639545e-09,0.0
1828,1.8344602503717056e-09,9.172301251858528e-10
1829,8.57317605795771e-10,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,6.048674894287842e-09,6.720750067579218e-10
1837,6.262101948095733e-09,0.0
1838,7.574594285131298e-09,0.0
1839,6.9914749545318955e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,1.341653010911159e-09,2.683306021822318e-09
1843,5.31621990873532e-09,0.0
1844,5.488561272137815e-10,2.195424508855126e-09
1845,8.37034175305007e-09,2.2320911785556063e-09
1846,5.269050973311096e-09,0.0
1847,2.1572894581822766e-09,1.6179670936367074e-09
1848,8.045221711050488e-10,9.65426583121598e-09
1849,0.0,5.02764896381791e-09
1850,2.7155984128057753e-09,4.073397619208663e-09
1851,4.514607354622058e-09,5.159551008659946e-09
1852,9.114764054629632e-09,6.510545436100301e-10
1853,1.1943863675867306e-09,1.7915795513800958e-09
1854,4.1565315633818045e-09,5.195664454227256e-10
1855,2.1227748447927297e-09,0.0
1856,1.0354378465748937e-09,5.177189232874468e-10
1857,8.78671624349181e-09,0.0
1858,1.2723557318849998e-08,0.0
1859,1.018434669930457e-09,0.0
1860,3.204028820036342e-09,0.0
1861,3.3011746669586728e-09,0.0
1862,1.0843167252971853e-08,4.517986429419807e-09
1863,5.9935452156878455e-09,9.989241656072068e-10
1864,6.233146443435089e-09,6.712618905169165e-09
1865,8.943004559114343e-09,2.3534221238463715e-09
1866,1.2650593461671633e-08,2.432806400776144e-09
1867,8.73506067478047e-09,9.7056229719783e-10
1868,4.93987406535723e-10,4.93987406535723e-10
1869,5.371870948067681e-09,0.0
1870,1.7202146374017957e-09,3.4404292748035914e-09
1871,2.1242354542039266e-09,2.1242354542039266e-09
1872,3.0236697590169115e-09,3.0236697590169115e-09
1873,1.1972008939764578e-09,5.9860045809045914e-09
1874,5.974609140757536e-10,2.3898436563030145e-09
1875,2.8607636259891933e-09,6.293679799540541e-09
1876,3.627608879952504e-09,4.232210137899983e-09
1877,4.9478527941460015e-09,3.710889595609501e-09
