year,soixante - dix îles,soixante - dix villes
1800,0.0,0.0
1801,0.0,2.8764812753934166e-08
1802,0.0,4.927008578903269e-09
1803,0.0,2.5714268936383178e-08
1804,2.7184055007012375e-09,3.533927284138372e-08
1805,0.0,2.4977881096788224e-08
1806,0.0,2.5279453197413204e-08
1807,2.1804639871447762e-08,3.4264434844999414e-08
1808,0.0,2.7391628520945233e-08
1809,0.0,2.2238632269022673e-08
1810,1.5385742457851848e-08,0.0
1811,2.7593034523931692e-09,7.174188709768714e-08
1812,0.0,1.0223208946058548e-07
1813,0.0,2.8323588807666056e-08
1814,0.0,1.719689457502227e-08
1815,0.0,2.9564175552110328e-09
1816,0.0,2.5331408082251983e-09
1817,0.0,8.530617989777056e-09
1818,0.0,5.734620600605922e-08
1819,0.0,2.2612180572423313e-08
1820,0.0,4.920516261108787e-08
1821,0.0,2.8080835878796506e-08
1822,0.0,3.728019137838601e-08
1823,0.0,1.619380718409502e-08
1824,0.0,9.187538285715391e-09
1825,0.0,3.267639447912529e-08
1826,0.0,4.901401595702737e-08
1827,0.0,3.6218355425887694e-08
1828,0.0,4.410167520063624e-08
1829,0.0,3.652542801546588e-08
1830,0.0,1.0272528827570682e-08
1831,0.0,4.278620480135942e-08
1832,1.4826272431989196e-09,2.372203578016041e-08
1833,1.0139023842725692e-08,2.4080181404428913e-08
1834,1.0228743407836305e-09,3.170910489735945e-08
1835,0.0,3.319842178939325e-08
1836,0.0,2.9373958265743738e-08
1837,3.795493697111851e-09,2.505025986643261e-08
1838,0.0,5.0240373639098834e-08
1839,0.0,3.133457227022518e-08
1840,3.4792697611862877e-09,4.105538309318035e-08
1841,3.5098950412759677e-09,9.827706648479761e-09
1842,0.0,6.308278965860836e-08
1843,1.9362533798528148e-09,6.066927560333113e-08
1844,0.0,4.5478201760040804e-08
1845,1.830121387769168e-09,4.4532953324960545e-08
1846,0.0,2.3063776277698622e-08
1847,2.9452997818424365e-09,2.6507699368849558e-08
1848,0.0,7.575754068511742e-08
1849,1.834842278114479e-09,2.7522634837851e-08
1850,7.430066562008619e-10,3.3435298973927274e-08
1851,0.0,6.352711812152023e-08
1852,7.133532098357875e-10,2.2827302992300957e-08
1853,0.0,2.5494462985165e-08
1854,1.1366367846932235e-09,2.1027780405802332e-08
1855,0.0,1.9198699519051843e-08
1856,0.0,2.5520130009226705e-08
1857,1.6049092055325787e-09,8.024545805618288e-09
1858,5.360987764824188e-10,2.8949333596983706e-08
1859,2.787130304326979e-09,2.7313875605727844e-08
1860,5.017982140920196e-10,3.412228011256957e-08
1861,1.0327687594013923e-09,1.8073453844635878e-08
1862,1.4853255292379686e-09,5.2481501811030284e-08
1863,0.0,1.2610010369229485e-08
1864,1.0499079383663457e-09,1.522366499528971e-08
1865,6.191526402687941e-09,3.198955367267331e-08
1866,0.0,1.9755433233736852e-08
1867,5.323331775386464e-10,9.049664129179291e-09
1868,0.0,1.136081406727385e-08
1869,5.357312371501166e-10,2.4643636464816154e-08
1870,1.256657666814931e-09,2.9531455836284692e-08
1871,1.1664925692045358e-09,3.382828406284233e-08
1872,1.9900534553585203e-09,2.6534046071446937e-08
1873,6.560424425927636e-10,2.0337316719576393e-08
1874,6.555164189236962e-10,1.3110328600518528e-08
1875,3.772182122219192e-09,1.5088728488876768e-08
1876,0.0,2.4571075396551123e-08
1877,2.723024028483678e-09,2.7230239396658362e-08
1878,4.652786156356115e-09,1.7946462094187154e-08
1879,6.720529133197317e-10,1.1424899248879683e-08
1880,0.0,4.169520195773657e-08
1881,0.0,1.0758149926459737e-08
1882,0.0,1.6120793588925153e-08
1883,0.0,2.0899828090392703e-08
1884,0.0,2.2552012035603752e-08
1885,0.0,1.7045001854398834e-08
1886,0.0,8.533754591866227e-09
1887,0.0,1.1524198262335972e-08
1888,0.0,1.5375842488118963e-08
1889,0.0,2.6273436759538527e-08
1890,7.228974641115826e-10,1.8072435992166902e-08
1891,0.0,1.7568017429692162e-08
1892,0.0,5.533750790931435e-09
1893,1.3585883529287912e-09,1.3585883529287912e-09
1894,0.0,3.479404764306082e-09
1895,0.0,9.962936253771204e-09
1896,0.0,1.7561756493478242e-08
1897,0.0,7.730209361511697e-09
1898,0.0,6.866851975928512e-09
1899,0.0,6.710451305735887e-09
1900,5.736004449197196e-10,5.162404004277477e-09
1901,2.466938431311405e-09,1.233469237860163e-08
1902,5.407152503522639e-10,9.19215947803309e-09
1903,0.0,5.960992255360509e-09
1904,2.374090701806608e-09,1.1870453398010739e-08
1905,1.1395792087753875e-09,9.686423441124248e-09
1906,0.0,1.5891840898785148e-08
1907,0.0,1.53459619456342e-08
1908,0.0,1.4647133950163038e-08
1909,0.0,9.705704684392913e-09
1910,0.0,5.898358246270163e-09
1911,0.0,7.046172145752649e-09
1912,0.0,2.873860871499545e-09
1913,0.0,7.606430152407029e-09
1914,0.0,5.17061549132336e-09
1915,0.0,5.195238905741917e-09
1916,0.0,0.0
1917,0.0,1.206102329120995e-09
1918,0.0,5.055078577953509e-09
1919,0.0,9.121451594040764e-09
1920,0.0,1.8355429176608595e-08
1921,0.0,2.5070878706401345e-09
1922,8.143886676137413e-10,4.071943227046404e-09
1923,0.0,3.5194243075409304e-09
1924,0.0,2.849811275851266e-09
1925,0.0,4.874074477356771e-09
1926,0.0,6.1728515632353265e-09
1927,0.0,3.702804063365761e-09
1928,0.0,2.5303301676160572e-09
1929,0.0,1.2342626920514022e-09
1930,0.0,8.138055562767477e-09
1931,0.0,1.2628545986714812e-08
1932,0.0,8.490173897257591e-09
1933,0.0,6.343988445678406e-09
1934,0.0,2.123868259040762e-08
1935,0.0,9.284617519256244e-09
1936,4.0266878720274235e-09,1.342229327683242e-09
1937,0.0,1.2552831885059845e-08
1938,1.4344111454178687e-09,5.737644581671475e-09
1939,0.0,3.0495915126493855e-08
1940,0.0,5.629229971049199e-09
1941,0.0,9.842890946742955e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,1.0648351533859568e-08
1945,0.0,7.208886154685956e-09
1946,0.0,1.0778151260382174e-08
1947,0.0,2.633565587828457e-09
1948,0.0,6.016032561007023e-09
1949,0.0,3.244822410763959e-09
1950,0.0,8.233934423174105e-09
1951,0.0,2.359811901442299e-09
1952,0.0,2.3360564593843947e-09
1953,0.0,1.0717434939522263e-08
1954,0.0,8.64537863520809e-09
1955,0.0,3.1163478464435457e-09
1956,0.0,1.929378212750521e-09
1957,0.0,1.1734531568663442e-08
1958,0.0,3.659567315850154e-09
1959,8.574415621964704e-10,4.287207922004654e-09
1960,0.0,1.2245385150322363e-08
1961,0.0,6.134503127697144e-09
1962,0.0,6.294832211040102e-09
1963,0.0,8.558619590814942e-09
1964,0.0,4.02678779209964e-09
1965,0.0,1.8101590226748954e-09
1966,0.0,5.499517286011724e-09
1967,0.0,7.604641361069753e-09
1968,4.940934328345747e-10,1.2352335376775159e-08
1969,0.0,8.986933197618896e-09
1970,0.0,5.56366530624075e-09
1971,5.666332403286845e-10,1.019939832591632e-08
1972,5.65300417587622e-10,9.610106821433817e-09
1973,0.0,7.921265421373391e-09
1974,0.0,9.95086413269064e-09
1975,0.0,1.0104906800201263e-08
1976,0.0,3.78682063484348e-09
1977,0.0,3.247330404576587e-09
1978,0.0,5.889122689506365e-09
1979,0.0,3.864867093028579e-09
1980,6.261667295781592e-10,8.766334436138834e-09
1981,0.0,5.570260697140839e-09
1982,0.0,8.864328826518886e-09
1983,6.941931474102603e-10,1.8743214980077028e-08
1984,0.0,3.184065899830557e-09
1985,0.0,9.912620946295192e-09
1986,0.0,3.9501261150931555e-09
1987,6.713679612246892e-10,2.6854719559210594e-09
1988,0.0,5.927232038516195e-09
1989,0.0,1.2658394055176103e-08
1990,0.0,5.9699958310233114e-09
1991,1.2859849851665217e-09,5.786932599782801e-09
1992,0.0,6.035035582385717e-09
1993,6.066071533972206e-10,6.066071589483357e-09
1994,0.0,8.08271849450648e-09
1995,5.928857960135758e-10,7.114629385629456e-09
1996,0.0,1.225041695862572e-08
1997,0.0,5.234240152418579e-09
1998,1.0405120098866405e-09,7.283583958184181e-09
1999,0.0,8.973256970801202e-09
2000,0.0,6.744293568061721e-09
2001,0.0,4.299720079981029e-09
2002,0.0,6.682684627890012e-09
2003,0.0,7.714485050769326e-09
2004,0.0,5.276318937319502e-09
2005,0.0,3.4334547427405937e-09
2006,4.487418492349349e-10,5.384902135308067e-09
2007,0.0,6.980838462844474e-09
2008,4.6488379812359426e-10,3.2541866978874623e-09
2009,2.086278705348832e-09,6.2588363380911005e-09
2010,1.0353725654610457e-09,3.623803923602509e-09
2011,8.39285307918658e-10,3.776783774611658e-09
2012,0.0,4.124521613135812e-09
2013,0.0,5.2363305913516456e-09
2014,2.395155185297426e-10,5.748372444713823e-09
2015,2.4514165697375745e-10,6.618824599513573e-09
2016,2.2924880049846053e-10,5.04347355545498e-09
2017,1.115607939361496e-09,3.6257258306804374e-09
2018,5.72998759551524e-10,6.016486975291002e-09
2019,8.497503811710772e-10,5.665002245081041e-09
