year,vouliez_VERB ôter_VERB,vouliez_VERB voter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,5.933240565525466e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273166939322e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,4.704525213838906e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.292327547896548e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,2.7901139176833567e-09,0.0
1846,4.6836010625384006e-09,1.1709002656346001e-09
1847,3.775256551818984e-09,0.0
1848,2.413566457803995e-09,0.0
1849,8.379414939696517e-10,0.0
1850,4.073397619208663e-09,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,1.226150558863992e-08,0.0
1862,0.0,0.0
1863,1.9978483312144135e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,1.94112459439566e-09,4.85281148598915e-10
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,3.0236697590169115e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,1.813804439976252e-09
1877,6.184815992682502e-10,6.184815992682502e-10
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,7.701415505323439e-09,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,4.6587693702804245e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,6.445635691854079e-10,6.445635691854079e-10
1886,0.0,0.0
1887,1.3057849246322917e-09,1.9586774424595887e-09
1888,0.0,1.268122939990235e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,1.5573159428683425e-09
1901,5.588738916095792e-10,2.235495566438317e-09
1902,0.0,0.0
1903,0.0,2.7001101354784396e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,1.4734167219643268e-09
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,1.5390440033513642e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,1.3143635069212678e-09,0.0
2002,0.0,4.38122149670761e-10
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,1.0212758416727752e-09,0.0
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,4.330890368553497e-10,0.0
2015,0.0,2.2165753954528356e-10
2016,0.0,0.0
2017,0.0,5.031222660711876e-10
2018,0.0,0.0
2019,2.55098775436835e-10,0.0
