year,peux_VERB ôter_VERB,peux_VERB voter_VERB
1800,0.0,0.0
1801,4.0480102825313224e-08,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.9928686256776018e-08,0.0
1808,0.0,0.0
1809,6.7770917766551975e-09,2.259030518203531e-09
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,1.5568733857662664e-08,0.0
1818,1.1921177378582115e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,1.4792232327920374e-08,0.0
1822,4.010246357211145e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,1.0947446504872005e-08,8.421112696055388e-10
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,7.373818444733615e-09,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,0.0
1830,6.262101504006523e-09,0.0
1831,2.0268567268999504e-08,0.0
1832,5.411987746839486e-09,0.0
1833,0.0,8.108539617524002e-09
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,1.097712254427563e-09,2.195424508855126e-09
1845,5.580227946389016e-10,0.0
1846,2.9272506640865004e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,1.4245005175439474e-08,8.379414939696517e-10
1850,0.0,2.0366988096043315e-09
1851,6.449438760824933e-10,0.0
1852,2.6042181744401205e-09,0.0
1853,2.388772735173461e-09,0.0
1854,3.63696517347023e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,2.5885946719483854e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,2.4468380654951716e-09,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,4.715963730639317e-10,9.431927461278633e-10
1862,6.776979422085105e-09,0.0
1863,9.989241656072068e-10,0.0
1864,3.3563094525845827e-09,0.0
1865,4.706844358715045e-10,0.0
1866,9.731225825149181e-10,0.0
1867,3.396968040192405e-09,0.0
1868,9.87974813071446e-10,0.0
1869,9.278686263769487e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,1.1972008939764578e-09,4.190203295451056e-09
1874,4.182226565063729e-09,0.0
1875,1.1443054281912168e-09,2.8607636259891933e-09
1876,0.0,0.0
1877,1.2369631985365004e-09,6.184816214727107e-09
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,4.27652757650776e-09
1880,7.701415505323439e-09,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,1.268122939990235e-09
1889,1.2530273485467092e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,3.611168697403855e-09
1896,5.89702897624278e-10,5.897029087265082e-09
1897,5.826713556089658e-10,4.078699600285063e-09
1898,0.0,0.0
1899,1.1055156790007459e-09,1.1055156790007459e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,0.0
1902,2.9461704187383475e-09,1.9641135384773634e-09
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,0.0
1905,6.708986699521802e-09,4.64468330463319e-09
1906,0.0,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,4.4202499438483756e-09,1.964555629285769e-09
1909,5.500983557560346e-10,0.0
1910,0.0,2.67207544979442e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,3.028892692213958e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,7.352522590764465e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,4.787313656606784e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,9.817008539414473e-09
1950,3.190608444114673e-09,0.0
1951,3.1984206394497505e-09,2.1322803522849654e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,2.1547654771580937e-09
1954,3.9090144454689835e-09,9.772536113672459e-10
1955,2.815682353940474e-09,0.0
1956,8.72114158667614e-10,0.0
1957,3.534015080575159e-09,0.0
1958,2.4816730892496253e-09,2.4816730892496253e-09
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,1.3896318540318475e-09
1962,1.2683912808952869e-09,3.170978146727066e-09
1963,2.5864212993553792e-09,1.2932106496776896e-09
1964,3.041984220075733e-09,3.6503808864551957e-09
1965,5.472043373977442e-10,0.0
1966,1.6617224263271169e-09,0.0
1967,4.930335584241163e-10,0.0
1968,4.042274071025531e-09,4.4914158503495116e-10
1969,3.1792304344691047e-09,1.3625273131978588e-09
