year,quels_DET voeux_NOUN
1800,4.4018301892378986e-08
1801,2.1430642593855964e-08
1802,8.951360541686881e-09
1803,2.5354409238786957e-08
1804,2.4718509461507665e-09
1805,8.528633133053631e-09
1806,0.0
1807,8.540865792383556e-09
1808,4.5321479902327155e-09
1809,6.7770915546105925e-09
1810,2.574139390532082e-08
1811,1.0028307073639553e-08
1812,5.3344164641089264e-09
1813,2.5881674803329702e-08
1814,1.5733385705374303e-08
1815,2.697223555614414e-09
1816,9.270415546325239e-09
1817,4.670620334934483e-09
1818,1.3113295116440327e-08
1819,4.140420006848444e-09
1820,7.119888678630559e-09
1821,1.97229765852569e-09
1822,1.1028177482330648e-08
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,3.522177216552791e-09
1826,8.807984341885344e-10
1827,3.6869091668556564e-09
1828,9.172301251858528e-10
1829,5.143905745796928e-09
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,4.667265462998671e-09
1835,3.025235173481633e-09
1836,3.3603749782784575e-09
1837,2.0873671680021744e-09
1838,2.5248647617104325e-09
1839,2.7965900706306e-09
1840,2.5478754661634184e-09
1841,0.0
1842,6.037438549100216e-09
1843,4.725528968130277e-09
1844,1.097712254427563e-09
1845,1.6740683839167048e-09
1846,3.5127007969038004e-09
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,4.752297222410107e-09
1851,2.579775504329973e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,1.5586993362681767e-09
1855,1.0613874223963649e-09
1856,1.0354378465748937e-09
1857,0.0
1858,9.787352039936081e-10
1859,1.018434669930457e-09
1860,4.119465518703791e-09
1861,1.4147891747029462e-09
1862,4.517986262886353e-10
1863,9.989241656072068e-10
1864,2.8768367688059016e-09
1865,1.8827377989971694e-09
1866,0.0
1867,1.94112459439566e-09
1868,0.0
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,4.248470908407853e-09
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,1.6123875568041512e-09
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,2.0762500052562416e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
