year,vastes_ADJ îles_NOUN,vastes_ADJ iles_NOUN,vastes_ADJ villes_NOUN
1863,3.496234635136375e-09,0.0,9.989241656072068e-10
1864,8.63051052846231e-09,0.0,0.0
1865,6.589582213223366e-09,4.706844358715045e-10,0.0
1866,1.3623716377253459e-08,4.865612912574591e-10,1.4596839292835284e-09
1867,4.85281148598915e-09,0.0,1.455843445796745e-09
1868,2.9639244392143382e-09,0.0,4.93987406535723e-10
1869,2.441759683335931e-09,0.0,0.0
1870,9.747882501187632e-09,5.734048791339319e-10,2.2936195165357276e-09
1871,1.911811864374613e-08,0.0,0.0
1872,1.8142017887967654e-09,0.0,6.047339295989218e-10
1873,2.334541804316359e-08,1.7958012854535355e-09,0.0
1874,8.364453130127458e-09,1.1949218281515073e-09,1.1949218281515073e-09
1875,0.0,0.0,0.0
1876,8.464420275799966e-09,9.069021977836655e-09,0.0
1877,2.4739263970730008e-09,0.0,0.0
1878,9.662541877730746e-09,0.0,0.0
1879,8.55305515301552e-09,0.0,2.443730107160036e-09
1880,1.2193908105473383e-08,0.0,2.5671385017744797e-09
1881,1.3945015142624584e-09,6.972507571312292e-10,0.0
1882,1.2645231528551903e-08,6.655385131892899e-10,0.0
1883,8.847074184359371e-09,0.0,0.0
1884,8.582206056928499e-09,0.0,0.0
1885,1.933690763067375e-09,0.0,0.0
1886,1.936039106809062e-09,0.0,0.0
1887,9.793386546164129e-09,0.0,0.0
1888,5.07249175996094e-09,0.0,4.4384300679212174e-09
1889,8.14467782106476e-09,6.265136742733546e-10,6.265136853755848e-09
1890,9.176140736144589e-09,1.3108772956016423e-09,0.0
1891,9.561330394092238e-09,1.2748440081367107e-09,5.099376032546843e-09
1892,6.8953633913793055e-09,0.0,0.0
1893,6.15841644346915e-09,0.0,0.0
1894,5.041231432301174e-09,0.0,2.520615716150587e-09
1895,3.611168697403855e-09,0.0,6.018614495673091e-10
1896,2.948514543632541e-09,0.0,0.0
1897,2.9133566670225264e-09,0.0,1.7480140668268973e-09
1898,1.13167097914868e-09,0.0,5.6583548957434e-10
1899,8.291367592505594e-09,5.527578395003729e-10,1.1055156790007459e-09
1900,5.710158568206225e-09,0.0,2.07642125715779e-09
1901,4.470991132876634e-09,5.588738916095792e-10,1.1177477832191585e-09
1902,4.419255628107521e-09,0.0,0.0
1903,2.7001101354784396e-09,5.400220270956879e-10,1.0800440541913758e-09
1904,3.2247751136083025e-09,0.0,5.912087708281888e-09
1905,5.160759042333041e-10,0.0,6.708986699521802e-09
1906,6.173021205313489e-09,0.0,3.0865106026567446e-09
1907,1.3885677496716653e-08,5.142843373384665e-10,0.0
1908,4.4202499438483756e-09,0.0,2.4556945366072114e-09
1909,3.850688656825696e-09,5.500983557560346e-10,3.850688656825696e-09
1910,6.947395991829808e-09,0.0,2.137660271017694e-09
1911,1.0640748282497725e-09,0.0,1.0640748282497725e-09
1912,6.772247651554153e-09,1.0418842455450772e-09,0.0
1913,5.30298971401777e-10,0.0,0.0
1914,2.678697486047099e-09,0.0,6.696743715117748e-10
1915,0.0,0.0,4.712304768617059e-09
1916,3.2962386153911893e-09,0.0,0.0
1917,2.1932848870420685e-09,0.0,0.0
1918,6.89182577673364e-09,0.0,0.0
1919,3.6831393490643904e-09,6.4454939163738345e-09,8.287063479883727e-09
1920,1.741613253614105e-08,0.0,7.572231730534895e-10
1921,6.815472630705699e-09,0.0,1.5145494858259667e-09
1922,4.426761179843197e-09,0.0,0.0
1923,6.369568872344189e-09,0.0,1.0615948120573648e-09
1924,1.675911143195208e-08,1.289162443462999e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0,0.0
1927,8.919379901328739e-09,0.0,0.0
1928,9.14083297942625e-09,1.1426041224282812e-09,3.4278122562625413e-09
1929,0.0,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0,1.0503603542488804e-09
1931,2.2810713318222042e-09,0.0,1.1405356659111021e-09
1932,0.0,0.0,1.0959536611565568e-09
1933,3.4411986593596566e-09,0.0,3.4411986593596566e-09
1934,9.585264137967897e-09,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0,2.393656828303392e-09
1936,2.424942913137329e-09,0.0,0.0
1937,2.5182236296217297e-09,0.0,0.0
1938,6.482607339819424e-09,0.0,1.2965214457594243e-09
1939,7.647025235257843e-09,0.0,3.058810094103137e-09
1940,0.0,0.0,0.0
1941,2.3612020783048138e-08,0.0,2.9515025978810172e-09
1942,6.068423541449874e-09,0.0,3.034211770724937e-09
1943,1.1612940831184915e-08,0.0,5.806470415592457e-09
1944,3.2131861615880553e-09,0.0,0.0
1945,8.714016175304096e-09,0.0,0.0
1946,2.7842208538686464e-09,0.0,6.960552134671616e-09
1947,1.1920870957027319e-09,0.0,3.5762612871081956e-09
1948,1.3046265401328583e-08,0.0,2.174377566888097e-09
1949,2.945102384188658e-09,0.0,9.817008317369869e-10
1950,3.190608444114673e-09,0.0,2.1270722960764488e-09
1951,5.330700769690111e-09,0.0,0.0
1952,0.0,0.0,7.381362632230548e-09
1953,2.1547654771580937e-09,0.0,2.1547654771580937e-09
1954,2.9317608341017376e-09,0.0,0.0
1955,0.0,0.0,2.815682353940474e-09
1956,4.360570571293465e-09,0.0,0.0
1957,1.7670075402875796e-09,0.0,1.7670075402875796e-09
1958,1.6544486891589827e-09,0.0,0.0
1959,0.0,0.0,1.5501495642666896e-09
1960,2.076250060767393e-09,0.0,1.3841666701708277e-09
1961,5.55852741612739e-09,0.0,6.25334317660986e-09
1962,1.9025869768540815e-09,0.0,0.0
1963,6.466053248388448e-10,0.0,1.939815863494232e-09
1964,3.041984220075733e-09,0.0,2.4335873316516654e-09
1965,6.5664522708175355e-09,0.0,1.0944086747954884e-09
1966,1.6617224263271169e-09,5.539074754423723e-10,2.769537488234164e-09
1967,1.9721342336964653e-09,0.0,4.930335584241163e-10
1968,3.5931326802796093e-09,4.4914158503495116e-10,1.3474247273492779e-09
1969,0.0,9.083515606356229e-10,9.083515606356229e-10
1970,1.8394900047624674e-09,0.0,4.5987250119061684e-10
1971,2.569198631618974e-09,0.0,0.0
1972,3.0780880067027283e-09,0.0,3.0780880067027283e-09
1973,5.513203782392395e-10,0.0,1.6539611902288698e-09
1974,1.6876715580593782e-09,0.0,5.625571675160757e-10
1975,5.711480177694739e-10,0.0,1.1422960355389478e-09
1976,3.9994687561772935e-09,0.0,5.713526873840635e-10
1977,4.7014254711541525e-09,0.0,2.3507127355770763e-09
1978,2.970295565063452e-09,0.0,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0,1.7555920051037788e-09
1980,2.8425752862659692e-09,0.0,2.2740602734216964e-09
1981,1.2651099057237047e-09,0.0,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0,1.8622506869903077e-09
1983,1.2630632095778083e-09,0.0,1.2630632095778083e-09
1984,1.1598016991243298e-09,0.0,1.739702604197646e-09
1985,1.8046674155058895e-09,0.0,0.0
1986,2.997242676272549e-09,0.0,0.0
1987,2.4443267410134695e-09,6.110816852533674e-10,1.8332451112712533e-09
1988,4.197587610832443e-09,0.0,1.1993107618124554e-09
1989,4.939309850016116e-09,0.0,2.1952488715726304e-09
1990,2.724325431913144e-09,0.0,2.179460389939436e-09
1991,1.7584396161396398e-09,0.0,5.861465202094962e-10
1992,1.65298330578878e-09,0.0,1.65298330578878e-09
1993,1.1078414852150331e-09,0.0,3.323524566667402e-09
1994,1.5824779264761446e-09,0.0,0.0
1995,4.337960657352369e-09,0.0,1.626735190995987e-09
1996,2.135236876199542e-09,0.0,5.338092190498855e-10
1997,1.438468344439059e-09,0.0,4.315404922294874e-09
1998,2.86087753487152e-09,0.0,9.536258449571733e-10
1999,4.113180906983871e-09,0.0,1.3710603763428253e-09
2000,1.7672125984802278e-09,0.0,3.97622823555821e-09
2001,2.190605918883648e-09,0.0,2.190605918883648e-09
2002,4.38122149670761e-10,0.0,2.1906108038649563e-09
2003,1.2500769308587678e-09,0.0,8.333845835650777e-10
2004,8.809582507929292e-10,0.0,1.7619165015858584e-09
2005,2.251874686720612e-09,0.0,3.1526248278623825e-09
2006,4.1178899179428186e-10,0.0,8.235779835885637e-10
2007,3.994479469415779e-10,0.0,1.5977917877663117e-09
2008,8.514879357157668e-10,0.0,4.257439734089985e-09
2009,2.384096253749135e-09,0.0,2.860915504498962e-09
2010,3.7790344187271785e-09,0.0,1.4171379625338432e-09
2011,3.4415748029203996e-09,0.0,2.2943831279320648e-09
2012,2.7234021704458655e-09,0.0,6.808505426114664e-10
2013,3.3469500504423877e-09,2.789125042035323e-10,0.0
2014,2.3819897165822113e-09,0.0,2.165445156521173e-09
2015,1.994917786518613e-09,0.0,1.10828768384863e-09
2016,5.178350193091319e-09,0.0,3.314144070287739e-09
2017,7.54683426862357e-10,0.0,1.509366853724714e-09
2018,7.486253394972664e-09,0.0,2.581466596041082e-09
2019,4.08158040698936e-09,0.0,2.04079020349468e-09
