year,ayez_VERB ôté_VERB,ayez_VERB voté_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-08,0.0
1821,2.9584463767662328e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,7.906149512848515e-09,0.0
1824,8.421112696055388e-10,0.0
1825,1.4088708866211164e-08,0.0
1826,1.2331177856594877e-08,0.0
1827,1.6591091167583727e-08,0.0
1828,2.7516904310687096e-09,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,0.0,0.0
1834,4.667265685043276e-09,0.0
1835,7.563087933704082e-09,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,3.787297142565649e-09,0.0
1839,1.11863602825224e-08,0.0
1840,1.9109065441114126e-09,0.0
1841,5.778493683550323e-09,0.0
1842,6.037438549100216e-09,1.341653010911159e-09
1843,5.906911071384968e-10,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,5.854501328173001e-09
1847,2.1572894581822766e-09,0.0
1848,0.0,1.528592186161859e-08
1849,0.0,9.217356655710773e-09
1850,6.788996032014438e-10,2.7155984128057753e-08
1851,0.0,8.384270167027807e-09
1852,0.0,0.0
1853,5.971931837933653e-10,5.971931837933653e-10
1854,2.0782657816909023e-09,6.754363734984281e-09
1855,1.0613874223963649e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,4.881509085841174e-10,0.0
1858,2.4468380654951716e-09,0.0
1859,1.018434669930457e-09,0.0
1860,9.154367819341758e-10,4.577183909670879e-10
1861,1.650587222457034e-08,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,5.494082966350788e-09
1864,1.4384183844029508e-09,4.794727948009836e-10
1865,0.0,0.0
1866,1.4596839292835284e-09,1.4596839292835284e-09
1867,1.455843445796745e-09,4.85281148598915e-10
1868,0.0,1.4819622196071691e-09
1869,0.0,3.906815315701806e-09
1870,1.1468097582678638e-09,5.734048791339319e-10
1871,0.0,2.442870794538976e-08
1872,1.8142017887967654e-09,5.442605477412599e-09
1873,5.986004469882289e-10,1.3169209722718733e-08
1874,1.1949218281515073e-09,1.1949218281515073e-09
1875,0.0,4.577221712764867e-09
1876,6.04601479992084e-10,1.3301232115736639e-08
1877,0.0,9.895705588292003e-09
1878,0.0,2.4156354694326865e-09
1879,6.10932526790009e-10,0.0
1880,0.0,1.9253538763308597e-09
1881,1.3945015142624584e-09,2.7890030285249168e-09
1882,6.655385131892899e-10,1.7304001787010748e-08
1883,5.0554711528150165e-09,6.319338941018771e-10
1884,0.0,5.941527270181268e-09
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,6.528924623161458e-10
1888,1.268122939990235e-09,1.9021844099853524e-09
1889,0.0,3.759081934617825e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,1.0198752065093686e-08
1892,0.0,6.8953633913793055e-09
1893,0.0,1.0469308087124318e-08
1894,0.0,2.520615716150587e-09
1895,0.0,6.018614495673091e-09
1896,2.358811590497112e-09,1.179405795248556e-09
1897,2.9133566670225264e-09,3.4960281336537946e-09
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,0.0,2.07642125715779e-09
1901,0.0,0.0
1902,2.9461704187383475e-09,3.928227076954727e-09
1903,0.0,3.7801539676252105e-09
1904,3.2247751136083025e-09,3.2247751136083025e-09
1905,0.0,6.192911072844254e-09
1906,0.0,5.658602919567102e-09
1907,2.057137349353866e-09,6.685696440911215e-09
1908,0.0,1.4734167219643268e-09
1909,5.500983557560346e-10,2.2003934230241384e-09
1910,0.0,1.068830135508847e-09
1911,2.128149656499545e-09,1.5961122423746588e-09
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,1.060597942803554e-09,1.590896969716482e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,4.394984820521586e-09,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,0.0,1.514446346106979e-09
1921,0.0,5.300923255902035e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,1.1602462102189293e-08
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,3.342121912552898e-09
1930,1.0503603542488804e-09,4.201441416995522e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,3.1984206394497505e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,8.72114158667614e-10,1.744228317335228e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,3.8753737996444215e-09
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,3.879631726988464e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,5.138397485282553e-10,1.541519245584766e-09
1972,5.130146862875051e-10,0.0
1973,0.0,1.6539611902288698e-09
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,1.6345953479657283e-09,0.0
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,0.0,2.637463358823311e-09
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,1.3254094488601709e-09
2001,0.0,0.0
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,4.257439678578834e-10,0.0
2009,0.0,9.53638501499654e-10
2010,9.447586046817946e-10,0.0
2011,3.82397197240536e-10,0.0
2012,2.382976926895708e-09,6.808505426114664e-10
