year,moins_ADV ôté_VERB,moins_ADV voté_VERB
1800,6.288328968651058e-09,0.0
1801,7.143547975374531e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,2.9255089017965474e-08,1.950339223455444e-09
1804,9.887403784603066e-09,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.3905623319487859e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.1386155129855524e-08,5.175524897538253e-09
1820,3.5599443393152796e-09,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,2.0051231786055723e-09
1823,1.9765373782121287e-09,9.882686891060644e-10
1824,0.0,0.0
1825,5.283265824829186e-09,0.0
1826,4.403992281964975e-09,0.0
1827,8.295545583791863e-09,1.8434546111834038e-09
1828,3.668920500743411e-09,0.0
1829,3.429270423183084e-09,1.714635211591542e-09
1830,0.0,9.39315203396518e-09
1831,0.0,6.236482441579483e-09
1832,8.117981842303834e-09,5.411987746839486e-09
1833,0.0,2.3167257001688313e-09
1834,1.4001796166951408e-08,9.334530925997342e-10
1835,3.781543966852041e-09,5.294161553592858e-09
1836,8.736974699274924e-09,4.032449929525228e-09
1837,9.045257876039159e-09,1.2524203896191466e-08
1838,4.418513555037862e-09,1.8936485712828244e-09
1839,4.894032734625853e-09,3.4957374772659477e-09
1840,7.0066574764382494e-09,6.3696887764308485e-09
1841,3.852329122366882e-09,5.778493683550323e-09
1842,4.024959032733477e-09,2.1466448174578545e-08
1843,8.269675610961258e-09,1.3585895075607368e-08
1844,6.037417232818143e-09,3.2931368743049916e-09
1845,5.022205318283568e-09,8.928364714222425e-09
1846,4.0981511517657054e-09,8.196302303531411e-09
1847,5.393223645455691e-10,5.3932236454556914e-09
1848,5.63165514222419e-09,1.769948809737798e-08
1849,9.217356655710773e-09,2.011059585527164e-08
1850,6.788996032014438e-10,1.0183494048021657e-08
1851,0.0,7.739326512989919e-09
1852,0.0,1.3021090872200602e-09
1853,1.7915795513800958e-09,0.0
1854,3.63696517347023e-09,1.0391328908454511e-09
1855,5.306937111981824e-09,2.653468555990912e-09
1856,0.0,1.1907535402144731e-08
1857,3.4170564155999728e-09,1.0251168802710708e-08
1858,0.0,1.9574704079872163e-09
1859,1.018434669930457e-09,1.5276520048956854e-09
1860,3.204028820036342e-09,7.323494255473406e-09
1861,2.357981809808507e-09,1.5091083938045813e-08
1862,3.162590411776023e-09,9.487771457372673e-09
1863,3.496234635136375e-09,9.489779628779615e-09
1864,4.315255264231155e-09,1.1507347075223606e-08
1865,2.8241067262513297e-09,1.4120533631256649e-09
1866,3.4059290943133647e-09,3.4059290943133647e-09
1867,1.94112459439566e-09,1.1161466417775046e-08
1868,4.93987406535723e-10,2.1735445443482604e-08
1869,2.9301114867763545e-09,1.6115613732381462e-08
1870,5.734048791339319e-10,6.880858549607183e-09
1871,0.0,1.4869648623516696e-08
1872,0.0,2.3584624031514068e-08
1873,0.0,3.591602570907071e-09
1874,0.0,1.0754296120296658e-08
1875,0.0,1.1443054503956773e-08
1876,0.0,9.069021977836655e-09
1877,1.2369631985365004e-09,6.184816214727107e-09
1878,6.039088673581716e-10,5.435179861734696e-09
1879,1.832797580370027e-09,1.4051448005147904e-08
1880,0.0,7.059631101924424e-09
1881,6.972507571312292e-10,1.5339516323820135e-08
1882,1.9966155395678697e-09,5.324308105514319e-09
1883,0.0,1.2006744043446815e-08
1884,0.0,2.3766109080725073e-08
1885,0.0,8.379326565943757e-09
1886,0.0,8.38950331427668e-09
1887,0.0,1.7628096316002484e-08
1888,6.340614699951175e-10,8.242799331981132e-09
1889,2.5060546970934183e-09,9.397704836544563e-09
1890,1.9663159989136147e-09,2.1629475099871343e-08
1891,0.0,2.103492668936724e-08
1892,6.268512375839919e-10,1.4417578242387208e-08
1893,0.0,2.0322774574310642e-08
1894,6.301539290376468e-10,4.411077725308132e-09
1895,6.018614495673091e-10,1.5648398132839247e-08
1896,0.0,7.076434549446731e-09
1897,0.0,9.322741689743452e-09
1898,0.0,1.1316709347397591e-08
1899,1.1055156790007459e-09,1.4371703827009696e-08
1900,0.0,1.5054054003371675e-08
1901,5.588738916095792e-10,7.824234593556412e-09
1902,9.820567692386817e-10,6.38336894454028e-09
1903,2.7001101354784396e-09,1.3500550899436803e-08
1904,1.6123875568041512e-09,1.289910045443321e-08
1905,1.0321518084666081e-09,2.115911179600971e-08
1906,0.0,1.3374879870298173e-08
1907,1.5428529565042481e-09,8.742834012309686e-09
1908,9.822778146428846e-10,2.3083527977973972e-08
1909,0.0,1.1552065082298668e-08
1910,0.0,8.550641084070776e-09
1911,5.320374141248863e-10,1.3832972989291648e-08
1912,1.0418842455450772e-09,1.3023552902780011e-08
1913,5.30298971401777e-10,2.0681659052002033e-08
1914,0.0,1.9420557606508737e-08
1915,0.0,1.5314990164938536e-08
1916,0.0,1.0987461607214755e-08
1917,1.0966424435210342e-09,6.57985488317081e-09
1918,0.0,1.8378202071289707e-08
1919,9.207848372660976e-10,7.366278698128781e-09
1920,1.514446346106979e-09,2.5745588771997063e-08
1921,0.0,1.1359120755116692e-08
1922,0.0,6.640141769764796e-09
1923,0.0,6.369568872344189e-09
1924,1.289162443462999e-09,5.156649773851996e-09
1925,0.0,9.898360353588487e-09
1926,2.229227691330493e-09,1.2260752413340015e-08
1927,0.0,3.3447675740205796e-09
1928,1.1426041224282812e-09,1.82816659588525e-08
1929,3.342121912552898e-09,8.912325100141061e-09
1930,2.100720708497761e-09,4.201441416995522e-09
1931,0.0,1.1405356659111021e-08
1932,2.1919073223131136e-09,5.4797681947604815e-09
1933,0.0,4.588264879146209e-09
1934,1.1981580172459871e-09,4.7926320689839486e-09
1935,0.0,8.377798899061872e-09
1936,1.2124714565686645e-09,4.849885826274658e-09
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,1.4757512545315876e-08
1942,0.0,3.034211770724937e-09
1943,0.0,8.709705845433291e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,9.744772988540262e-09
1947,1.1920870957027319e-09,4.7683483828109274e-09
1948,0.0,9.784699273041042e-09
1949,3.9268033269479474e-09,1.668891336237266e-08
1950,2.1270722960764488e-09,3.190608444114673e-09
1951,5.330700769690111e-09,6.396841278899501e-09
1952,1.0544803918932644e-09,1.0544804140977249e-08
1953,0.0,5.386913581872932e-09
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,1.744228317335228e-09,8.72114114258693e-09
1957,8.835037701437898e-10,1.0602045463770082e-08
1958,0.0,5.790570245522986e-09
1959,7.750747821333448e-10,2.325224457422337e-09
1960,0.0,8.997083078554624e-09
1961,2.779263708063695e-09,5.55852741612739e-09
1962,2.5367825617905737e-09,1.1415521861124489e-08
1963,3.2330267352165265e-09,7.1126584622049904e-09
1964,2.4335873316516654e-09,3.041984220075733e-09
1965,1.0944086747954884e-09,8.20806533852192e-09
1966,3.3234448526542337e-09,1.3293779410616935e-08
1967,1.4791006197611978e-09,4.437302081328198e-09
1968,8.982831700699023e-10,2.6948494546985557e-09
1969,4.5417578031781147e-10,1.3625273354023193e-08
1970,4.5987250119061684e-10,1.0117195081704722e-08
1971,0.0,7.193756701440179e-09
1972,1.5390440033513642e-09,5.130146973897354e-09
1973,5.513203782392395e-10,7.718485406371656e-09
1974,0.0,2.812785782069227e-09
1975,0.0,9.709516746170266e-09
1976,0.0,5.713526984862938e-09
1977,0.0,1.1165885105413054e-08
1978,5.940591352171509e-10,8.910887139279566e-09
1979,2.925986564150662e-09,8.777959692451986e-09
1980,0.0,5.6851505725319385e-09
1981,0.0,9.488323904349727e-09
1982,6.207502289967692e-10,4.966001831974154e-09
1983,3.157658134966823e-09,1.515675762675528e-08
1984,5.799008495621649e-10,3.479405208395292e-09
1985,6.015558051686298e-10,9.02333674446254e-09
1986,1.7983456945813714e-09,6.593933843390687e-09
1987,1.8332451112712533e-09,7.332980445085013e-09
1988,5.996553809062277e-10,1.4991384134077634e-08
1989,5.488122178931576e-10,9.329808037250586e-09
1990,0.0,9.262707045820662e-09
1991,0.0,7.033758464558559e-09
1992,1.1019888335184191e-09,6.060938417817852e-09
1993,0.0,6.647049133334804e-09
1994,0.0,1.5824779264761446e-09
1995,2.7112254663563817e-09,1.0302656505700725e-08
1996,1.6014276571496566e-09,4.804283193493575e-09
1997,0.0,9.110299181713799e-09
1998,4.768129224785866e-10,5.72175506974304e-09
1999,4.570201161957499e-10,8.226361813967742e-09
2000,4.4180314962005696e-10,9.277866475088103e-09
2001,1.3143635069212678e-09,9.638665865452367e-09
2002,4.38122149670761e-10,8.762443215459825e-09
2003,4.1669229178253886e-10,1.0833999475323708e-08
2004,4.404791253964646e-10,1.6297727611913615e-08
2005,1.8014998381943315e-09,1.0808999029165989e-08
2006,8.235779835885637e-10,6.58862386870851e-09
2007,7.988958938831558e-10,1.1583990655594789e-08
2008,1.7029758714315335e-09,2.1287198670449925e-09
2009,9.53638501499654e-10,1.1443662017995848e-08
2010,0.0,8.030448306328708e-09
2011,4.971163480860241e-09,4.971163480860241e-09
2012,1.7021263287730903e-09,3.063827413996023e-09
2013,5.578250084070646e-10,6.136075203500013e-09
2014,8.661780737106994e-10,5.846701789380404e-09
2015,1.329945265027277e-09,2.21657536769726e-09
2016,1.6570720351438695e-09,3.72841224560716e-09
2017,1.2578056374223934e-09,6.289028409156572e-09
2018,2.581466596041082e-09,6.453666934191915e-09
2019,1.53059265262101e-09,4.08158040698936e-09
