year,vrais_ADJ airs_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,2.490997452753163e-08
1818,4.768470951432846e-09
1819,1.035105001712111e-09
1820,1.0679833017945839e-08
1821,9.86148829262845e-10
1822,0.0
1823,1.4824030003524058e-08
1824,4.210556348027694e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,2.688300027031687e-09
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,4.404308473482388e-09
1859,0.0
1860,0.0
1861,3.3011746669586728e-09
1862,1.8071945051545413e-09
1863,3.496234635136375e-09
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,4.85281148598915e-10
1868,2.4699371437009177e-09
1869,2.9301114867763545e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.7923826867161097e-09
1875,3.432916173551348e-09
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,3.0546627449723474e-09
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,3.264462256069578e-09
1888,3.804368819970705e-09
1889,0.0
1890,2.6217545912032847e-09
1891,0.0
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,1.1055156790007459e-09
1900,2.595526460424935e-09
1901,1.676621730339889e-09
1902,0.0
1903,2.7001101354784396e-09
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,4.386569774084137e-09
1918,0.0
1919,0.0
1920,6.815008557481406e-09
1921,3.7863738810983705e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,6.8556245125250825e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,6.575722188983946e-09
1933,1.1470662197865522e-09
1934,4.7926320689839486e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,6.326882129314981e-09
1953,0.0
1954,3.9090144454689835e-09
1955,0.0
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,2.779263708063695e-09
1962,1.9025869768540815e-09
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,2.9582012395223956e-09
1968,1.7965663401398047e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,0.0
1972,2.565073486948677e-09
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,2.2845920710778955e-09
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,0.0
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,0.0
1986,2.997242676272549e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,2.724325431913144e-09
1991,0.0
1992,1.1019888335184191e-09
1993,2.2156829704300662e-09
1994,2.637463358823311e-09
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,1.2500769308587678e-09
2004,1.0131019578807354e-08
2005,3.602999676388663e-09
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,2.554463751636149e-09
2009,4.76819250749827e-10
2010,3.7790344187271785e-09
2011,5.353560705856353e-09
2012,6.468080293586809e-09
2013,2.7891249310130206e-09
2014,3.681256854903836e-09
2015,3.768178213903184e-09
2016,2.6927420293532123e-09
2017,1.509366853724714e-09
2018,5.6792268665617485e-09
2019,4.08158040698936e-09
