year,plusieurs_DET oeufs_NOUN,plusieurs_DET voeux_NOUN
1800,2.5153315874604232e-08,0.0
1801,1.4287095950749062e-08,0.0
1802,2.0140561218795483e-08,0.0
1803,1.950339267864365e-08,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.0898113522728181e-08,3.113746815941454e-09
1818,0.0,1.1921177378582115e-09
1819,4.140420006848444e-09,0.0
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,1.97229765852569e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,6.001223074036943e-09,0.0
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,1.5591206103948707e-09,0.0
1832,1.7588959622116818e-08,0.0
1833,1.1583628500844156e-09,0.0
1834,2.8003592777992026e-09,9.334530925997342e-10
1835,7.563087933704082e-09,1.5126175867408165e-09
1836,2.016224964762614e-09,0.0
1837,3.478945576063097e-09,0.0
1838,6.312161904276081e-10,0.0
1839,2.7965900706306e-09,0.0
1840,6.369688665408546e-10,0.0
1841,3.2102742686390684e-09,1.2841097074556274e-09
1842,2.0124795163667386e-09,0.0
1843,5.906911071384968e-10,5.906911071384968e-10
1844,1.097712254427563e-09,0.0
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,3.775256551818984e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,3.8696632564949596e-09,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,6.368324534378189e-09
1856,5.177189232874468e-10,0.0
1857,1.9526036343364694e-09,0.0
1858,9.787352039936081e-10,9.787352039936081e-10
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,4.066187830886747e-09,4.517986262886353e-10
1863,4.994620828036034e-10,0.0
1864,5.274200631788517e-09,9.589455896019672e-10
1865,4.706844358715045e-10,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,4.93987406535723e-10
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,0.0
1871,6.37270636261178e-09,0.0
1872,6.047339295989218e-10,0.0
1873,2.9930022904522957e-09,0.0
1874,1.1949218281515073e-09,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,2.4739263970730008e-09,6.184815992682502e-10
1878,1.2078177347163432e-09,0.0
1879,6.10932526790009e-10,6.10932526790009e-10
1880,1.9253538763308597e-09,6.417846254436199e-10
1881,0.0,0.0
1882,3.3276925659464496e-09,1.3310770263785798e-09
1883,1.8958017378167824e-09,0.0
1884,1.9805090900604227e-09,1.3203393933736152e-09
1885,1.933690763067375e-09,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,3.9326319978272295e-09,6.554386478008212e-10
1891,0.0,0.0
1892,7.522214851007902e-09,0.0
1893,3.079208221734575e-09,6.158416554491453e-10
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,2.358811590497112e-09
1897,0.0,1.1653427112179315e-09
1898,5.6583548957434e-10,5.6583548957434e-10
1899,5.527578395003729e-10,5.527578395003729e-10
1900,2.07642125715779e-09,2.595526460424935e-09
1901,1.676621730339889e-09,1.676621730339889e-09
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,2.6873125946735854e-09,1.0749250378694342e-09
