year,moindres_ADJ îles_NOUN,moindres_ADJ villes_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,3.333655484993869e-08
1802,0.0,4.4756802708434407e-08
1803,0.0,6.436119548425268e-08
1804,0.0,2.4718509905596875e-08
1805,0.0,1.421438877713399e-08
1806,0.0,5.4751712497136396e-08
1807,0.0,8.540865792383556e-09
1808,0.0,3.172503681980743e-08
1809,0.0,2.25903047379461e-08
1810,0.0,3.978215445954447e-08
1811,0.0,3.259199843341776e-08
1812,0.0,1.0668832928217853e-08
1813,2.8757416448144113e-09,3.163315653864629e-08
1814,0.0,3.4613449884091096e-08
1815,0.0,1.8880564667256294e-08
1816,0.0,6.952811659743929e-09
1817,0.0,3.113746771532533e-08
1818,0.0,2.8610825708597076e-08
1819,0.0,4.7614829412623294e-08
1820,0.0,2.254631326081835e-08
1821,0.0,4.437669787193954e-08
1822,0.0,1.4035862250239006e-08
1823,0.0,1.3835761869529506e-08
1824,0.0,3.789500624407083e-08
1825,0.0,3.434122675116669e-08
1826,0.0,2.3781558056157337e-08
1827,0.0,1.1982455028203276e-08
1828,0.0,3.5771975603893225e-08
1829,8.57317605795771e-10,3.6864655328372464e-08
1830,5.218417697960831e-09,3.235419043789989e-08
1831,0.0,2.6505050598757407e-08
1832,0.0,1.8941957335982806e-08
1833,1.1583628500844156e-09,6.139323005527331e-08
1834,4.667265685043276e-09,1.8669062740173104e-08
1835,7.563087933704082e-10,2.8739734148075513e-08
1836,8.064899859050456e-09,2.083432448785061e-08
1837,0.0,2.0873672568200163e-08
1838,0.0,5.807189040751837e-08
1839,0.0,4.61437359433603e-08
1840,0.0,2.7389662093924017e-08
1841,1.926164561183441e-09,2.6966304744746594e-08
1842,0.0,2.683306021822318e-08
1843,5.906910960362666e-09,4.548321541619771e-08
1844,0.0,4.061535463506516e-08
1845,0.0,2.1204865419122143e-08
1846,0.0,4.27378594736183e-08
1847,0.0,2.3190860787281053e-08
1848,0.0,2.252662056889676e-08
1849,0.0,3.5193544078993e-08
1850,0.0,3.869727649430388e-08
1851,0.0,4.063146263888484e-08
1852,0.0,3.6459056218518526e-08
1853,9.555090940693844e-09,1.0152284346531815e-08
1854,2.0782657816909023e-09,1.7665259477439577e-08
1855,0.0,1.963566731433275e-08
1856,0.0,4.038207634948776e-08
1857,0.0,2.147863931156735e-08
1858,0.0,3.52344677878591e-08
1859,0.0,3.055303920973529e-08
1860,9.154367819341758e-10,3.112485202905191e-08
1861,0.0,2.2165028923382124e-08
1862,0.0,2.0782737308877586e-08
1863,9.489779628779615e-09,3.49623441309177e-08
1864,3.3563094525845827e-09,3.212467802882202e-08
1865,0.0,1.2708479601997169e-08
1866,0.0,2.77339928800302e-08
1867,0.0,3.6396087921275466e-08
1868,0.0,2.4699369660652337e-08
1869,0.0,3.2231227464762924e-08
1870,5.734048791339319e-10,9.17447806614291e-09
1871,0.0,2.0180236148803488e-08
1872,2.4189357183956872e-09,1.8746751706544273e-08
1873,0.0,2.573981916498269e-08
1874,0.0,2.5690820137924675e-08
1875,0.0,1.8881038954532414e-08
1876,0.0,1.5719638923883394e-08
1877,0.0,2.783167118991514e-08
1878,6.039088673581716e-10,1.3889904337816006e-08
1879,0.0,2.6270098985037293e-08
1880,0.0,1.0268554007097919e-08
1881,0.0,2.9284532132578533e-08
1882,0.0,1.7304001787010748e-08
1883,0.0,2.9068958795619437e-08
1884,0.0,2.3766109080725073e-08
1885,1.2891271383708158e-09,1.4824961702686323e-08
1886,0.0,1.5488312854472497e-08
1887,6.528924623161458e-10,7.1818169189441505e-09
1888,0.0,1.014498351992188e-08
1889,0.0,1.2530273707511697e-08
1890,0.0,2.2284913470116408e-08
1891,0.0,2.039750413018737e-08
1892,0.0,2.570090096298827e-08
1893,0.0,2.894455697344256e-08
1894,0.0,1.6384001710889606e-08
1895,0.0,1.9259566386153892e-08
1896,1.7691086373616827e-09,1.3563166589847242e-08
1897,0.0,2.0393496669157685e-08
1898,1.13167097914868e-09,2.8857609635224435e-08
1899,0.0,1.713549302451156e-08
1900,0.0,1.86877908703309e-08
1901,0.0,3.1855812210324075e-08
1902,0.0,2.0132164380015638e-08
1903,0.0,1.5660639007819555e-08
1904,0.0,1.5048950530172078e-08
1905,0.0,2.0126959654476195e-08
1906,0.0,1.2860461140462576e-08
1907,0.0,1.4399961223432456e-08
1908,1.964555629285769e-09,2.161011281032188e-08
1909,5.500983557560346e-10,2.640472018811124e-08
1910,0.0,1.8170112525695004e-08
1911,0.0,1.1704822888702893e-08
1912,0.0,1.8753915753677575e-08
1913,2.121195885607108e-09,1.113627856597077e-08
1914,6.696743715117748e-10,9.37544086809794e-09
1915,0.0,3.2986132936230206e-08
1916,0.0,1.3184954461564757e-08
1917,0.0,1.4256351654751143e-08
1918,0.0,1.1486376294556067e-08
1919,0.0,1.749491218561161e-08
1920,0.0,1.817335615328375e-08
1921,0.0,1.5145495524393482e-08
1922,0.0,3.6889677978990676e-09
1923,0.0,2.1231896241147297e-08
1924,0.0,1.675911143195208e-08
1925,0.0,7.698724324711748e-09
1926,0.0,1.5604593173179637e-08
1927,0.0,7.804457524684949e-09
1928,0.0,1.7139061725401916e-08
1929,0.0,1.5596569369336066e-08
1930,0.0,8.402882833991043e-09
1931,0.0,6.843213995466613e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,8.02946331646126e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,4.787313656606784e-09
1936,0.0,1.4549657478823974e-08
1937,0.0,1.0072894518486919e-08
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,1.517105907566929e-08
1943,0.0,1.4516175816936538e-08
1944,0.0,9.639558484764166e-09
1945,0.0,1.089252066321933e-08
1946,0.0,6.960552134671616e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,1.195907639583993e-08
1949,0.0,5.890204768377316e-09
1950,0.0,7.444753258312176e-09
1951,0.0,5.330700769690111e-09
1952,0.0,7.381362632230548e-09
1953,0.0,1.0773827163745864e-08
1954,0.0,7.818028890937967e-09
1955,0.0,6.569925492527773e-09
1956,0.0,3.488456634670456e-09
1957,0.0,7.951533653738352e-09
1958,0.0,7.445019267748876e-09
1959,0.0,1.0851047171911432e-08
1960,0.0,6.920833239831836e-09
1961,6.948159270159238e-10,2.779263708063695e-09
1962,0.0,3.170978146727066e-09
1963,0.0,6.466053248388448e-10
1964,0.0,4.867174663303331e-09
1965,0.0,3.830430195250756e-09
1966,0.0,4.431259803538978e-09
1967,0.0,9.860671168482327e-10
1968,0.0,4.042274071025531e-09
1969,0.0,1.1808570121729645e-08
1970,0.0,4.5987250119061684e-10
1971,0.0,4.1107179882260425e-09
1972,0.0,5.130146973897354e-09
1973,0.0,3.3079223804577396e-09
1974,0.0,5.06301445213353e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,3.9994687561772935e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,6.534650598410963e-09
1979,0.0,6.437170796402825e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,0.0,1.89459470334441e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,5.994485463567401e-10
1987,0.0,2.4443267410134695e-09
1988,0.0,5.396898483667201e-09
1989,1.0976244357863152e-09,4.939309850016116e-09
1990,0.0,3.814055737905164e-09
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,5.509944056569793e-09
1993,0.0,4.985286850001103e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,1.626735190995987e-09
1996,0.0,3.736664311304594e-09
1997,0.0,4.79489448146353e-10
1998,0.0,5.2449422582867555e-09
1999,0.0,4.113180906983871e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,2.190605918883648e-09
2002,0.0,4.381221607729913e-09
2003,4.1669229178253886e-10,5.416999737661854e-09
2004,0.0,8.809582507929292e-10
2005,0.0,2.251874686720612e-09
2006,0.0,4.529678854225949e-09
2007,0.0,3.595031605740928e-09
2008,0.0,2.554463751636149e-09
2009,0.0,1.430457752249481e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,1.911985902935953e-09
2012,3.404252713057332e-10,1.7021263287730903e-09
2013,0.0,2.5102124823206395e-09
2014,0.0,2.165445156521173e-09
2015,0.0,3.32486305154589e-09
2016,0.0,5.3854840587064245e-09
2017,0.0,1.0062445321423752e-09
2018,0.0,1.8070267504555204e-09
2019,0.0,2.5509878653906526e-09
