year,voulions_VERB ôter_VERB,voulions_VERB voter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,4.768470951432846e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,1.97229765852569e-09,0.0
1822,9.023054303725075e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,6.720750067579218e-10,0.0
1837,1.3915781860163179e-09,0.0
1838,3.787297142565649e-09,0.0
1839,3.4957374772659477e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,1.674068439427856e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,1.9526036343364694e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,9.731225825149181e-10
1867,0.0,0.0
1868,0.0,2.9639244392143382e-09
1869,0.0,3.4184632902167778e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,3.0924081073635534e-09,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,2.091752326904839e-09
1882,6.655385131892899e-10,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,1.9021844099853524e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,1.6975064687230201e-09,1.6975064687230201e-09
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,2.0576738091193647e-09
1907,0.0,1.5428529565042481e-09
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,1.6032452032632705e-09,1.068830135508847e-09
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,4.712304768617059e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,5.156649773851996e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,4.886268278880834e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,6.207502289967692e-10,3.1037510339615437e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,0.0,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,0.0,0.0
1995,1.626735190995987e-09,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,0.0
2003,1.2500769308587678e-09,0.0
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,6.649726325136385e-10,4.433150790905671e-10
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,0.0,5.031222660711876e-10
2018,2.5814667070633845e-10,0.0
2019,0.0,0.0
