year,aurais_VERB ôté_VERB,aurais_VERB voté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,5.851017448321727e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,8.805443041381977e-10
1826,8.807984341885344e-10,0.0
1827,0.0,9.217273055917019e-10
1828,1.8344602503717056e-09,0.0
1829,1.714635211591542e-09,8.57317605795771e-10
1830,0.0,1.0436835840010872e-09
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,9.334531370086552e-09,9.334530925997342e-10
1835,7.563087933704082e-10,7.563087933704082e-10
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,5.095750932326837e-09,1.2739377330817092e-09
1841,6.420548537278137e-10,6.420548537278137e-10
1842,0.0,0.0
1843,2.3627644285539873e-09,0.0
1844,8.232841963717874e-09,0.0
1845,1.674068439427856e-09,5.580227946389016e-10
1846,2.9272506640865004e-09,0.0
1847,0.0,5.393223645455691e-10
1848,8.84974404868899e-09,8.045221711050488e-10
1849,8.379414939696517e-10,4.1897072478036534e-09
1850,1.0862393651223101e-08,2.0366988096043315e-09
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,4.1565315633818045e-09,0.0
1855,2.1227748447927297e-09,1.0613874223963649e-09
1856,5.177189232874468e-10,2.5885946719483854e-09
1857,4.881509085841174e-10,4.881509085841174e-10
1858,2.936205500958522e-09,4.893676019968041e-10
1859,4.582956236731661e-09,0.0
1860,4.57718396518203e-09,0.0
1861,0.0,4.715963730639317e-10
1862,4.517986262886353e-10,2.710791813242963e-09
1863,2.4973103585068657e-09,9.989241656072068e-10
1864,3.835782358407869e-09,1.4384183844029508e-09
1865,9.41368871743009e-10,9.41368871743009e-10
1866,7.784980660119345e-09,1.9462451650298362e-09
1867,2.91168689159349e-09,1.455843445796745e-09
1868,9.87974813071446e-10,3.457911734727759e-09
1869,4.883519144627257e-10,4.883519144627257e-10
1870,0.0,6.880858549607183e-09
1871,0.0,2.1242353653860846e-08
1872,0.0,3.0236697590169115e-09
1873,0.0,7.781805422268917e-09
1874,2.3898436563030145e-09,2.3898436563030145e-09
1875,3.432916173551348e-09,2.0025344937835143e-08
1876,0.0,8.464420275799966e-09
1877,0.0,4.329371083855449e-09
1878,0.0,9.662541877730746e-09
1879,2.443730107160036e-09,4.887460214320072e-09
1880,0.0,5.134277003548959e-09
1881,5.5780060570498335e-09,6.9725074602899895e-09
1882,0.0,6.655385131892899e-09
1883,3.159669414998234e-09,7.58320695126713e-09
1884,3.300848483434038e-09,1.0562715146988921e-08
1885,6.445635691854079e-10,3.86738152613475e-09
1886,6.453463874400711e-10,1.936039106809062e-09
1887,1.3057849246322917e-09,5.223139698529167e-09
1888,1.268122939990235e-09,3.1703073499755874e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,6.554386478008212e-10
1891,0.0,1.529812720946211e-08
1892,0.0,2.5074049503359674e-09
1893,2.463366621796581e-09,5.542574843531156e-09
1894,1.8904617871129403e-09,6.301539290376468e-09
1895,0.0,4.213029924926559e-09
1896,0.0,5.307326134129653e-09
1897,5.826713556089658e-10,1.1070755867592652e-08
1898,1.6975064687230201e-09,1.1316709347397591e-08
1899,1.1055156790007459e-09,1.1055156790007459e-09
1900,5.191053142894475e-10,8.824790675987515e-09
1901,5.588738916095792e-10,9.500856101851696e-09
1902,4.910283846193408e-10,3.437198747846537e-09
1903,1.6200660812870638e-09,2.1600881083827517e-09
1904,1.0749250378694342e-09,4.837162670412454e-09
1905,1.5482277682110634e-09,6.708986699521802e-09
1906,0.0,7.201858220895474e-09
1907,1.028568674676933e-09,4.6285588695127444e-09
1908,8.840499887696751e-09,4.911389073214423e-09
1909,5.500983557560346e-10,4.400786846048277e-09
1910,4.275320542035388e-09,4.809735720812114e-09
1911,5.320374141248863e-10,1.276889793899727e-08
1912,1.0418842455450772e-09,2.0837684910901544e-09
1913,1.060597942803554e-09,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,0.0,3.534228465440492e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,1.514446346106979e-09,3.786115865267448e-09
1921,3.7863738810983705e-09,3.0290989716519334e-09
1922,2.2133805899215986e-09,2.2133805899215986e-09
1923,0.0,4.246379248229459e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,4.399271169575059e-09
1926,0.0,8.916910765321973e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,0.0,2.424942913137329e-09
1937,3.777335333410292e-09,0.0
1938,3.8895642262559704e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,1.7709016475464523e-08,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,8.72114158667614e-10,4.360570571293465e-09
1957,8.835037701437898e-10,3.534015080575159e-09
1958,0.0,2.4816730892496253e-09
1959,1.5501495642666896e-09,0.0
1960,0.0,2.076250060767393e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,6.083968440151466e-09,1.2167936658258327e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,0.0,9.860671168482327e-10
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,9.197450023812337e-10,3.219107425067591e-09
1971,4.1107179882260425e-09,1.0276794970565106e-09
1972,3.0780880067027283e-09,0.0
1973,3.859242703185828e-09,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,0.0
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,0.0,0.0
1982,2.483000915987077e-09,0.0
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,0.0,1.739702604197646e-09
1985,0.0,1.2031116103372597e-09
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,0.0
1988,0.0,5.996553809062277e-10
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,2.724325431913144e-09
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,4.747434001473039e-09
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,2.135236876199542e-09,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,8.762423564512289e-10,8.762423564512289e-10
2002,0.0,1.3143663935011318e-09
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,0.0
2005,0.0,9.007499190971657e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,8.514879357157668e-10,8.514879357157668e-10
2009,2.384096253749135e-09,9.53638501499654e-10
2010,9.447586046817946e-10,0.0
2011,7.64794394481072e-10,7.64794394481072e-10
2012,1.0212758416727752e-09,2.0425516833455504e-09
2013,3.0680376017500066e-09,2.789125042035323e-10
2014,1.0827225782605865e-09,6.496335691608124e-10
2015,8.866301581811342e-10,2.2165753954528356e-10
2016,1.2428040818690533e-09,8.285360175719347e-10
2017,1.0062445321423752e-09,7.54683426862357e-10
2018,2.0651733656507076e-09,1.5488800242380307e-09
2019,1.53059265262101e-09,1.2754939326953263e-09
