year,mêmes_ADJ oeufs_NOUN,mêmes_ADJ voeux_NOUN
1800,9.432493897065797e-09,4.087413785214267e-08
1801,1.1905912700171939e-08,1.904946067554647e-08
1802,5.370816325012129e-08,8.951360541686881e-09
1803,2.5354410126965377e-08,3.1205427575287104e-08
1804,2.4718509461507665e-09,1.9774807569206132e-08
1805,0.0,1.9900143755080535e-08
1806,2.881669125542885e-09,1.152667650217154e-08
1807,0.0,0.0
1808,0.0,2.945896149242344e-08
1809,0.0,1.129515236897305e-08
1810,0.0,2.3401267590372754e-09
1811,2.5070767684098882e-09,1.2535384286138651e-08
1812,0.0,8.00162425207418e-09
1813,0.0,1.1502966579257645e-08
1814,0.0,3.1466772298927026e-08
1815,0.0,1.8880564667256294e-08
1816,0.0,3.9399267848239106e-08
1817,1.556873407970727e-09,1.0898113522728181e-08
1818,4.768470951432846e-09,1.7881765401739358e-08
1819,1.7596784473994376e-08,4.140420006848444e-09
1820,0.0,2.7292905713238724e-08
1821,1.97229765852569e-09,1.0847637454958203e-08
1822,0.0,1.804610860745015e-08
1823,0.0,2.668325471688604e-08
1824,0.0,1.1789557774477544e-08
1825,1.7610886082763955e-09,7.044354433105582e-09
1826,0.0,8.80798456392995e-09
1827,0.0,9.217273166939322e-09
1828,0.0,6.420610709767516e-09
1829,0.0,1.0287811491593857e-08
1830,2.0873671680021744e-09,1.982998831806526e-08
1831,0.0,1.2472964883158966e-08
1832,0.0,2.0294953273491956e-08
1833,1.0425265983826648e-08,5.791814139399776e-09
1834,9.334530925997342e-10,8.401078055442213e-09
1835,7.563087933704082e-10,5.294161553592858e-09
1836,6.720750067579218e-10,6.048674894287842e-09
1837,0.0,1.8090515752078318e-08
1838,6.312161904276081e-10,3.1560809521380406e-09
1839,0.0,2.307186797168015e-08
1840,0.0,2.5478754661634184e-09
1841,0.0,6.420548537278137e-09
1842,0.0,1.609983613093391e-08
1843,5.906911071384968e-10,1.1813821920725331e-08
1844,5.488561272137815e-10,6.037417232818143e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,4.6836010625384006e-09
1847,0.0,5.9325460100012606e-09
1848,0.0,2.413566457803995e-09
1849,0.0,6.703531951757213e-09
1850,2.0366988096043315e-09,7.467895635215882e-09
1851,1.9348316282474798e-09,3.2247193804124663e-09
1852,6.510545436100301e-10,3.2552727180501506e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,1.558699391779328e-09
1855,0.0,7.960405667972736e-09
1856,5.177189232874468e-10,3.6240324075009767e-09
1857,0.0,8.298565390418844e-09
1858,0.0,8.31924928945682e-09
1859,5.092173349652285e-10,3.055304009791371e-09
1860,9.154367819341758e-10,5.492620580582752e-09
1861,0.0,1.8863854922557266e-09
1862,0.0,3.6143890103090826e-09
1863,0.0,9.989241656072068e-10
1864,1.4384183844029508e-09,4.315255264231155e-09
1865,9.41368871743009e-10,1.4120533631256649e-09
1866,0.0,3.8924903300596725e-09
1867,9.7056229719783e-10,4.85281148598915e-09
1868,0.0,1.975949626142892e-09
1869,4.883519144627257e-10,1.4650557433881772e-09
1870,0.0,2.2936195165357276e-09
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,0.0,9.071008832961525e-09
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,3.432916173551348e-09
1876,6.04601479992084e-10,3.02300739996042e-09
1877,0.0,3.710889595609501e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,1.221865053580018e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,6.655385131892899e-10
1883,1.2638677882037541e-09,3.791603475633565e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,0.0,5.223139698529167e-09
1888,0.0,6.340614699951175e-09
1889,0.0,2.5060546970934183e-09
1890,6.554386478008212e-10,7.209825181320184e-09
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,0.0,6.15841644346915e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,2.4074457982692365e-09
1896,5.89702897624278e-10,3.5382172747233653e-09
1897,5.826713556089658e-10,3.4960281336537946e-09
1898,5.6583548957434e-10,2.26334195829736e-09
1899,5.527578395003729e-10,5.527578395003729e-10
1900,0.0,1.038210628578895e-09
1901,1.1177477832191585e-09,7.265360757457984e-09
1902,4.910283846193408e-10,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,1.6123875568041512e-09
1905,0.0,2.580379465655369e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,1.028568674676933e-09
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,1.6502950117569526e-09,1.1001967115120692e-09
1910,1.068830135508847e-09,2.137660271017694e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,1.5628263128064646e-09
1913,0.0,1.2727175757731857e-08
1914,6.696743715117748e-10,2.678697486047099e-09
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,0.0,4.386569774084137e-09
1918,1.1486376294556067e-09,2.2972752589112133e-09
1919,0.0,1.012863304339362e-08
1920,0.0,0.0
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,2.2133805899215986e-09,3.6889677978990676e-09
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,0.0
1929,4.4561625500705304e-09,2.2280812750352652e-09
1930,0.0,4.201441416995522e-09
1931,0.0,6.843213995466613e-09
1932,0.0,4.383814644626227e-09
1933,0.0,0.0
1934,3.5944740517379614e-09,2.3963160344919743e-09
1935,1.196828414151696e-09,3.590485242455088e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,8.714016175304096e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,3.5762612871081956e-09
1948,2.174377566888097e-09,4.348755133776194e-09
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,0.0,5.272402070488624e-09
1953,3.232148326759443e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,3.754243138587299e-09,3.754243138587299e-09
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,2.6505113659425206e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,4.650448914844674e-09
1960,0.0,3.460416619915918e-09
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,6.466053248388448e-10,7.1126584622049904e-09
1964,0.0,1.8251904432275978e-09
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,4.437302081328198e-09
1968,0.0,2.245707841908029e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,1.8394900047624674e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,1.0260293725750103e-09
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,5.625571675160757e-10,2.812785782069227e-09
1975,0.0,4.569184142155791e-09
1976,0.0,3.9994687561772935e-09
1977,1.1753563677885381e-09,2.3507127355770763e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,3.5111840102075575e-09
1980,5.685150683554241e-10,4.548120546843393e-09
1981,1.8976649140967083e-09,1.8976649140967083e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,3.157658134966823e-09
1984,0.0,3.479405208395292e-09
1985,0.0,6.015558051686298e-10
1986,0.0,6.593933843390687e-09
1987,0.0,3.6664902225425067e-09
