year,meilleures_ADJ vallées_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,1.2535384286138651e-08
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,1.9765373782121287e-09
1824,0.0
1825,0.0
1826,7.927186018719112e-09
1827,0.0
1828,4.586150570418113e-09
1829,3.429270423183084e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,6.050470346963266e-09
1836,2.016224964762614e-09
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,3.2102742686390684e-09
1842,2.0124795163667386e-09
1843,3.5441467538532834e-09
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,2.513824481908955e-09
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,1.0152284346531815e-08
1854,1.0391328908454511e-09
1855,6.8990182455763716e-09
1856,0.0
1857,3.905207268672939e-09
1858,4.893676130990343e-09
1859,9.675129142294736e-09
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,1.9978483312144135e-09
1864,4.794727948009836e-10
1865,0.0
1866,1.0217787504984699e-08
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,2.7890030285249168e-09
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,2.6406787867472303e-09
1885,2.5782542767416317e-09
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,3.1871101313640793e-09
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1.6582735185011188e-09
1900,0.0
1901,3.353243460679778e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,2.057137349353866e-09
1908,2.9468334439286537e-09
1909,0.0
1910,2.137660271017694e-09
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,2.7683333403416555e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,1.6617224263271169e-09
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,1.7555920051037788e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,2.135236876199542e-09
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,0.0
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,0.0
