year,leurs_DET idéaux_NOUN,leurs_DET vidéos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,3.36037508930076e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,2.936205500958522e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.2443675241088386e-09,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,8.496941816815706e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,2.9873046258899194e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,6.22926377147337e-09,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,4.320176216765503e-09,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,2.0576738091193647e-09,0.0
1907,2.057137349353866e-09,0.0
1908,1.080505640516094e-08,0.0
1909,6.0510818578052294e-09,0.0
1910,8.01622590529405e-09,0.0
1911,4.788336838146279e-09,0.0
1912,4.167536982180309e-09,0.0
1913,4.242391771214216e-09,0.0
1914,2.678697486047099e-09,0.0
1915,3.534228465440492e-09,0.0
1916,8.789969641043172e-09,0.0
1917,2.631941953268324e-08,0.0
1918,3.790504266021344e-08,0.0
1919,1.3811772670013767e-08,0.0
1920,1.1358347151713133e-08,0.0
1921,4.543648568500203e-09,0.0
1922,1.549366501762961e-08,0.0
1923,3.1847844361720945e-09,0.0
1924,1.0313299547703991e-08,0.0
1925,2.5295809891190402e-08,0.0
1926,3.343841381564516e-08,0.0
1927,2.6758139037852402e-08,0.0
1928,1.5996457491951332e-08,0.0
1929,1.7824650200282122e-08,0.0
1930,2.3107928015519974e-08,0.0
1931,2.0529641986399838e-08,0.0
1932,2.7398842306070037e-08,0.0
1933,4.358851568575517e-08,0.0
1934,4.313368862085554e-08,0.0
1935,2.992070946561398e-08,0.0
1936,4.00115567344983e-08,0.0
1937,3.903246792447135e-08,0.0
1938,2.852347158466273e-08,0.0
1939,5.505858169385647e-08,0.0
1940,4.3108308034334186e-08,0.0
1941,5.60785480274717e-08,0.0
1942,2.4273694165799498e-08,0.0
1943,4.3548528338988035e-08,0.0
1944,3.855823393905666e-08,0.0
1945,7.189063211399116e-08,0.0
1946,4.454753366189834e-08,0.0
1947,7.390940259810463e-08,0.0
1948,8.588791344799063e-08,0.0
1949,6.479225733713179e-08,0.0
1950,4.041437273727411e-08,0.0
1951,3.198420650551981e-08,0.0
1952,6.432330112993156e-08,0.0
1953,4.5250075686453783e-08,0.0
1954,6.449873679592599e-08,0.0
1955,6.100645011386518e-08,0.0
1956,6.45364508500279e-08,0.0
1957,6.537927604854943e-08,0.0
1958,4.549733728653749e-08,0.0
1959,7.673240587369179e-08,0.0
1960,7.405291363449251e-08,0.0
1961,7.156604198144123e-08,0.0
1962,9.512934662225803e-08,0.0
1963,1.0668987782125328e-07,0.0
1964,9.24763216558766e-08,0.0
1965,7.606140428606523e-08,0.0
1966,1.0413460627134441e-07,0.0
1967,8.825300529258229e-08,0.0
1968,9.970943265491528e-08,0.0
1969,8.720174887733023e-08,0.0
1970,7.5419087197659e-08,4.5987250119061684e-10
1971,7.810363933380415e-08,0.0
1972,9.849881904555602e-08,0.0
1973,1.1687992362841015e-07,0.0
1974,1.1644933467502838e-07,0.0
1975,9.19548313049745e-08,0.0
1976,1.131278306032435e-07,0.0
1977,9.579154680583457e-08,0.0
1978,1.1049499726301093e-07,0.0
1979,1.1001709632196821e-07,0.0
1980,1.0062716992997878e-07,0.0
1981,1.1765522167639375e-07,0.0
1982,1.4153104987979503e-07,0.0
1983,1.5409371689756313e-07,6.315316047889041e-10
1984,1.2235907986823946e-07,2.8995041922996734e-09
1985,1.41365617878364e-07,4.210890747202711e-09
1986,1.4446710516757832e-07,2.3977941854269602e-09
1987,1.601033994269585e-07,2.4443267410134695e-09
1988,1.475152227037313e-07,5.996553809062277e-10
1989,1.5696028810019413e-07,4.939309850016116e-09
1990,1.5528655961105642e-07,1.6345953479657283e-09
1991,1.6822405624061787e-07,1.7584396161396398e-09
1992,1.8072616314590562e-07,6.61193322315512e-09
1993,1.6451445983278745e-07,1.1078414852150331e-09
1994,1.9411730489693468e-07,1.0549853213248639e-09
1995,1.7514515704419864e-07,4.337960546330066e-09
1996,1.6014276038589514e-07,2.6690460952494277e-09
1997,1.8076752894558012e-07,4.315404922294874e-09
1998,1.9978461596181774e-07,2.3840645013706308e-09
1999,1.668123359443996e-07,3.1991407301035224e-09
2000,2.0057863503453177e-07,2.2090157481002848e-09
2001,2.1380313608432289e-07,5.257454194218525e-09
2002,1.918975047754401e-07,6.133709984368352e-09
2003,2.1667999394736626e-07,2.9168460979889232e-09
2004,2.3521585790220456e-07,5.726228824443069e-09
2005,2.670723402431463e-07,8.106749049829887e-09
2006,2.2854289727369803e-07,8.235780057930242e-09
2007,2.3447594932335392e-07,1.2382886716011399e-08
2008,2.3926811643093515e-07,1.4475295073701488e-08
2009,2.293500602768006e-07,1.2874120214334539e-08
2010,2.4894387884444313e-07,2.5036102968556406e-08
2011,1.9578736920600193e-07,2.2561435386592166e-08
2012,1.8621261665963118e-07,2.5872321507414142e-08
2013,1.7181009970279604e-07,2.9564725778641332e-08
2014,1.8016503489093338e-07,2.9016965719108612e-08
2015,1.4252579350060302e-07,3.3026972601213345e-08
2016,1.4437239537201663e-07,4.1219665458669397e-08
2017,1.8841929172452865e-07,6.263871910050511e-08
2018,1.7244198025068158e-07,6.453666800965152e-08
2019,1.6504891342528083e-07,6.377469086160659e-08
