year,ces_DET idéaux_NOUN,ces_DET vidéos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,3.3603750337896088e-09,0.0
1837,0.0,0.0
1838,4.418513555037862e-09,0.0
1839,7.690622805256453e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,6.420548537278137e-10,0.0
1842,3.3541325272778977e-09,0.0
1843,0.0,0.0
1844,3.2931368743049916e-09,0.0
1845,4.464182357111213e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,9.65426583121598e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,2.485050742961903e-08,0.0
1857,3.4170564155999728e-09,0.0
1858,8.31924928945682e-09,0.0
1859,9.165912029374113e-09,0.0
1860,0.0,0.0
1861,3.3011746669586728e-09,0.0
1862,3.162590411776023e-09,0.0
1863,6.493007020935693e-09,0.0
1864,5.753673537611803e-09,0.0
1865,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,0.0
1867,1.455843445796745e-09,0.0
1868,0.0,0.0
1869,4.883519366671862e-09,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,3.628403577593531e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,4.329371083855449e-09,0.0
1878,4.831270883354222e-09,0.0
1879,2.443730107160036e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,3.791603475633565e-09,0.0
1884,1.4523733327109767e-08,0.0
1885,3.86738152613475e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,0.0,0.0
1888,6.974675947901687e-09,0.0
1889,6.265136742733546e-10,0.0
1890,4.588070645628051e-09,0.0
1891,4.461953917456185e-09,0.0
1892,9.402768341715273e-09,0.0
1893,3.079208221734575e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,7.22233739480771e-09,0.0
1896,5.307326134129653e-09,0.0
1897,1.2818770045441852e-08,0.0
1898,1.4145887128336199e-08,0.0
1899,2.4874102777516782e-08,0.0
1900,5.19105292084987e-09,0.0
1901,1.1736351446245408e-08,0.0
1902,8.347482705062248e-09,0.0
1903,8.100329962346109e-09,0.0
1904,1.289910045443321e-08,0.0
1905,3.612531440655431e-09,0.0
1906,2.36632491379396e-08,0.0
1907,1.2857108266928208e-08,0.0
1908,1.7189861978295085e-08,0.0
1909,2.805501675418043e-08,0.0
1910,5.878565634276356e-09,0.0
1911,2.128149700908466e-08,0.0
1912,3.021464278774033e-08,0.0
1913,1.590896925307561e-08,0.0
1914,2.5447626228469744e-08,0.0
1915,9.424609537234119e-09,0.0
1916,6.7023519179088e-08,0.0
1917,1.315970976634162e-08,0.0
1918,1.6080927700556913e-08,0.0
1919,1.5653341733923298e-08,0.0
1920,3.483226640454973e-08,0.0
1921,2.4232791773215467e-08,0.0
1922,1.5493664795585005e-08,0.0
1923,4.140219678205881e-08,0.0
1924,3.996403541428606e-08,0.0
1925,8.798542339150117e-09,0.0
1926,2.6750731407787498e-08,0.0
1927,2.3413372129965637e-08,0.0
1928,7.998228745975666e-09,0.0
1929,4.79037471912136e-08,0.0
1930,2.6259009633378128e-08,0.0
1931,2.5091785538222666e-08,0.0
1932,1.8631212128639163e-08,0.0
1933,2.8676655050574595e-08,0.0
1934,4.67281626725935e-08,0.0
1935,3.231436807027421e-08,0.0
1936,4.4861444781219006e-08,0.0
1937,4.406891518371481e-08,0.0
1938,6.871563584809337e-08,0.0
1939,5.6587987629086456e-08,0.0
1940,1.0650288295721566e-07,0.0
1941,6.198155277914452e-08,0.0
1942,5.158160010232393e-08,0.0
1943,4.645176376882887e-08,0.0
1944,7.390327816381159e-08,0.0
1945,6.099811411530709e-08,0.0
1946,4.733175451576699e-08,0.0
1947,8.940652929112503e-08,0.0
1948,9.784698828951832e-08,0.0
1949,7.951776659353982e-08,0.0
1950,9.359118013918533e-08,0.0
1951,6.503455018957993e-08,0.0
1952,9.27942713779828e-08,0.0
1953,6.679772779349946e-08,0.0
1954,9.674810463877748e-08,0.0
1955,7.69619834528612e-08,0.0
1956,7.76181625639083e-08,0.0
1957,7.333081342153491e-08,0.0
1958,6.535072127888952e-08,0.0
1959,8.603330048373437e-08,0.0
1960,6.36716679380811e-08,0.0
1961,8.754680536071646e-08,0.0
1962,9.068997286476588e-08,0.0
1963,8.27654798030153e-08,0.0
1964,9.430151148848154e-08,0.0
1965,9.521355259778375e-08,0.0
1966,9.859553440350055e-08,0.0
1967,9.367637332502454e-08,0.0
1968,8.893003666798904e-08,0.0
1969,8.265999174028593e-08,0.0
1970,1.025515663499732e-07,4.5987250119061684e-10
1971,9.506035691941861e-08,0.0
1972,9.234264375379553e-08,0.0
1973,9.151918334282527e-08,0.0
1974,7.538266100226565e-08,5.625571675160757e-10
1975,9.081253526943556e-08,0.0
1976,7.82753200034847e-08,0.0
1977,7.874887453240831e-08,0.0
1978,1.1049499804016705e-07,0.0
1979,1.0357992863418986e-07,0.0
1980,1.250733152602379e-07,2.8425753417771205e-09
1981,1.214505482849404e-07,1.8976649140967083e-09
1982,1.3966880096916157e-07,1.2415004579935385e-09
1983,1.338846971066232e-07,3.78918940668882e-09
1984,1.1829977353272625e-07,1.1598016991243298e-09
1985,1.552014028405324e-07,1.8046674155058895e-09
1986,1.2528474879758278e-07,1.0790073945443623e-08
1987,1.4299311779097934e-07,9.166225556356267e-09
1988,1.3971970069803774e-07,9.594486316544248e-09
1989,1.2458037268459066e-07,7.683370828459601e-09
1990,1.5147249143865338e-07,1.1442166769626283e-08
1991,1.389167225696042e-07,2.4032007717167403e-08
1992,1.179128030770471e-07,1.3774860863069449e-08
1993,1.622987735316883e-07,1.3294097600535792e-08
1994,1.677426677559879e-07,1.3187316794116555e-08
1995,1.6484250231485476e-07,1.7894087989134277e-08
1996,1.4572991702266336e-07,9.608565720853335e-09
1997,1.5008019182971566e-07,1.53436625627279e-08
1998,1.592555189944278e-07,1.621163958631655e-08
1999,2.0108885401270982e-07,5.941261482789173e-09
2000,1.5949093956635352e-07,1.1486881668076876e-08
2001,2.0153573743186826e-07,3.066848286437107e-08
2002,1.7700134335996154e-07,2.234423046587608e-08
2003,1.7459406720377046e-07,2.1667999838825835e-08
2004,1.607748760790173e-07,3.1274018486016075e-08
2005,2.1212660072933431e-07,2.477062244210515e-08
2006,1.9312903809520776e-07,2.9237018139838256e-08
2007,1.6696924198811303e-07,5.232767996687926e-08
2008,1.5411930931463758e-07,6.386159423499294e-08
2009,2.0312500126351551e-07,6.007922426221057e-08
2010,1.955650361651351e-07,5.99921712307605e-08
2011,1.4798770919810522e-07,1.2274949767743237e-07
2012,1.2391479664586313e-07,1.0348927936831842e-07
2013,1.3834059942041677e-07,1.0793914029250118e-07
2014,1.087053504988944e-07,1.2321383202618108e-07
2015,1.1747849448795478e-07,1.564902181172556e-07
2016,1.0584547283087886e-07,1.6860707674482e-07
2017,1.4590545838188973e-07,2.1734881627821778e-07
2018,1.2623371858921928e-07,2.6072813241739823e-07
2019,1.1913113162620448e-07,2.77037273122005e-07
