year,certains_DET oeufs_NOUN,certains_DET voeux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,3.668920500743411e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,1.5126175867408165e-09
1836,0.0,1.3441500135158435e-09
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,1.2739377330817092e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,2.7901139176833567e-09
1846,5.854501328173001e-10,5.854501328173001e-10
1847,5.393223645455691e-10,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,9.021793090369101e-09
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,1.4384183844029508e-09
1865,4.706844358715045e-10,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,1.455843445796745e-09
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,6.865832347102696e-09,1.1443054281912168e-09
1876,6.04601479992084e-10,6.04601479992084e-10
1877,1.2369631985365004e-09,0.0
1878,0.0,3.0195443923020093e-09
1879,6.10932526790009e-10,0.0
1880,1.2835692508872398e-09,3.8507077526617195e-09
1881,0.0,6.972507571312292e-10
1882,0.0,1.9966155395678697e-09
1883,6.951272724098345e-09,0.0
1884,0.0,6.601696966868076e-10
1885,6.445635691854079e-10,0.0
1886,0.0,6.453463874400711e-10
1887,6.528924623161458e-10,2.6115698492645834e-09
1888,1.268122939990235e-09,6.340614699951175e-10
1889,0.0,1.2530273485467092e-09
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,0.0
1892,6.268512375839919e-10,2.5074049503359674e-09
1893,1.847525021858587e-09,3.079208221734575e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,1.179405795248556e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,0.0,0.0
1901,5.588738916095792e-10,5.588738916095792e-10
1902,9.820567692386817e-10,9.820567692386817e-10
1903,5.940242076007962e-09,5.400220270956879e-10
1904,1.0749250378694342e-09,1.0749250378694342e-09
1905,1.5482277682110634e-09,2.580379465655369e-09
1906,5.144184522798412e-10,3.0865106026567446e-09
1907,1.028568674676933e-09,2.057137349353866e-09
1908,1.964555629285769e-09,9.822778146428846e-10
1909,3.300590023513905e-09,1.6502950117569526e-09
1910,2.6720753387721174e-09,5.344150677544235e-10
1911,3.1922244847493175e-09,2.6601871816467337e-09
1912,1.5628263128064646e-09,2.0837684910901544e-09
1913,3.181793939432964e-09,3.71209285532359e-09
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,1.1780761921542648e-09,2.3561523843085297e-09
1916,0.0,3.2962386153911893e-09
1917,3.289927441585405e-09,2.1932848870420685e-09
1918,0.0,3.44591288836682e-09
1919,2.762354567309444e-09,9.207848372660976e-10
1920,4.543339038320937e-09,3.028892692213958e-09
1921,3.786373714564917e-09,7.572747429129834e-10
1922,2.2133805899215986e-09,2.2133805899215986e-09
1923,4.246379248229459e-09,0.0
1924,0.0,6.445812328337297e-09
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,3.3438415369957397e-09,1.1146138456652466e-09
1927,5.574612327308159e-09,3.3447675740205796e-09
1928,4.570416489713125e-09,5.713020723163709e-09
1929,4.4561625500705304e-09,5.570202965543558e-09
1930,1.3654684494213143e-08,5.2518016602221e-09
1931,1.0264820993199919e-08,5.7026783295555106e-09
1932,4.383814644626227e-09,3.287861094491973e-09
1933,3.4411986593596566e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,8.377798899061872e-09,7.180970484910176e-09
1936,1.8187072292619177e-08,8.487299751891442e-09
1937,1.2591118148108649e-09,6.295559185076627e-09
1938,7.779128452511941e-09,5.186085783037697e-09
1939,6.117620188206274e-09,6.117620188206274e-09
1940,3.0429394115571995e-08,2.5357829169792012e-09
1941,1.1806010391524069e-08,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,1.1136883415474585e-08
1947,9.53669654357725e-09,4.7683483828109274e-09
1948,1.087188761239588e-08,3.2615663503321457e-09
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,4.2541445921528975e-09,6.381216888229346e-09
1951,1.0661401539380222e-08,3.1984206394497505e-09
1952,7.381362854275153e-09,3.1634410646574906e-09
1953,5.386913581872932e-09,1.0773827385790469e-09
1954,8.795282502305213e-09,2.9317608341017376e-09
1955,5.631364707880948e-09,6.569925492527773e-09
1956,5.232684952005684e-09,8.72114158667614e-10
1957,2.6505113104313693e-09,3.534015080575159e-09
1958,4.9633461784992505e-09,7.445019267748876e-09
1959,2.325224457422337e-09,6.975672928177801e-09
1960,2.076250060767393e-09,7.612916519406099e-09
1961,1.1811870925804158e-08,8.33779090214648e-09
1962,4.439369427622353e-09,5.7077609305622445e-09
1963,2.5864211883330768e-09,1.939815863494232e-09
1964,8.517555494247375e-09,2.4335873316516654e-09
1965,8.755269398363907e-09,3.830430195250756e-09
1966,6.092982229866095e-09,1.1078149508847446e-09
1967,7.395503209828291e-09,1.4791006197611978e-09
1968,2.69484942694298e-09,3.1439910674890825e-09
1969,1.8167030935156703e-09,9.083515606356229e-10
1970,1.3796175313274261e-09,1.8394900047624674e-09
1971,3.5968783507200897e-09,2.569198631618974e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,2.7566018356850464e-09
1974,6.188128787165681e-09,5.625571675160757e-10
1975,6.8537762132336866e-09,2.8557400888473694e-09
1976,3.4281161798155324e-09,1.7140580066410394e-09
1977,2.3507127910882275e-09,4.11374712072643e-09
1978,5.346532216954358e-09,2.970295565063452e-09
1979,5.851973350345929e-10,4.096381456264453e-09
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,3.795329828193417e-09,1.8976649140967083e-09
1982,3.724501262958313e-09,1.8622506869903077e-09
1983,4.420721011477724e-09,1.2630632095778083e-09
1984,7.538711266352749e-09,5.799008495621649e-10
1985,4.210890636180409e-09,1.8046674155058895e-09
1986,7.792831269171074e-09,3.5966913891627428e-09
1987,4.277571630240118e-09,3.6664902225425067e-09
1988,1.3792074093910145e-08,2.99827696004229e-09
1989,1.317149311841348e-08,2.1952488715726304e-09
1990,3.814055626882862e-09,2.724325431913144e-09
1991,3.516879065745826e-09,5.861465202094962e-10
1992,1.65298330578878e-09,4.958949695321735e-09
1993,2.769603768548734e-09,1.1078414852150331e-09
1994,2.1099706426497278e-09,2.1099706426497278e-09
1995,2.1689803286761844e-09,2.7112254663563817e-09
1996,0.0,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,0.0,3.814503379828693e-09
1999,0.0,3.1991407301035224e-09
2000,1.3254094488601709e-09,2.2090156370779823e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,3.504977197366088e-09
2003,8.333845835650777e-10,1.6667691671301554e-09
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,0.0,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,1.430457752249481e-09
2010,0.0,4.723793023408973e-10
2011,3.82397197240536e-10,0.0
2012,3.404252713057332e-10,6.808505426114664e-10
2013,0.0,2.789125042035323e-10
2014,2.1654451842767486e-10,0.0
2015,2.2165753954528356e-10,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,5.1019755087367e-10
