year,uniques_ADJ voies_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.3806083387635226e-08
1822,0.0
1823,0.0
1824,2.5263338088166165e-09
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,8.573175946935407e-09
1830,5.218417697960831e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,9.075705520444899e-09
1836,6.720750067579218e-10
1837,0.0
1838,1.2624323808552163e-09
1839,6.9914751765765e-10
1840,8.280594876453051e-09
1841,1.2841097074556274e-09
1842,0.0
1843,1.7720733769266417e-09
1844,2.7442805805577564e-09
1845,0.0
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,0.0
1852,0.0
1853,4.180352064508952e-09
1854,2.0782657816909023e-09
1855,5.306937111981824e-10
1856,2.0708756931497874e-09
1857,6.345961978126979e-09
1858,4.404308473482388e-09
1859,1.2221216039165483e-08
1860,2.746310290291376e-09
1861,0.0
1862,0.0
1863,3.496234635136375e-09
1864,4.794727948009836e-10
1865,5.177528628053096e-09
1866,7.784980660119345e-09
1867,9.7056229719783e-10
1868,2.4699371437009177e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,5.9860045809045914e-09
1874,3.5847653734322193e-09
1875,1.1443054281912168e-09
1876,3.02300739996042e-09
1877,6.184815992682502e-10
1878,2.4156354694326865e-09
1879,1.221865053580018e-09
1880,5.776061406947974e-09
1881,1.2550513517339823e-08
1882,3.3276925659464496e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,5.162771099520569e-09
1887,2.6115698492645834e-09
1888,0.0
1889,2.5060546970934183e-09
1890,1.3108772956016423e-09
1891,0.0
1892,3.1342561879199593e-09
1893,6.15841644346915e-09
1894,0.0
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,2.9133566670225264e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,3.437198747846537e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,0.0
1908,3.929111258571538e-09
1909,1.6502950117569526e-09
1910,2.67207544979442e-09
1911,3.1922244847493175e-09
1912,1.0418842455450772e-09
1913,7.954484182448596e-09
1914,6.696743715117748e-10
1915,0.0
1916,1.648119329900055e-08
1917,0.0
1918,3.44591288836682e-09
1919,6.4454939163738345e-09
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,6.689535148041159e-09
1928,1.1426041224282812e-09
1929,6.684243825105796e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,4.7926320689839486e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,8.854508237732261e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,1.2653764258629963e-08
1953,4.3095309543161875e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,0.0
1965,2.188817349590977e-09
1966,0.0
1967,0.0
1968,1.3474247273492779e-09
1969,0.0
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,3.4268881066168433e-09
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,2.5302198114474095e-09
1982,0.0
1983,3.157658134966823e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,4.68917216167597e-09
1992,5.509944167592096e-10
1993,3.323524566667402e-09
1994,3.164955852952289e-09
1995,4.337960657352369e-09
1996,0.0
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,2.6508188977203417e-09
2001,2.6287270138425356e-09
2002,4.381221607729913e-09
2003,5.000307723435071e-09
2004,3.0833537945085254e-09
2005,5.854874363109275e-09
2006,2.0589450144825605e-09
2007,1.997239706952314e-09
2008,2.1287198670449925e-09
2009,1.907277002999308e-09
2010,1.4171379625338432e-09
2011,2.2943831279320648e-09
2012,2.7234021704458655e-09
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,2.659890530054554e-09
2016,2.6927420293532123e-09
2017,1.7609279590047322e-09
2018,5.162933414126769e-10
2019,2.04079020349468e-09
