year,vraies_ADJ vallées_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.2563691359778204e-08
1812,2.1337665856435706e-08
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,6.210630232317271e-09
1820,0.0
1821,0.0
1822,1.0025615893027862e-08
1823,0.0
1824,0.0
1825,6.163809906922779e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,5.600718555598405e-09
1835,2.2689263801112247e-09
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,1.2404512972352677e-08
1844,3.2931368743049916e-09
1845,0.0
1846,2.9272506640865004e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,5.306937111981824e-10
1856,2.0708756931497874e-09
1857,0.0
1858,1.468102750479261e-09
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,2.4973103585068657e-09
1864,0.0
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,1.4650557433881772e-09
1870,0.0
1871,6.37270636261178e-09
1872,0.0
1873,2.3944017879529156e-09
1874,5.974609140757536e-10
1875,0.0
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,3.264462256069578e-09
1888,0.0
1889,2.5060546970934183e-09
1890,0.0
1891,0.0
1892,0.0
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,4.717623180994224e-09
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,4.4220627160029835e-09
1900,4.15284251431558e-09
1901,5.588738916095792e-10
1902,1.3257766440233354e-08
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-09
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,3.646594803896619e-09
1913,8.484783542428431e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,9.087297137000405e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,4.399271169575059e-09
1926,2.229227691330493e-09
1927,1.1149224654616319e-08
1928,0.0
1929,0.0
1930,4.201441416995522e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,3.1634410646574906e-09
1953,4.3095309543161875e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,4.417518795207798e-09
1958,1.6544486891589827e-09
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,2.465167847631733e-09
1968,8.982831700699023e-10
1969,2.2708788183223305e-09
1970,0.0
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,0.0
2017,0.0
2018,0.0
2019,1.2754939326953263e-09
