year,vraies_ADJ oies_NOUN,vraies_ADJ voix_NOUN
1800,3.144164484325529e-09,2.5153315874604232e-08
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.9073883805731384e-08
1819,2.070210003424222e-09,8.280840013696888e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,2.859831660373402e-08
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,8.255071293206129e-09
1829,0.0,3.429270423183084e-09
1830,1.0436835840010872e-09,0.0
1831,0.0,1.091384405071949e-08
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,0.0,1.3441500135158435e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,5.1364388298225094e-09
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,6.43617736884039e-09,0.0
1849,0.0,9.217356655710773e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,1.9526036343364694e-09
1858,0.0,2.936205500958522e-09
1859,0.0,5.092173349652285e-10
1860,0.0,3.661747127736703e-09
1861,0.0,7.545541969022906e-09
1862,0.0,8.584174260306554e-09
1863,0.0,0.0
1864,0.0,1.4384183844029508e-09
1865,0.0,4.706844358715045e-10
1866,9.731225825149181e-10,4.865612912574591e-10
1867,4.367530337390235e-09,0.0
1868,2.9639244392143382e-09,1.975949626142892e-09
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,2.3898436563030145e-09,1.2546679251101978e-08
1875,0.0,3.89063856687244e-08
1876,0.0,5.2600327649088285e-08
1877,0.0,1.2369631985365004e-09
1878,0.0,3.6234530931267273e-09
1879,2.443730107160036e-09,3.0546627449723474e-09
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,1.9966155395678697e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,2.6406787867472303e-09
1885,0.0,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,0.0,1.9586774424595887e-09
1888,0.0,7.60873763994141e-09
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,4.461953917456185e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,0.0,1.8055843487019274e-09
1896,0.0,1.179405795248556e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,1.13167097914868e-09
1899,2.2110313580014918e-09,1.1055156790007459e-09
1900,0.0,5.191053142894475e-10
1901,2.235495566438317e-09,1.1177477832191585e-09
1902,2.455141867585553e-09,1.4730852093691738e-09
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,1.028568674676933e-09
1908,0.0,2.4556945366072114e-09
1909,5.500983557560346e-10,3.850688656825696e-09
1910,0.0,5.344150677544235e-10
1911,1.5961122423746588e-09,3.1922244847493175e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,1.3184954461564757e-08
1917,0.0,0.0
1918,0.0,6.89182577673364e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,7.572231730534895e-10
1921,0.0,3.0290989716519334e-09
1922,0.0,4.426761179843197e-09
1923,0.0,1.1677542488541803e-08
1924,0.0,2.578324886925998e-09
1925,0.0,5.499089184013428e-09
1926,0.0,3.343841648018042e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,6.302162347537887e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,5.990790086229936e-09
1935,0.0,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,1.8205270180260413e-08
1943,0.0,5.806470415592457e-09
1944,3.2131861615880553e-09,9.639558484764166e-09
1945,0.0,1.089252066321933e-08
1946,0.0,9.744772988540262e-09
1947,0.0,9.536696765621855e-09
1948,1.0871887834440486e-09,8.697510267552389e-09
1949,0.0,6.8719057111366055e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,9.595261474260042e-09
1952,0.0,5.272402070488624e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,1.8771215692936494e-09
1956,1.744228317335228e-09,2.616342476002842e-09
1957,0.0,6.184526224473075e-09
1958,1.6544486891589827e-09,1.3235589513271862e-08
1959,0.0,4.650448914844674e-09
1960,1.3841666701708277e-09,0.0
1961,0.0,3.47407969059077e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,3.2330267352165265e-09
1964,1.2167936658258327e-09,3.6503808864551957e-09
1965,0.0,7.1136563306595235e-09
1966,0.0,2.769537488234164e-09
1967,0.0,5.423369309198733e-09
1968,4.4914158503495116e-10,4.940557296606585e-09
1969,0.0,3.1792304344691047e-09
1970,0.0,5.978342709767048e-09
1971,5.138397485282553e-10,3.5968783507200897e-09
