year,véritables_ADJ allées_NOUN,véritables_ADJ vallées_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.0171682990621775e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,2.6672082320544632e-09,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,3.113746815941454e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,1.8860987438529264e-08
1830,0.0,7.305785310052215e-09
1831,1.2472964883158966e-08,9.354723218280014e-09
1832,0.0,1.8941957335982806e-08
1833,1.1583628500844156e-09,6.950177322551099e-09
1834,7.467624740797874e-09,3.733812370398937e-09
1835,7.563087933704082e-09,9.832014313815307e-09
1836,0.0,4.704525213838906e-09
1837,0.0,3.478945576063097e-09
1838,5.049729523420865e-09,8.837027110075724e-09
1839,4.894032734625853e-09,9.088918062616358e-09
1840,6.369688665408546e-10,0.0
1841,0.0,3.852329122366882e-09
1842,6.708265054555795e-10,2.683306021822318e-09
1843,5.906911071384968e-10,2.953455480181333e-09
1844,0.0,3.2931368743049916e-09
1845,5.580227946389016e-10,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,1.287235473768078e-08
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-10,5.971931837933653e-10
1854,1.0391328908454511e-09,4.1565315633818045e-09
1855,1.0613874223963649e-09,1.0613874223963649e-09
1856,0.0,4.659470143053568e-09
1857,0.0,9.763018171682347e-10
1858,4.893676130990343e-09,5.872411001917044e-09
1859,1.5276520048956854e-09,0.0
1860,4.57718396518203e-09,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,1.400575744270327e-08
1863,0.0,1.3485475847119233e-08
1864,4.794727948009836e-10,6.233146443435089e-09
1865,4.706844247692743e-09,9.41368871743009e-10
1866,9.731225825149181e-10,6.811858188626729e-09
1867,0.0,0.0
1868,9.87974813071446e-10,3.457911734727759e-09
1869,0.0,6.8369265804335555e-09
1870,0.0,4.013834153937523e-09
1871,0.0,6.37270636261178e-09
1872,3.628403577593531e-09,3.0236697590169115e-09
1873,4.190203295451056e-09,5.986004469882289e-10
1874,0.0,4.779687312606029e-09
1875,0.0,4.005069165202713e-09
1876,6.04601479992084e-10,1.209202959984168e-09
1877,0.0,3.0924081073635534e-09
1878,6.039088673581716e-10,1.8117265465633636e-09
1879,0.0,6.109325489944695e-09
1880,3.2089231272180996e-09,6.417846254436199e-09
1881,4.8807553554297556e-09,9.761510710859511e-09
1882,4.6587693702804245e-09,1.9966155395678697e-09
1883,6.319338941018771e-10,4.423537092179686e-09
1884,3.9610181801208455e-09,8.582206056928499e-09
1885,5.156508553483263e-09,4.511945039809007e-09
1886,0.0,1.097088819790315e-08
1887,1.9586774424595887e-09,9.793386546164129e-09
1888,0.0,6.340614699951175e-10
1889,9.397704836544563e-09,1.0024218788373673e-08
1890,3.2771931834929546e-09,7.865263995654459e-09
1891,3.824531802365527e-09,3.824531802365527e-09
1892,3.1342561879199593e-09,6.268512375839919e-09
1893,8.621783287310336e-09,5.542574843531156e-09
1894,3.150769645188234e-09,1.2603078580752936e-09
1895,0.0,7.824199066419624e-09
1896,3.5382172747233653e-09,7.66613794667137e-09
1897,5.826713556089658e-10,4.661370844871726e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,7.185851913504848e-09
1900,0.0,2.5436159845071415e-08
1901,0.0,0.0
1902,0.0,9.329538919189417e-09
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,1.5482277682110634e-09,5.160758931310738e-09
1906,2.572092316910357e-09,1.5432553013283723e-09
1907,3.599990305858114e-09,5.65712765521198e-09
1908,4.911389073214423e-10,1.0313916831705683e-08
1909,1.6502950117569526e-09,7.151278680339601e-09
1910,2.137660271017694e-09,1.3894791983659616e-08
1911,5.320374141248863e-10,7.980561100850991e-09
1912,5.2094213387476884e-09,5.209421227725386e-10
1913,4.772690687104841e-09,1.0075680734189518e-08
1914,2.678697486047099e-09,7.366418142140674e-09
1915,2.3561523843085297e-09,4.712304768617059e-09
1916,1.0987461607214755e-08,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,1.6080926812378493e-08
1919,3.6831393490643904e-09,4.603924352863942e-09
1920,0.0,6.815008557481406e-09
1921,1.5145494858259667e-09,4.543648568500203e-09
1922,3.6889677978990676e-09,1.0329110011753073e-08
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,5.156649773851996e-09
1925,2.1996355847875293e-09,4.399271169575059e-09
1926,3.343841648018042e-09,1.1146138456652466e-09
1927,3.3447675740205796e-09,6.689535148041159e-09
1928,0.0,3.4278122562625413e-09
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,6.843213995466613e-09
1932,0.0,3.287861094491973e-09
1933,0.0,4.588264879146209e-09
1934,2.3963160344919743e-09,7.188948103475923e-09
1935,4.787313656606784e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,7.274828739411987e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,5.186085783037697e-09
1939,1.070583532936098e-08,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,1.1612940831184915e-08
1944,3.2131861615880553e-09,0.0
1945,0.0,8.714016175304096e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,4.348755133776194e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,8.508289184305795e-09
1951,0.0,3.1984206394497505e-09
1952,1.0544803918932644e-09,1.8980646387944944e-08
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,1.8771215692936494e-09,1.0324168187025862e-08
1956,8.72114158667614e-10,2.616342476002842e-09
1957,2.6505113659425206e-09,7.068030161150318e-09
1958,0.0,8.272243445794913e-10
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,1.3841666701708277e-09,6.920833239831836e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,2.5367825617905737e-09
1963,6.466053248388448e-10,6.466053470433053e-09
1964,0.0,4.258777774879263e-09
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,0.0,6.092982118843793e-09
1967,4.930335584241163e-10,9.367637332502454e-09
1968,4.4914158503495116e-10,1.7965663401398047e-09
1969,4.5417578031781147e-10,4.087581828571274e-09
1970,4.5987250119061684e-10,3.219107425067591e-09
1971,5.138397485282553e-10,3.5968783507200897e-09
1972,2.0520587451500205e-09,1.5390440033513642e-09
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,0.0,1.7140580066410394e-09
1977,5.876781838942691e-10,2.938390863960194e-09
1978,1.7821774056514528e-09,2.970295565063452e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,5.6851505725319385e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,1.89459470334441e-09,2.5261264191556165e-09
1984,5.799008495621649e-10,2.8995041922996734e-09
1985,1.8046674155058895e-09,1.8046674155058895e-09
1986,0.0,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,0.0,5.996553809062277e-10
1989,1.0976244357863152e-09,4.390497743145261e-09
1990,5.44865097484859e-10,2.179460389939436e-09
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,2.7549720282848966e-09,0.0
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,0.0,1.5824779264761446e-09
1995,1.626735190995987e-09,1.626735190995987e-09
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,1.438468344439059e-09,0.0
1998,1.43043876743576e-09,4.768129224785866e-10
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,4.38122149670761e-10
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,7.988958938831558e-10,3.994479469415779e-10
2008,0.0,1.7029758714315335e-09
2009,4.76819250749827e-10,1.907277002999308e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,7.64794394481072e-10
2012,3.404252713057332e-10,3.404252713057332e-10
2013,5.578250084070646e-10,5.578250084070646e-10
2014,8.661780737106994e-10,6.496335691608124e-10
2015,8.866301581811342e-10,0.0
2016,1.0356699942093428e-09,6.214020409345267e-10
2017,0.0,2.515611330355938e-10
2018,2.5814667070633845e-10,0.0
2019,5.1019755087367e-10,2.55098775436835e-10
