year,puissiez_VERB ôter_VERB,puissiez_VERB voter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,8.091670444798638e-09,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,5.488561272137815e-10,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,5.854501328173001e-10
1847,0.0,2.6966118227278457e-09
1848,0.0,4.02261068899179e-09
1849,0.0,8.379414939696517e-10
1850,0.0,1.3577992064028876e-09
1851,0.0,1.9348316282474798e-09
1852,0.0,6.510545436100301e-09
1853,0.0,6.569124799682413e-09
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,2.4407544874094356e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,2.2589932147099034e-09,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,3.88224918879132e-09,0.0
1868,0.0,2.4699371437009177e-09
1869,2.441759683335931e-09,0.0
1870,0.0,0.0
1871,0.0,2.3366590440332402e-08
1872,6.047339295989218e-10,9.071008832961525e-09
1873,0.0,5.986004469882289e-10
1874,0.0,5.377148060148329e-09
1875,0.0,0.0
1876,0.0,4.836811839936672e-09
1877,6.184815992682502e-10,2.4739263970730008e-09
1878,0.0,8.4547240319921e-09
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,6.655385131892899e-10
1883,0.0,8.847074184359371e-09
1884,0.0,0.0
1885,0.0,4.511945039809007e-09
1886,0.0,6.453463874400711e-10
1887,5.876032105334161e-09,6.528924623161458e-10
1888,0.0,1.9021844099853524e-09
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,3.1871101313640793e-09,4.461953917456185e-09
1892,0.0,6.268512375839919e-09
1893,0.0,3.079208221734575e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,3.611168697403855e-09
1896,0.0,5.89702897624278e-10
1897,0.0,1.7480140668268973e-09
1898,0.0,1.13167097914868e-09
1899,5.527578395003729e-10,5.527578395003729e-10
1900,0.0,1.038210628578895e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,1.5482277682110634e-09
1906,1.5432553013283723e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,9.822778146428846e-10
1909,0.0,0.0
1910,1.6032452032632705e-09,2.67207544979442e-09
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,8.714016175304096e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,4.650448914844674e-09
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,4.258777774879263e-09
1965,0.0,2.188817349590977e-09
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,0.0
1968,1.3474247273492779e-09,0.0
1969,0.0,9.083515606356229e-10
1970,0.0,9.197450023812337e-10
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,1.6876715580593782e-09
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,4.79489448146353e-10,0.0
1998,0.0,1.43043876743576e-09
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,8.762423564512289e-10
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,0.0,9.53638501499654e-10
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,1.0212758416727752e-09,0.0
2013,2.789125042035323e-10,1.1156500168141292e-09
2014,2.1654451842767486e-10,4.330890368553497e-10
2015,4.433150790905671e-10,4.433150790905671e-10
2016,6.214020409345267e-10,1.4499380585064614e-09
2017,5.031222660711876e-10,5.031222660711876e-10
2018,5.162933414126769e-10,5.162933414126769e-10
2019,0.0,0.0
