year,soixante - dix vallées
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.5279453197413204e-08
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,1.0318136567377678e-08
1815,0.0
1816,0.0
1817,0.0
1818,1.303322894052883e-09
1819,1.6959136317495904e-08
1820,7.769235921273321e-09
1821,1.0800321748050123e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,6.454178302917057e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,2.6427049437671712e-09
1849,0.0
1850,0.0
1851,0.0
1852,4.280119370037028e-09
1853,0.0
1854,1.1366367846932235e-09
1855,1.7453363199138039e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,5.017982140920196e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,2.513315333629862e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,7.066983109815794e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.91406210062695e-10
1890,2.1686923368235966e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,5.683689630053834e-10
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,3.0404838646802546e-09
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.5397358943403106e-09
1947,2.633565587828457e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,9.778776677293877e-10
1958,0.0
1959,0.0
1960,7.653365718951477e-10
1961,0.0
1962,0.0
1963,2.1396548977037355e-09
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.940934328345747e-10
1969,0.0
1970,0.0
1971,5.666332403286845e-10
1972,0.0
1973,6.093281434971232e-10
1974,0.0
1975,1.2631133916585213e-09
1976,0.0
1977,1.2989321840350954e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,6.368131577616509e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.985142854074809e-10
2000,4.81735262791716e-10
2001,1.4332399711491917e-09
2002,0.0
2003,4.5379322521910126e-10
2004,4.31698810032799e-09
2005,9.809870693544553e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,1.115607939361496e-09
2018,2.86499379775762e-10
2019,0.0
