year,meilleures_ADJ oies_NOUN,meilleures_ADJ voix_NOUN
1800,0.0,1.8864987794131594e-08
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,1.5602713787643552e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,5.187004603612877e-08
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,2.4849335034105025e-08
1810,0.0,9.360507036149102e-09
1811,0.0,2.2563691359778204e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,6.015369535816717e-09
1823,0.0,5.929612356680991e-09
1824,0.0,0.0
1825,0.0,2.641632912414593e-09
1826,0.0,9.688783109140786e-09
1827,0.0,6.452091305675367e-09
1828,5.503380862137419e-09,9.172301251858528e-10
1829,0.0,2.571952872898464e-09
1830,0.0,4.174734336004349e-09
1831,0.0,6.236482441579483e-09
1832,1.3529969367098715e-09,1.0823975493678972e-08
1833,0.0,2.3167257001688313e-09
1834,0.0,1.4935249481595747e-08
1835,0.0,2.2689263801112247e-09
1836,0.0,3.36037508930076e-09
1837,0.0,2.1569462660409044e-08
1838,0.0,1.3255539776935166e-08
1839,0.0,4.894032734625853e-09
1840,0.0,5.732719632334238e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,2.683306021822318e-09
1843,0.0,8.860366662588604e-09
1844,0.0,3.841992946007622e-09
1845,0.0,5.580227946389016e-10
1846,0.0,4.6836010625384006e-09
1847,0.0,2.6966118227278457e-09
1848,0.0,8.04522137798358e-09
1849,0.0,3.3517659758786067e-09
1850,0.0,7.467895635215882e-09
1851,0.0,4.514607354622058e-09
1852,0.0,1.6927417689771573e-08
1853,0.0,2.388772735173461e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,4.776243400783642e-09
1856,5.177189232874468e-10,2.174419400091665e-08
1857,0.0,3.4170564155999728e-09
1858,0.0,1.9574704079872163e-09
1859,0.0,4.582956236731661e-09
1860,0.0,5.950338888283113e-09
1861,0.0,4.715963619617014e-09
1862,0.0,9.487771457372673e-09
1863,0.0,1.9978483312144135e-09
1864,0.0,1.4863656971897399e-08
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,0.0,2.919367858567057e-09
1867,0.0,9.220341823379385e-09
1868,0.0,5.433861360870651e-09
1869,0.0,3.906815315701806e-09
1870,0.0,1.4335121534259088e-08
1871,0.0,3.18635318130589e-09
1872,0.0,1.0280476914203973e-08
1873,0.0,4.190203295451056e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,6.865832347102696e-09
1876,0.0,1.0882827083946722e-08
1877,0.0,3.710889595609501e-09
1878,0.0,7.850815109122777e-09
1879,0.0,1.832797580370027e-09
1880,0.0,7.059631101924424e-09
1881,0.0,4.8807553554297556e-09
1882,0.0,4.6587693702804245e-09
1883,0.0,3.791603475633565e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,9.023890079618013e-09
1886,0.0,3.872078213618124e-09
1887,0.0,0.0
1888,0.0,3.1703073499755874e-09
1889,0.0,3.132568426877924e-09
1890,6.554386478008212e-10,0.0
1891,0.0,5.099376032546843e-09
1892,0.0,6.8953633913793055e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,2.520615716150587e-09
1895,0.0,5.416753268150387e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,2.330685422435863e-09
1898,0.0,4.52668391659472e-09
1899,0.0,7.738609753005221e-09
1900,0.0,4.15284251431558e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,3.437198747846537e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,0.0
1905,0.0,5.160758931310738e-09
1906,0.0,4.629765903985117e-09
1907,0.0,7.71426478252124e-09
1908,0.0,9.331639461152008e-09
1909,0.0,7.701377313651392e-09
1910,0.0,4.275320542035388e-09
1911,5.320374141248863e-10,7.448523575703803e-09
1912,0.0,5.730363294986773e-09
1913,0.0,5.833288518886093e-09
1914,0.0,4.018046340092951e-09
1915,0.0,4.712304768617059e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,3.44591288836682e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,5.300562211374427e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,1.0313299547703991e-08
1925,0.0,9.898360353588487e-09
1926,0.0,1.114613823460786e-08
1927,0.0,4.4596899506643695e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,1.2254447234738564e-08
1930,1.0503603542488804e-09,5.2518016602221e-09
1931,0.0,5.7026783295555106e-09
1932,1.0959536611565568e-09,8.767629289252454e-09
1933,0.0,6.882397318719313e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,6.295559185076627e-09
1938,0.0,5.186085783037697e-09
1939,0.0,7.647025235257843e-09
1940,0.0,1.7750480196809804e-08
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,0.0,1.517105907566929e-08
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,8.697510267552389e-09
1949,0.0,1.2762110479513922e-08
1950,2.1270722960764488e-09,8.508289184305795e-09
1951,2.1322803522849654e-09,6.396841278899501e-09
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-09
1956,0.0,7.849027205963921e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,1.007597205671118e-08
1960,0.0,2.7683333403416555e-09
1961,0.0,5.55852741612739e-09
1962,0.0,3.805173953708163e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,1.8251904432275978e-09
1965,5.472043373977442e-10,2.188817349590977e-09
1966,5.539074754423723e-10,7.754704434148607e-09
1967,0.0,3.451234853457663e-09
1968,0.0,5.838840522187638e-09
1969,4.5417578031781147e-10,3.6334062425424918e-09
1970,9.197450023812337e-10,1.8394900047624674e-09
1971,0.0,5.652237344833111e-09
1972,0.0,1.539044092169206e-08
1973,0.0,3.859242703185828e-09
1974,1.1251143350321513e-09,3.937900228123681e-09
1975,0.0,4.569184142155791e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,6.464460078348111e-09
1978,5.940591352171509e-10,4.752473081737207e-09
1979,0.0,8.777959692451986e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,7.57837881337764e-09
1984,0.0,4.639206796497319e-09
1985,0.0,9.02333674446254e-09
1986,0.0,1.019062523255343e-08
1987,0.0,1.099947066762752e-08
1988,0.0,5.99655392008458e-09
1989,0.0,3.841685636274406e-09
1990,0.0,2.724325431913144e-09
1991,0.0,5.8614650910726596e-09
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,7.754890063438324e-09
1994,0.0,5.274926717646622e-09
1995,0.0,8.133675954979935e-09
1996,0.0,6.939520069693117e-09
1997,0.0,4.315404922294874e-09
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,0.0,7.312321859131998e-09
2000,0.0,9.277866475088103e-09
2001,0.0,3.066848330846028e-09
2002,0.0,5.6955880012310445e-09
2003,0.0,4.583615265119079e-09
2004,0.0,3.9643119897903034e-09
2005,4.5037495954858286e-10,8.557123898356167e-09
2006,0.0,6.58862386870851e-09
2007,0.0,7.190063211481856e-09
2008,0.0,5.5346713878634546e-09
2009,4.76819250749827e-10,5.721831008997924e-09
2010,0.0,4.2514138876015295e-09
2011,7.64794394481072e-10,3.4415748029203996e-09
2012,0.0,6.808505315092361e-09
2013,0.0,2.7891249310130206e-09
2014,0.0,4.547434873103384e-09
2015,2.2165753954528356e-10,4.211493376260478e-09
2016,8.285360175719347e-10,6.214019965256057e-09
2017,0.0,1.509366853724714e-09
2018,5.162933414126769e-10,3.0977600484760615e-09
2019,0.0,3.3162841361900064e-09
