year,seuls_ADJ ans_NOUN,seuls_ADJ vents_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,1.8128591960930862e-08
1809,0.0,2.4849335034105025e-08
1810,0.0,1.6380887757350138e-08
1811,2.5070767684098882e-09,7.521229861140455e-09
1812,0.0,1.0668832928217853e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,1.556873407970727e-09,0.0
1818,0.0,1.3113295338484932e-08
1819,0.0,0.0
1820,0.0,1.0679833017945839e-08
1821,0.0,9.86148829262845e-10
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,5.894778887238772e-09
1825,0.0,8.805443485471187e-09
1826,0.0,3.170874407487645e-08
1827,9.217273055917019e-10,1.6591091167583727e-08
1828,0.0,1.2841221419535032e-08
1829,8.57317605795771e-10,8.573175946935407e-09
1830,0.0,5.218417697960831e-09
1831,0.0,0.0
1832,0.0,2.0294953273491956e-08
1833,0.0,9.266902800675325e-09
1834,1.8669061851994684e-09,2.240287422239362e-08
1835,0.0,2.2689263801112247e-09
1836,6.720750067579218e-10,9.409050427677812e-09
1837,0.0,1.7394727436226276e-08
1838,0.0,1.009945904684173e-08
1839,6.9914751765765e-10,4.194885327990505e-09
1840,1.9109065441114126e-09,1.4013314952876499e-08
1841,6.420548537278137e-10,1.4125206782011901e-08
1842,0.0,6.708265054555795e-10
1843,5.906911071384968e-10,2.953455480181333e-09
1844,5.488561272137815e-10,3.841992946007622e-09
1845,5.580227946389016e-10,1.674068439427856e-09
1846,0.0,6.439951683034906e-09
1847,0.0,6.47186837454683e-09
1848,0.0,8.84974404868899e-09
1849,0.0,3.3517659758786067e-09
1850,1.3577992064028876e-09,1.0183494048021657e-08
1851,1.2898877521649865e-09,2.579775504329973e-09
1852,0.0,3.906327261660181e-09
1853,0.0,4.180352064508952e-09
1854,0.0,3.117398783558656e-09
1855,0.0,4.2455496895854594e-09
1856,5.177189232874468e-10,3.1063134287023786e-09
1857,0.0,0.0
1858,0.0,5.872411001917044e-09
1859,5.092173349652285e-10,2.5460866748261424e-09
1860,4.577183909670879e-10,1.8308735638683515e-09
1861,0.0,4.2443675241088386e-09
1862,1.8071945051545413e-09,9.035972525772706e-10
1863,0.0,5.494082966350788e-09
1864,0.0,3.835782358407869e-09
1865,0.0,2.729969672543575e-08
1866,0.0,2.919367858567057e-09
1867,0.0,3.396968040192405e-09
1868,0.0,1.975949626142892e-09
1869,0.0,6.348574999037737e-09
1870,0.0,4.587239033071455e-09
1871,0.0,0.0
1872,0.0,7.861540751719076e-09
1873,5.986004469882289e-10,4.788803575905831e-09
1874,0.0,4.182226565063729e-09
1875,0.0,4.005069165202713e-09
1876,6.04601479992084e-10,3.627608879952504e-09
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,0.0,6.039088673581716e-10
1879,6.10932526790009e-10,7.94212251520321e-09
1880,6.417846254436199e-10,7.059631101924424e-09
1881,0.0,4.183504653809678e-09
1882,0.0,2.6621540527571597e-09
1883,1.2638677882037541e-09,1.8958017378167824e-09
1884,0.0,6.601696966868076e-09
1885,0.0,1.933690763067375e-09
1886,6.453463874400711e-10,3.872078213618124e-09
1887,6.528924623161458e-10,2.6115698492645834e-09
1888,1.268122939990235e-09,2.53624587998047e-09
1889,0.0,2.5060546970934183e-09
1890,0.0,5.898947996740844e-09
1891,0.0,5.736798147637501e-09
1892,6.268512375839919e-10,1.3163876211308434e-08
1893,6.158416554491453e-10,4.926733243593162e-09
1894,0.0,8.192000855444803e-09
1895,6.018614495673091e-10,4.213029924926559e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,8.157399200570126e-09
1898,0.0,1.6975064687230201e-09
1899,2.2110313580014918e-09,5.527578395003729e-09
1900,0.0,8.824790675987515e-09
1901,0.0,0.0
1902,0.0,1.4730852093691738e-09
1903,0.0,2.1600881083827517e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,5.144184633820714e-09
1907,0.0,5.65712765521198e-09
1908,0.0,2.9468334439286537e-09
1909,1.6502950117569526e-09,1.1001967115120692e-09
1910,0.0,2.137660271017694e-09
1911,0.0,8.51259862599818e-09
1912,0.0,1.5628263128064646e-09
1913,0.0,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,5.300923255902035e-09
1922,0.0,9.591316185719734e-09
1923,0.0,6.369568872344189e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,5.499089184013428e-09
1926,3.343841648018042e-09,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,7.352522590764465e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,9.574627313213568e-09
1936,0.0,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,7.607348528892999e-09
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,5.330700769690111e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,3.232148326759443e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,6.569925492527773e-09
1956,0.0,5.232684952005684e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,2.325224457422337e-09
1960,6.920833350854139e-10,3.460416619915918e-09
1961,0.0,4.86371165564492e-09
1962,0.0,6.976152100435229e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,7.1136563306595235e-09
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,4.5417578031781147e-10,1.8167031212712459e-09
1970,0.0,3.219107425067591e-09
1971,0.0,1.541519245584766e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,0.0,5.513203782392395e-10
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,0.0,6.946847541655643e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,3.609334831011779e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,0.0,2.724325431913144e-09
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,5.539207315052863e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,0.0,3.795715741716776e-09
1996,0.0,2.6690460952494277e-09
1997,9.58978896292706e-10,1.917957792585412e-09
1998,0.0,1.43043876743576e-09
1999,9.140402323914998e-10,2.7421207526856506e-09
2000,0.0,3.092622158362701e-09
2001,0.0,3.066848330846028e-09
2002,0.0,8.76244299341522e-10
2003,4.1669229178253886e-10,2.9168460979889232e-09
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,0.0,4.5037495954858286e-10
2006,1.2353669198716943e-09,3.294311934354255e-09
2007,0.0,1.1983438685803094e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,2.384096253749135e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,1.529588788962144e-09
2012,0.0,1.7021263287730903e-09
2013,0.0,5.578250084070646e-10
2014,0.0,2.165445156521173e-09
2015,0.0,1.994917786518613e-09
2016,0.0,1.0356699942093428e-09
2017,0.0,7.54683426862357e-10
2018,0.0,3.3559066636712487e-09
2019,0.0,5.1019755087367e-10
