year,tels_ADJ airs_NOUN,tels_ADJ verres_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,1.1905912700171939e-08
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,6.934741492159446e-08
1813,0.0,0.0
1814,2.2026739543434815e-08,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,2.9584463767662328e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,7.906149512848515e-09,0.0
1824,0.0,1.7684335773537896e-08
1825,1.7610886082763955e-09,0.0
1826,0.0,8.807984341885344e-10
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,1.1145129263923081e-08,6.858540846366168e-09
1830,4.174734336004349e-09,0.0
1831,1.7150327380477393e-08,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,2.7965900706306e-09,5.5931801412612e-09
1840,0.0,0.0
1841,6.420548537278137e-10,6.420548537278137e-09
1842,0.0,1.0733224087289273e-08
1843,0.0,7.088293507706567e-09
1844,2.7442805805577564e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.1709002656346001e-09,1.1709002656346001e-09
1847,0.0,3.235934187273415e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,8.384270167027807e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,0.0,0.0
1854,5.195664343204953e-09,0.0
1855,1.5920811335945473e-09,2.653468555990912e-09
1856,1.0354378465748937e-09,0.0
1857,3.905207268672939e-09,0.0
1858,3.4255731584664773e-09,0.0
1859,1.0693564256314403e-08,1.5276520048956854e-09
1860,8.696649622663699e-09,3.204028820036342e-09
1861,7.545541969022906e-09,2.357981809808507e-09
1862,2.710791813242963e-09,2.2589932147099034e-09
1863,3.995696662428827e-09,1.4983863039219614e-09
1864,4.794727948009836e-10,0.0
1865,1.0355057256106193e-08,0.0
1866,1.1677471434268227e-08,2.432806400776144e-09
1867,2.426405742994575e-09,0.0
1868,2.0747471296544973e-08,1.4819622196071691e-09
1869,4.395167341186834e-09,9.767038289254515e-10
1870,2.8670243956696595e-09,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,3.0236697590169115e-09,0.0
1873,1.0176207432266438e-08,0.0
1874,6.572069999322139e-09,1.1949218281515073e-09
1875,8.58229043387837e-09,1.716458086775674e-09
1876,6.04601479992084e-10,6.04601479992084e-10
1877,6.184816214727107e-09,1.8554447978047506e-09
1878,6.039088673581716e-10,0.0
1879,2.443730107160036e-09,6.10932526790009e-10
1880,4.492492600149944e-09,1.9253538763308597e-09
1881,6.2752567586699115e-09,1.3945015142624584e-09
1882,7.320923423037584e-09,0.0
1883,0.0,6.319338941018771e-10
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,3.2228177904158883e-09,6.445635691854079e-10
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,0.0,1.9586774424595887e-09
1888,5.706553452000662e-09,5.07249175996094e-09
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,6.554386478008212e-10,2.6217545912032847e-09
1891,1.9122659011827636e-09,1.2748440081367107e-09
1892,1.2537024751679837e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,1.1435367319734269e-08,4.814891596538473e-09
1896,2.358811590497112e-09,1.7691086373616827e-09
1897,2.330685422435863e-09,2.9133566670225264e-09
1898,4.52668391659472e-09,5.092519295146758e-09
1899,2.7637891975018647e-09,1.1055156790007459e-09
1900,5.191053142894475e-10,2.595526460424935e-09
1901,5.588738916095792e-10,1.676621730339889e-09
1902,1.4730852093691738e-09,1.4730852093691738e-09
1903,1.2420506401156217e-08,6.480264325148255e-09
1904,1.0749250378694342e-09,2.1498500757388683e-09
1905,3.096455536422127e-09,2.0643036169332163e-09
1906,1.0802787109298606e-08,4.629765903985117e-09
1907,1.028568674676933e-09,5.142843484406967e-09
1908,1.964555629285769e-09,4.911389073214423e-10
1909,3.850688656825696e-09,2.2003934230241384e-09
1910,6.412980813053082e-09,6.412980813053082e-09
1911,2.128149656499545e-09,5.320374141248863e-10
1912,0.0,1.0418842455450772e-09
1913,7.954484182448596e-09,1.060597942803554e-09
1914,4.018046340092951e-09,5.357394972094198e-09
1915,3.534228465440492e-09,3.534228465440492e-09
1916,1.0987462051303964e-09,3.2962386153911893e-09
1917,1.0966424435210342e-09,3.289927441585405e-09
1918,1.1486376294556067e-09,1.6080926812378493e-08
1919,2.762354567309444e-09,2.762354567309444e-09
1920,3.786115865267448e-09,1.514446346106979e-09
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,2.951174193910333e-09,5.902348387820666e-09
1923,1.0615948120573648e-09,0.0
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,8.916910765321973e-09,5.57306911730393e-09
1927,5.574612327308159e-09,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,3.342121912552898e-09,0.0
1930,4.201441416995522e-09,5.2518016602221e-09
1931,3.4216069977333063e-09,4.5621426636444085e-09
1932,4.383814644626227e-09,3.287861094491973e-09
1933,3.4411986593596566e-09,5.735331320977366e-09
1934,4.7926320689839486e-09,3.5944740517379614e-09
1935,4.787313656606784e-09,3.590485242455088e-09
1936,1.2124714565686645e-09,4.849885826274658e-09
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,0.0,5.186085783037697e-09
1939,1.5294050470515685e-09,6.117620188206274e-09
1940,2.5357829169792012e-09,2.028626333583361e-08
1941,0.0,8.854508237732261e-09
1942,3.034211770724937e-09,6.068423541449874e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,6.960552134671616e-09,9.744772988540262e-09
1947,2.3841741914054637e-09,4.7683483828109274e-09
1948,4.348755133776194e-09,2.174377566888097e-09
1949,6.8719057111366055e-09,5.890204768377316e-09
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,2.1089607837865287e-09,8.435843135146115e-09
1953,1.0773827385790469e-09,6.464296653518886e-09
1954,0.0,9.772536113672459e-10
1955,2.815682353940474e-09,1.0324168187025862e-08
1956,2.616342476002842e-09,3.488456634670456e-09
1957,1.7670075402875796e-09,8.835037590415595e-09
1958,4.1361216673863055e-09,1.6544486891589827e-09
1959,3.100299128533379e-09,6.975672928177801e-09
1960,2.7683333403416555e-09,1.868625076895114e-08
1961,2.08444772553662e-09,1.320150300188061e-08
1962,1.2683912808952869e-09,1.6489087428794846e-08
1963,1.939815863494232e-09,1.0992290633282664e-08
1964,4.258777774879263e-09,1.0951143103454797e-08
1965,2.73602163147757e-09,1.094408652591028e-08
1966,5.539074754423723e-10,6.092982118843793e-09
1967,2.465167847631733e-09,5.423369309198733e-09
1968,6.287982134978165e-09,2.245707841908029e-09
1969,4.5417578031781147e-10,4.995933444718048e-09
1970,4.5987250119061684e-10,3.219107425067591e-09
1971,4.1107179882260425e-09,1.1304474689666222e-08
1972,4.6171320100540925e-09,5.643161493651405e-09
1973,4.410563025913916e-09,9.37244681864513e-09
1974,5.625571675160757e-10,4.500457340128605e-09
1975,5.711480177694739e-10,7.4249242310031605e-09
1976,2.856763492431469e-09,6.2848797277581525e-09
1977,5.876781838942691e-10,7.052138428775834e-09
1978,1.7821774056514528e-09,5.346532105932056e-09
1979,4.681578680276743e-09,1.7555920051037788e-09
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,3.795329828193417e-09
1982,1.2415004579935385e-09,6.2075020679230875e-09
1983,3.157658134966823e-09,1.89459470334441e-09
1984,1.739702604197646e-09,4.639206796497319e-09
1985,3.0077789148208467e-09,3.0077789148208467e-09
1986,3.5966913891627428e-09,9.591176741707841e-09
1987,1.8332451112712533e-09,4.888653482026939e-09
1988,3.597932174415064e-09,1.1993107618124554e-09
1989,2.1952488715726304e-09,3.841685636274406e-09
1990,4.358920779878872e-09,2.179460389939436e-09
1991,3.5168792322792797e-09,3.5168792322792797e-09
1992,1.65298330578878e-09,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,1.626735190995987e-09,5.422450821690461e-10
1996,2.135236876199542e-09,1.6014276571496566e-09
1997,2.3974471297094624e-09,9.58978896292706e-10
1998,1.43043876743576e-09,9.536258449571733e-10
1999,3.1991407301035224e-09,9.140402323914998e-10
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,3.943090742808408e-09,4.3812117822561447e-10
2002,0.0,1.752488598683044e-09
2003,3.333538334260311e-09,1.2500769308587678e-09
2004,0.0,2.2023955992267474e-09
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,2.0589450144825605e-09,1.6471559671771274e-09
2007,3.1955835755326234e-09,2.3966877371606188e-09
2008,2.554463751636149e-09,2.1287198670449925e-09
2009,3.337734755248789e-09,4.76819250749827e-10
2010,2.3618964561933353e-09,0.0
2011,2.6767803529281764e-09,3.82397197240536e-10
2012,2.7234021704458655e-09,2.382976926895708e-09
2013,4.183687618564136e-09,1.3945624655065103e-09
2014,2.3819897165822113e-09,6.496335691608124e-10
2015,3.546520632724537e-09,1.329945265027277e-09
2016,3.1070099826280284e-09,6.214020409345267e-10
2017,1.7609279590047322e-09,5.031222660711876e-10
2018,3.3559066636712487e-09,1.0325866828253538e-09
2019,1.7856913725466939e-09,1.2754939326953263e-09
