year,auriez_VERB ôté_VERB,auriez_VERB voté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.0679833017945839e-08,2.3732962262101864e-09
1821,4.930744257336528e-09,9.86148829262845e-10
1822,0.0,1.0025615893027862e-09
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,8.80798456392995e-09,8.807984341885344e-10
1827,0.0,4.608636583469661e-09
1828,0.0,1.1006761724274838e-08
1829,6.858540846366168e-09,0.0
1830,4.174734336004349e-09,1.0436835840010872e-09
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,4.87052354003481e-09,0.0
1838,1.8936485712828244e-09,6.312161904276081e-10
1839,0.0,1.3982950353153e-09
1840,1.2739377330817092e-09,1.9109065441114126e-09
1841,3.852329122366882e-09,0.0
1842,1.341653010911159e-09,0.0
1843,2.3627644285539873e-09,5.31621990873532e-09
1844,1.6465684371524958e-09,2.195424508855126e-09
1845,5.580227946389016e-10,8.37034175305007e-09
1846,1.1709002656346001e-09,0.0
1847,0.0,2.1572894581822766e-09
1848,3.620349886546137e-08,4.82713291560799e-09
1849,6.703531951757213e-09,1.4245005175439474e-08
1850,1.0183494048021657e-08,6.788996032014438e-09
1851,0.0,1.9348316282474798e-09
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,1.0613874223963649e-09
1856,5.177189232874468e-10,2.0708756931497874e-09
1857,0.0,4.881508974818871e-09
1858,4.404308473482388e-09,0.0
1859,1.018434669930457e-09,1.018434669930457e-09
1860,0.0,0.0
1861,9.431927461278633e-10,4.715963730639317e-10
1862,0.0,4.517986262886353e-10
1863,4.994620828036034e-10,4.994620828036034e-10
1864,0.0,1.9178911792039344e-09
1865,4.23615986733239e-09,0.0
1866,1.4596839292835284e-09,1.0704348518686402e-08
1867,9.7056229719783e-10,3.88224918879132e-09
1868,4.93987406535723e-10,9.87974813071446e-10
1869,0.0,0.0
1870,5.734048791339319e-10,1.0894693147633916e-08
1871,0.0,4.248470908407853e-09
1872,1.8142017887967654e-09,7.256807155187062e-09
1873,5.986004469882289e-10,8.979006871356887e-09
1874,0.0,1.3144139998644278e-08
1875,2.8607636259891933e-09,1.602027666081085e-08
1876,0.0,1.0882827083946722e-08
1877,0.0,7.421779191219002e-09
1878,6.039088673581716e-10,9.662541877730746e-09
1879,1.221865053580018e-09,7.94212251520321e-09
1880,3.2089231272180996e-09,6.417846254436199e-10
1881,0.0,3.4862537301449947e-09
1882,1.9966155395678697e-09,6.655385131892899e-10
1883,1.8958017378167824e-09,1.0110942305630033e-08
1884,0.0,1.7824582698722224e-08
1885,0.0,1.6114089618213256e-08
1886,3.872078213618124e-09,1.0325542199041138e-08
1887,6.528924623161458e-10,2.0239665943222462e-08
1888,1.268122939990235e-09,5.07249175996094e-09
1889,0.0,1.566284169030041e-08
1890,0.0,3.9326319978272295e-09
1891,0.0,5.099376032546843e-09
1892,0.0,8.149066310636499e-09
1893,0.0,6.15841644346915e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,5.416753268150387e-09
1896,0.0,4.717623180994224e-09
1897,5.826713556089658e-10,4.078699600285063e-09
1898,0.0,5.092519295146758e-09
1899,0.0,6.633094074004475e-09
1900,0.0,5.191053142894475e-10
1901,0.0,3.353243460679778e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,2.7001101354784396e-09
1904,5.374625189347171e-10,4.299700151477737e-09
1905,0.0,3.096455536422127e-09
1906,8.230695236477459e-09,5.144184633820714e-09
1907,2.057137349353866e-09,3.599990305858114e-09
1908,0.0,5.893666887857307e-09
1909,5.500983557560346e-10,7.151278680339601e-09
1910,0.0,1.1757131268552712e-08
1911,0.0,5.3203743632934675e-09
1912,0.0,1.5628263128064646e-09
1913,2.6514948014977335e-09,1.590896969716482e-09
1914,6.696743715117748e-10,4.68772043404897e-09
1915,0.0,4.712304768617059e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,3.44591288836682e-09
1919,0.0,9.207848372660976e-10
1920,0.0,3.786115865267448e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,4.426761179843197e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,6.445812328337297e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,3.343841648018042e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,4.787313656606784e-09
1936,0.0,1.2124714565686645e-09
1937,3.777335333410292e-09,3.777335333410292e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,6.960552134671616e-09
1947,0.0,5.960435700558264e-09
1948,0.0,5.435944139264848e-09
1949,0.0,9.817008317369869e-10
1950,0.0,7.444753258312176e-09
1951,2.1322803522849654e-09,3.1984206394497505e-09
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,4.3095309543161875e-09
1954,9.772536113672459e-10,7.818028890937967e-09
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,6.948159270159238e-10,4.86371165564492e-09
1962,1.9025869768540815e-09,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,2.73602163147757e-09
1966,0.0,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,1.7965663401398047e-09,2.245707841908029e-09
1969,0.0,2.7250546263957176e-09
1970,4.5987250119061684e-10,3.6789800095249348e-09
1971,0.0,0.0
1972,0.0,2.0520587451500205e-09
1973,0.0,5.513203782392395e-10
1974,0.0,2.812785782069227e-09
1975,0.0,5.711480177694739e-10
1976,0.0,2.856763492431469e-09
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,4.427884725544118e-09
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,0.0,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,1.6014276571496566e-09,2.135236876199542e-09
1997,0.0,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,0.0,1.3143635069212678e-09
2002,0.0,2.1906108038649563e-09
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,2.7961355453243186e-09
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,6.808505426114664e-10
2013,2.789125042035323e-10,5.578250084070646e-10
2014,6.496335691608124e-10,4.330890368553497e-10
2015,0.0,6.649726325136385e-10
2016,1.0356699942093428e-09,4.1426800878596737e-10
2017,0.0,1.0062445321423752e-09
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,5.1019755087367e-10
