year,ses_DET idéaux_NOUN,ses_DET vidéos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,3.6240324075009767e-09,0.0
1857,0.0,0.0
1858,5.872411001917044e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,2.7890030285249168e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,2.6406787867472303e-09,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,3.1703073499755874e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,3.150769645188234e-09,0.0
1895,0.0,0.0
1896,2.358811590497112e-09,0.0
1897,5.2440420894583895e-09,0.0
1898,3.960848538042683e-09,0.0
1899,1.492446166651007e-08,0.0
1900,3.633737311048435e-09,0.0
1901,6.706486921359556e-09,0.0
1902,4.910283735171106e-09,0.0
1903,5.940242076007962e-09,0.0
1904,8.061937784020756e-09,0.0
1905,6.708986699521802e-09,0.0
1906,1.286046086290682e-08,0.0
1907,1.0285686968813934e-08,0.0
1908,4.911389073214423e-09,0.0
1909,1.320236009405562e-08,0.0
1910,7.481810726517324e-09,0.0
1911,7.980561100850991e-09,0.0
1912,1.510732161591477e-08,0.0
1913,4.772690687104841e-09,0.0
1914,6.696743604095445e-09,0.0
1915,1.295883844676382e-08,0.0
1916,7.69122365795738e-09,0.0
1917,3.070598708632133e-08,0.0
1918,2.756730310693456e-08,0.0
1919,2.2098836760520157e-08,0.0
1920,2.953170286090767e-08,0.0
1921,1.968914298267066e-08,0.0
1922,2.87739485571592e-08,0.0
1923,1.6985516992917837e-08,0.0
1924,1.2891624656674594e-08,0.0
1925,4.399271058552756e-08,0.0
1926,2.7865345586519652e-08,0.0
1927,2.7873062080630007e-08,0.0
1928,3.313552099371009e-08,0.0
1929,3.4535258208734376e-08,0.0
1930,2.7309368988426286e-08,0.0
1931,2.737285598186645e-08,0.0
1932,4.7126007984843454e-08,0.0
1933,5.04709138926529e-08,0.0
1934,4.7926320689839486e-08,0.0
1935,5.744776387928141e-08,0.0
1936,5.092380206406233e-08,0.0
1937,5.5400921183945684e-08,0.0
1938,5.963998717106733e-08,0.0
1939,5.199976982339649e-08,0.0
1940,1.2425336137766863e-07,0.0
1941,5.9030050181263505e-08,0.0
1942,8.49579322448335e-08,0.0
1943,9.290352664947932e-08,0.0
1944,8.032965226334454e-08,0.0
1945,8.060465139791972e-08,0.0
1946,1.0440828202007424e-07,0.0
1947,9.298279479708071e-08,0.0
1948,1.1089325457902532e-07,0.0
1949,1.1387729947909264e-07,0.0
1950,1.3613262273004523e-07,0.0
1951,9.70187549187429e-08,0.0
1952,1.0861148069807314e-07,0.0
1953,1.3898237327669705e-07,0.0
1954,1.5049705037739614e-07,0.0
1955,1.2013578087888277e-07,0.0
1956,1.6657381074480782e-07,0.0
1957,1.2545753236281598e-07,0.0
1958,1.1912030456473488e-07,0.0
1959,1.5036450173866456e-07,0.0
1960,1.2665124571320518e-07,0.0
1961,1.7161952781119538e-07,0.0
1962,1.4459660713228573e-07,6.341956404476434e-10
1963,2.3601094811809276e-07,0.0
1964,1.8008546820436067e-07,0.0
1965,1.7072775060356093e-07,0.0
1966,2.0273013223714997e-07,0.0
1967,1.710826389444975e-07,0.0
1968,2.0121543231610417e-07,0.0
1969,1.6395745050523658e-07,0.0
1970,1.9360632785847542e-07,0.0
1971,2.04508214918242e-07,0.0
1972,2.06231905330867e-07,0.0
1973,2.012319397781681e-07,0.0
1974,1.7270504604205428e-07,0.0
1975,2.1532279825819955e-07,0.0
1976,2.1482861345401005e-07,0.0
1977,2.6504285788320203e-07,5.876781838942691e-10
1978,2.584157126062081e-07,0.0
1979,2.206193983056437e-07,0.0
1980,2.4844107926469405e-07,5.685150683554241e-10
1981,2.4100342543853515e-07,0.0
1982,2.7995836382466166e-07,1.8622506869903077e-09
1983,2.94925263766288e-07,3.157658134966823e-09
1984,3.1952537793422664e-07,5.219107812592938e-09
1985,3.446914846882976e-07,2.4062232206745193e-09
1986,3.320944963469685e-07,3.5966913891627428e-09
1987,3.5992710412102724e-07,5.49973533381376e-09
1988,3.400045893720005e-07,1.798966087207532e-09
1989,3.4081240007921565e-07,6.585746392673286e-09
1990,3.6124555879979425e-07,7.083246433836621e-09
1991,3.9857963463063584e-07,6.4476117778156095e-09
1992,3.5924834751455137e-07,6.611932834577061e-09
1993,4.154405648382209e-07,1.2186256725943423e-08
1994,4.061693479329165e-07,1.2659823411809157e-08
1995,4.3759179479962995e-07,2.0063068317810462e-08
1996,3.838088362684289e-07,1.1743803263186692e-08
1997,3.8407105851234746e-07,1.774110913732585e-08
1998,4.6775348927496907e-07,2.8131962537258914e-08
1999,4.1588830090866225e-07,1.7823784781434426e-08
2000,4.5682446891959216e-07,2.2090157369980545e-08
2001,4.3768304558433613e-07,3.72403000659105e-08
2002,4.4644646290947776e-07,4.293597122284609e-08
2003,5.200319694864675e-07,3.208530685583355e-08
2004,5.056700631556055e-07,1.8940602419803554e-08
2005,4.963132251845082e-07,3.873224629913352e-08
2006,4.941467963703872e-07,4.941467923735843e-08
2007,5.116928090131978e-07,7.070228447147997e-08
2008,5.44952253989095e-07,7.237647725588658e-08
2009,4.96845642850019e-07,6.00792255944782e-08
2010,4.969430307255607e-07,5.2906482084225104e-08
2011,4.3593279608344915e-07,9.598169525837363e-08
2012,4.435741312036612e-07,9.80424754715159e-08
2013,4.04980950996503e-07,8.702070175559129e-08
2014,3.9865845291586766e-07,8.531854156501595e-08
2015,3.863490780631196e-07,8.289991915155781e-08
2016,3.4508525015297664e-07,9.673158163359119e-08
2017,4.213649109630069e-07,1.1898841556501338e-07
2018,4.0399953515901643e-07,1.5204839165505746e-07
2019,3.594341753121455e-07,1.9259957850792375e-07
