year,dix_DET airs_NOUN
1800,3.144164484325529e-09
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,1.4408345627714425e-08
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,2.3401267590372754e-09
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,1.401186100480345e-08
1818,1.1921177378582115e-09
1819,1.3456364911235141e-08
1820,2.3732962262101864e-09
1821,9.86148829262845e-10
1822,4.010246357211145e-09
1823,6.917880934764753e-09
1824,5.052667617633233e-09
1825,7.044354433105582e-09
1826,1.5854372037438225e-08
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,1.7375443306377747e-08
1834,1.8669061851994684e-09
1835,0.0
1836,3.36037508930076e-09
1837,2.7831563720326358e-09
1838,1.8936485712828244e-09
1839,6.9914749545318955e-09
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,3.5441467538532834e-09
1844,2.7442805805577564e-09
1845,0.0
1846,1.7563503984519002e-09
1847,1.6179670936367074e-09
1848,2.413566457803995e-09
1849,0.0
1850,3.394498016007219e-09
1851,0.0
1852,4.557382027314816e-09
1853,1.7915795513800958e-09
1854,5.195664454227256e-10
1855,2.1227748447927297e-09
1856,3.6240324075009767e-09
1857,2.4407544874094356e-09
1858,9.787352039936081e-10
1859,1.018434669930457e-09
1860,5.492620580582752e-09
1861,4.715963730639317e-10
1862,1.3553959066214816e-09
1863,2.9967726078439227e-09
1864,9.589455896019672e-10
1865,1.882737743486018e-09
1866,1.4596839292835284e-09
1867,0.0
1868,2.9639244392143382e-09
1869,4.883519144627257e-10
1870,0.0
1871,3.18635318130589e-09
1872,0.0
1873,4.788803575905831e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,3.627608879952504e-09
1877,1.8554447978047506e-09
1878,8.4547240319921e-09
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,1.8958017378167824e-09
