year,vos_DET idéaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,2.9461704187383475e-09
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,2.9468334439286537e-09
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,8.040463406189247e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,5.960435700558264e-09
1948,3.2615663503321457e-09
1949,2.945102384188658e-09
1950,2.1270722960764488e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,8.795282724349818e-09
1955,9.385607846468247e-09
1956,6.976913269340912e-09
1957,4.417518795207798e-09
1958,1.6544486891589827e-09
1959,6.200598257066758e-09
1960,4.844583401109048e-09
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,5.47204326295514e-09
1966,2.215629901769489e-09
1967,2.9582012395223956e-09
1968,4.491415683816058e-09
1969,0.0
1970,3.219107425067591e-09
1971,2.0553589941130213e-09
1972,8.721249500354133e-09
1973,2.205281512956958e-09
1974,2.812785782069227e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,1.7630345516828072e-09
1978,4.158414057542359e-09
1979,5.851973128301324e-09
1980,2.8425752862659692e-09
1981,3.162774764309262e-09
1982,3.1037510339615437e-09
1983,5.052252838311233e-09
1984,7.538710988796993e-09
1985,3.6093347199894765e-09
1986,5.994485463567401e-10
1987,5.49973533381376e-09
1988,7.195864348830128e-09
1989,4.390497743145261e-09
1990,1.035243724079038e-08
1991,5.8614650910726596e-09
1992,7.713921945651236e-09
1993,7.200969598386564e-09
1994,1.0549853379782093e-08
1995,4.337960657352369e-09
1996,1.3345230476247139e-08
1997,9.110299181713799e-09
1998,4.7681290027412615e-09
1999,5.484241505371301e-09
2000,6.627047355323157e-09
2001,4.381211837767296e-09
2002,5.6955880012310445e-09
2003,1.2084076850271686e-08
2004,8.369103632333008e-09
2005,9.457874483587148e-09
2006,9.059358041518806e-09
2007,3.994479413904628e-09
2008,8.08913566685554e-09
2009,1.2874120214334539e-08
2010,2.1257068105740018e-08
2011,1.9119860333871586e-08
2012,1.9744664903065257e-08
2013,2.1755176049520486e-08
2014,2.5119164304143737e-08
2015,2.8815480501709345e-08
2016,2.1127668503595487e-08
2017,2.364674611676776e-08
2018,3.459165553998389e-08
2019,3.6224025334874455e-08
