year,longues_ADJ îles_NOUN,longues_ADJ iles_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,1.1386155129855524e-08,0.0
1820,0.0,0.0
1821,8.875339574387908e-09,0.0
1822,9.023054303725075e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.5854372037438225e-08,8.807984341885344e-10
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,1.7150327380477393e-08,1.5591206103948707e-09
1832,1.3529969367098715e-09,4.058990921151917e-09
1833,3.4750886612755494e-08,1.1583628500844156e-09
1834,1.8669061851994684e-09,0.0
1835,1.1344631900556124e-08,0.0
1836,2.016224964762614e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,6.312161904276081e-09,6.312161904276081e-10
1839,2.7965900706306e-09,0.0
1840,1.2102408852854296e-08,0.0
1841,4.494383976094696e-09,0.0
1842,1.1404051036834062e-08,0.0
1843,8.269675610961258e-09,0.0
1844,0.0,0.0
1845,1.674068439427856e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,2.413566457803995e-09,8.045221711050488e-10
1849,8.379414495607307e-09,1.6758829879393033e-09
1850,2.7155984128057753e-09,6.788996032014438e-10
1851,1.2253933867611977e-08,0.0
1852,6.510545436100301e-10,2.6042181744401205e-09
1853,7.166318205520383e-09,0.0
1854,3.117398783558656e-09,0.0
1855,4.776243400783642e-09,0.0
1856,3.1063134287023786e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,5.872411001917044e-09,0.0
1859,2.5460866748261424e-09,0.0
1860,7.781213007262977e-09,1.8308735638683515e-09
1861,9.431927239234028e-09,0.0
1862,6.325180823552046e-09,0.0
1863,7.491931519609807e-09,0.0
1864,4.315255264231155e-09,0.0
1865,1.882737743486018e-09,0.0
1866,2.919367858567057e-09,0.0
1867,9.7056229719783e-10,4.85281148598915e-10
1868,8.397785578040384e-09,0.0
1869,6.348574999037737e-09,0.0
1870,1.2614907340946502e-08,0.0
1871,1.0621177271019633e-09,0.0
1872,1.0885210954825197e-08,0.0
1873,1.3169209722718733e-08,0.0
1874,1.1949218281515073e-09,0.0
1875,5.149374260327022e-09,0.0
1876,5.441413541973361e-09,0.0
1877,9.895705588292003e-09,6.184815992682502e-10
1878,1.4493812372506909e-08,1.2078177347163432e-09
1879,9.774920428640144e-09,6.10932526790009e-10
1880,4.492492600149944e-09,1.9253538763308597e-09
1881,4.183504653809678e-09,6.972507571312292e-10
1882,7.320923423037584e-09,6.655385131892899e-10
1883,5.0554711528150165e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,6.445635580831777e-09,0.0
1886,2.5813855497602844e-09,2.5813855497602844e-09
1887,1.1099172247952538e-08,1.9586774424595887e-09
1888,5.07249175996094e-09,0.0
1889,6.265136853755848e-09,0.0
1890,7.209825181320184e-09,0.0
1891,1.1473596295275001e-08,0.0
1892,7.522214851007902e-09,6.268512375839919e-10
1893,1.1700991287000306e-08,0.0
1894,2.520615716150587e-09,0.0
1895,1.8055843487019274e-09,1.2037228991346183e-09
1896,2.358811590497112e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,9.863001082521805e-09,0.0
1901,1.676621730339889e-09,0.0
1902,2.9461704187383475e-09,2.455141867585553e-09
1903,3.2401321625741275e-09,0.0
1904,2.1498500757388683e-09,5.374625189347171e-10
1905,3.6125313851442797e-09,0.0
1906,3.600929110447737e-09,0.0
1907,5.65712765521198e-09,0.0
1908,4.4202499438483756e-09,0.0
1909,6.0510818578052294e-09,5.500983557560346e-10
1910,3.206490406526541e-09,0.0
1911,2.6601871816467337e-09,5.320374141248863e-10
1912,5.209421227725386e-10,0.0
1913,4.772690687104841e-09,0.0
1914,4.68772043404897e-09,0.0
1915,1.5314990164938536e-08,0.0
1916,1.0987461607214755e-08,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,6.057785384427916e-09,0.0
1921,7.572747762196741e-09,0.0
1922,8.853522359686394e-09,0.0
1923,6.369568872344189e-09,0.0
1924,2.578324886925998e-09,0.0
1925,5.499089184013428e-09,0.0
1926,1.114613823460786e-08,1.1146138456652466e-09
1927,3.3447675740205796e-09,0.0
1928,4.570416489713125e-09,0.0
1929,1.3368487650211591e-08,1.1140406375176326e-09
1930,3.1510811737689437e-09,2.100720708497761e-09
1931,7.983749661377715e-09,1.1405356659111021e-09
1932,8.767629289252454e-09,1.0959536611565568e-09
1933,5.735331320977366e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,3.590485242455088e-09,0.0
1936,1.6974599503782883e-08,0.0
1937,6.295559185076627e-09,0.0
1938,1.0372171566075394e-08,0.0
1939,1.2235240376412548e-08,3.058810094103137e-09
1940,5.0715658339584024e-09,0.0
1941,1.7709016475464523e-08,0.0
1942,3.034211770724937e-09,0.0
1943,8.709705845433291e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,8.714016175304096e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,4.348755133776194e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,6.381216888229346e-09,0.0
1951,7.462981344019681e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,5.863521668203475e-09,0.0
1955,7.508486277174597e-09,0.0
1956,6.104799332717903e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,5.790570245522986e-09,0.0
1959,7.750747821333448e-10,0.0
1960,3.460416619915918e-09,0.0
1961,6.25334317660986e-09,0.0
1962,3.170978146727066e-09,0.0
1963,3.879631726988464e-09,0.0
1964,4.258777774879263e-09,0.0
1965,2.73602163147757e-09,0.0
1966,2.769537488234164e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,5.3896989093971115e-09,0.0
1969,4.995933444718048e-09,0.0
1970,4.1388523719376735e-09,0.0
1971,2.569198631618974e-09,5.138397485282553e-10
1972,2.565073486948677e-09,0.0
1973,5.513203782392395e-10,0.0
1974,3.3753431161187564e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,4.158414057542359e-09,0.0
1979,4.096381456264453e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,6.207502289967692e-10,0.0
1983,4.4207211225000265e-09,0.0
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,5.396898483667201e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,3.2691906959314565e-09,0.0
1991,0.0,0.0
1992,1.65298330578878e-09,0.0
1993,4.4313659408601325e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,9.58978896292706e-10,0.0
1998,1.43043876743576e-09,0.0
1999,9.140402323914998e-10,0.0
2000,2.6508188977203417e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,1.6667691671301554e-09,0.0
2004,2.2023955992267474e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,4.117890028965121e-09,0.0
2007,1.1983438685803094e-09,0.0
2008,2.1287198670449925e-09,0.0
2009,9.53638501499654e-10,0.0
2010,2.3618964561933353e-09,0.0
2011,2.2943831279320648e-09,0.0
2012,5.446804340891731e-09,0.0
2013,2.5102124823206395e-09,0.0
2014,3.4647122948427977e-09,0.0
2015,2.21657536769726e-09,0.0
2016,3.1070099826280284e-09,0.0
2017,2.0124890642847504e-09,2.515611330355938e-10
2018,1.5488800242380307e-09,2.5814667070633845e-10
2019,4.3366790158927415e-09,0.0
