year,pourrons_VERB ôter_VERB,pourrons_VERB voter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.3336041604361526e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,9.882686891060644e-10,1.9765373782121287e-09
1824,7.57900142644985e-09,1.0947446504872005e-08
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,2.195424508855126e-09
1845,0.0,0.0
1846,0.0,3.5127007969038004e-09
1847,0.0,3.775256551818984e-09
1848,0.0,8.84974404868899e-09
1849,0.0,1.508294644736452e-08
1850,0.0,7.467895635215882e-09
1851,0.0,6.449438760824933e-10
1852,1.9531636308300904e-09,0.0
1853,0.0,2.388772735173461e-09
1854,0.0,1.0391328908454511e-09
1855,2.1227748447927297e-09,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,2.8295783494058924e-09,4.715963730639317e-10
1862,4.517986262886353e-10,3.162590411776023e-09
1863,0.0,1.9978483312144135e-09
1864,0.0,2.3973640850272204e-09
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,7.409810987013543e-09
1869,0.0,6.8369265804335555e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,6.37270636261178e-09
1872,0.0,3.0236697590169115e-09
1873,0.0,5.387403856360606e-09
1874,0.0,6.572069999322139e-09
1875,0.0,5.149374260327022e-09
1876,0.0,7.255217759905008e-09
1877,0.0,8.658742167710898e-09
1878,0.0,4.22736201599605e-09
1879,0.0,6.109325489944695e-09
1880,0.0,6.417846254436199e-10
1881,0.0,1.1156012114099667e-08
1882,0.0,0.0
1883,0.0,3.791603475633565e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,5.80107206715752e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,2.6115698492645834e-09
1888,0.0,2.53624587998047e-09
1889,0.0,4.385595886446936e-09
1890,1.3108772956016423e-09,6.554386478008212e-10
1891,0.0,1.9122659011827636e-09
1892,0.0,5.014809900671935e-09
1893,0.0,2.463366621796581e-09
1894,0.0,7.561847148451761e-09
1895,0.0,1.3240951446391591e-08
1896,0.0,4.1279202278587945e-09
1897,5.826713556089658e-10,1.7480140668268973e-09
1898,0.0,5.6583548957434e-10
1899,0.0,2.2110313580014918e-09
1900,0.0,5.710158568206225e-09
1901,0.0,3.353243460679778e-09
1902,0.0,4.419255628107521e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,4.299700151477737e-09
1905,0.0,3.6125313851442797e-09
1906,0.0,3.600929110447737e-09
1907,0.0,3.599990305858114e-09
1908,0.0,5.40252820258047e-09
1909,1.1001967115120692e-09,7.151278680339601e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,3.1922244847493175e-09
1912,0.0,9.376957876838787e-09
1913,0.0,2.121195885607108e-09
1914,0.0,1.339348720819089e-08
1915,0.0,5.890381071793627e-09
1916,0.0,5.493730803607377e-09
1917,1.0966424435210342e-09,8.773139548168274e-09
1918,2.2972752589112133e-09,4.594550517822427e-09
1919,0.0,4.603924352863942e-09
1920,0.0,1.3630017114962811e-08
1921,0.0,9.087297137000405e-09
1922,0.0,2.951174193910333e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,7.734974438733389e-09
1925,0.0,1.0998178368026856e-08
1926,0.0,8.916910765321973e-09
1927,0.0,7.804457524684949e-09
1928,0.0,6.8556245125250825e-09
1929,0.0,8.912325100141061e-09
1930,0.0,1.1553964007759987e-08
1931,0.0,1.0264820993199919e-08
1932,0.0,4.383814644626227e-09
1933,0.0,5.735331320977366e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,2.393656828303392e-09
1936,0.0,1.2124714565686645e-08
1937,0.0,1.1332006444320086e-08
1938,0.0,3.8895642262559704e-09
1939,0.0,3.058810094103137e-09
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.5313215584455975e-08
1947,0.0,1.7881307101674793e-08
1948,0.0,1.848220954059343e-08
1949,0.0,4.908504269707237e-09
1950,0.0,9.571825110299415e-09
1951,0.0,8.529121409139861e-09
1952,0.0,6.326882129314981e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,6.569925492527773e-09
1956,0.0,2.616342476002842e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,8.272243445794913e-10
1959,0.0,2.325224457422337e-09
1960,0.0,4.844583401109048e-09
1961,0.0,4.16889545107324e-09
1962,0.0,3.170978146727066e-09
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,0.0,6.5664522708175355e-09
1966,0.0,3.8773522170743036e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,5.904285060864822e-09
1970,4.5987250119061684e-10,3.219107425067591e-09
1971,0.0,4.1107179882260425e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,0.0,1.102640756478479e-09
1974,0.0,3.937900228123681e-09
1975,0.0,5.140332159925265e-09
1976,0.0,3.9994687561772935e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,2.3407893401383717e-09
1980,5.685150683554241e-10,6.822181042309694e-09
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,4.639206796497319e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,0.0
1987,0.0,1.8332451112712533e-09
1988,0.0,0.0
1989,0.0,1.6464366536794728e-09
1990,0.0,1.6345953479657283e-09
1991,5.861465202094962e-10,2.344586080837985e-09
1992,0.0,1.65298330578878e-09
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,1.43043876743576e-09
1999,0.0,2.7421207526856506e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,1.7524847129024579e-09
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,1.3214374039449694e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,9.53638501499654e-10,1.907277002999308e-09
2010,1.8895172093635892e-09,9.447586046817946e-10
2011,7.64794394481072e-10,3.82397197240536e-10
2012,0.0,1.7021263287730903e-09
2013,0.0,1.3945624655065103e-09
2014,2.1654451842767486e-10,2.5985342766432495e-09
2015,4.433150790905671e-10,6.649726325136385e-10
2016,8.285360175719347e-10,1.0356699942093428e-09
2017,2.515611330355938e-10,2.515611330355938e-10
2018,2.5814667070633845e-10,2.581466596041082e-09
2019,5.1019755087367e-10,5.1019755087367e-10
