year,ayons_VERB omis_VERB
1800,4.087413785214267e-08
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,2.4718509461507665e-09
1805,1.421438877713399e-08
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,1.4378708002027452e-08
1814,2.2026739543434815e-08
1815,2.697223555614414e-09
1816,6.952811659743929e-09
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,4.746592452420373e-09
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,1.431589158329416e-08
1825,3.522177216552791e-09
1826,1.4973572604048968e-08
1827,5.530363722527909e-09
1828,9.172301251858528e-10
1829,6.001223074036943e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,3.781543966852041e-09
1836,0.0
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,1.2584655095793096e-08
1840,1.2739377330817092e-09
1841,5.1364388298225094e-09
1842,5.366612043644636e-09
1843,6.497602011990011e-09
1844,4.390849017710252e-09
1845,9.48638767539478e-09
1846,2.9272506640865004e-09
1847,9.168480197274675e-09
1848,5.63165514222419e-09
1849,1.005529792763582e-08
1850,7.467895635215882e-09
1851,2.579775504329973e-09
1852,6.510545436100301e-09
1853,0.0
1854,1.1430461910322265e-08
1855,4.2455496895854594e-09
1856,1.501384794266869e-08
1857,3.4170564155999728e-09
1858,6.8511463169329545e-09
1859,3.5645213447565993e-09
1860,4.577183909670879e-10
1861,4.715963619617014e-09
1862,3.162590411776023e-09
1863,1.4484400345793347e-08
1864,5.274200631788517e-09
1865,9.88437331983505e-09
1866,2.432806400776144e-09
1867,4.367530337390235e-09
1868,1.2843672791973404e-08
1869,3.906815315701806e-09
1870,5.160643912205387e-09
1871,0.0
1872,6.047339295989218e-10
1873,2.9930022904522957e-09
1874,2.9873046258899194e-09
1875,8.58229043387837e-09
1876,4.836811839936672e-09
1877,1.2369632429454214e-08
1878,1.8117265465633636e-09
1879,7.94212251520321e-09
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,3.3276925659464496e-09
1883,2.5277355764075082e-09
1884,3.300848483434038e-09
1885,3.86738152613475e-09
1886,1.2906927748801422e-09
1887,9.793386546164129e-09
1888,5.706553452000662e-09
1889,7.51816386923565e-09
1890,1.3108772956016423e-09
1891,3.1871101313640793e-09
1892,0.0
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,1.1653427112179315e-09
1898,2.8291773368493978e-09
1899,1.1055156790007459e-09
1900,1.038210628578895e-09
1901,5.58873880507349e-09
1902,0.0
1903,3.7801539676252105e-09
1904,1.6123875568041512e-09
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,2.057137349353866e-09
1908,5.893666887857307e-09
1909,1.6502950117569526e-09
1910,0.0
1911,2.128149656499545e-09
1912,0.0
1913,2.6514948014977335e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,3.786115865267448e-09
1921,4.543648568500203e-09
1922,0.0
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,7.998228745975666e-09
1929,0.0
1930,6.302162347537887e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,4.588215141154706e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,4.7683483828109274e-09
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,5.272402070488624e-09
1953,5.386913581872932e-09
1954,2.9317608341017376e-09
1955,3.754243138587299e-09
1956,4.360570571293465e-09
1957,1.7670075402875796e-09
1958,0.0
1959,2.325224457422337e-09
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,3.879631726988464e-09
1964,0.0
1965,0.0
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,3.5931326802796093e-09
1969,3.1792304344691047e-09
1970,0.0
1971,5.138397485282553e-10
1972,4.6171320100540925e-09
1973,3.3079223804577396e-09
1974,2.812785782069227e-09
1975,5.711480177694739e-09
1976,3.4281160132820787e-09
1977,2.938390863960194e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,5.116635559687666e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,4.4207211225000265e-09
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,2.4443267410134695e-09
1988,3.597932174415064e-09
1989,2.1952488715726304e-09
1990,4.90378582185258e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,2.637463358823311e-09
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,2.876936688878118e-09
1998,9.536258449571733e-10
1999,2.7421207526856506e-09
2000,2.6508188977203417e-09
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,3.333538334260311e-09
2004,4.404791198453495e-09
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,1.7021263287730903e-09
2013,2.789125042035323e-10
2014,1.2992671383216248e-09
2015,8.866301581811342e-10
2016,1.4499380585064614e-09
2017,1.509366853724714e-09
2018,2.0651733656507076e-09
2019,2.55098775436835e-10
