year,aurions_VERB ôté_VERB,aurions_VERB voté_VERB
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,1.6183340889597275e-08
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,1.0436835840010872e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,5.791814139399776e-09,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,5.376600054063374e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,5.5931801412612e-09
1840,0.0,0.0
1841,1.0914932957462042e-08,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,3.841992946007622e-09
1845,5.580227946389016e-10,2.2320911785556063e-09
1846,0.0,2.9272506640865004e-09
1847,0.0,4.853901280910122e-09
1848,0.0,5.63165514222419e-09
1849,0.0,1.4245005175439474e-08
1850,6.788996032014438e-10,3.190828223864628e-08
1851,1.2898877521649865e-09,4.514607354622058e-09
1852,0.0,0.0
1853,0.0,3.5831591027601917e-09
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881508974818871e-09,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,2.036869339860914e-09
1860,0.0,8.238931314963338e-09
1861,0.0,1.4147891747029462e-09
1862,3.6143890103090826e-09,3.162590411776023e-09
1863,0.0,0.0
1864,0.0,3.3563094525845827e-09
1865,0.0,9.41368871743009e-10
1866,0.0,9.244664589402873e-09
1867,0.0,0.0
1868,9.87974813071446e-10,2.9639244392143382e-09
1869,0.0,2.9301114867763545e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,2.4189357183956872e-09
1873,0.0,0.0
1874,2.9873046258899194e-09,4.182226565063729e-09
1875,0.0,4.005069165202713e-09
1876,0.0,1.813804439976252e-09
1877,0.0,6.184815992682502e-10
1878,0.0,3.0195443923020093e-09
1879,0.0,1.221865053580018e-09
1880,0.0,1.1552122813895949e-08
1881,0.0,9.761510710859511e-09
1882,0.0,1.0648616211028639e-08
1883,0.0,6.951272890631799e-09
1884,0.0,5.941527270181268e-09
1885,0.0,1.0313017106966527e-08
1886,0.0,3.2267319927115068e-09
1887,1.3057849246322917e-09,6.528924512139156e-09
1888,0.0,5.07249175996094e-09
1889,0.0,3.759081934617825e-09
1890,0.0,5.243509182406569e-09
1891,1.2748440081367107e-09,1.9122659011827636e-09
1892,0.0,3.761107425503951e-09
1893,0.0,5.542574843531156e-09
1894,0.0,6.301539290376468e-09
1895,0.0,9.027921521465032e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,5.826713556089658e-10
1898,0.0,2.26334195829736e-09
1899,3.8693048765026106e-09,4.9748205555033564e-09
1900,0.0,2.595526460424935e-09
1901,1.1177477832191585e-09,1.2295225282343836e-08
1902,0.0,9.329538919189417e-09
1903,0.0,1.1880484152015924e-08
1904,3.7622376325430196e-09,6.449550227216605e-09
1905,2.0643036169332163e-09,7.2250627702885595e-09
1906,0.0,4.115347618238729e-09
1907,0.0,5.65712765521198e-09
1908,0.0,8.840499887696751e-09
1909,0.0,3.850688656825696e-09
1910,0.0,6.412980813053082e-09
1911,5.320374141248863e-10,2.6601871816467337e-09
1912,0.0,4.167536982180309e-09
1913,0.0,6.363587878865928e-09
1914,0.0,8.036092680185902e-09
1915,0.0,4.712304768617059e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,8.773139548168274e-09
1918,0.0,4.594550517822427e-09
1919,0.0,4.603924352863942e-09
1920,0.0,1.0601124422748853e-08
1921,0.0,4.543648568500203e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,9.554353752605493e-09
1924,0.0,1.0313299547703991e-08
1925,0.0,1.0998178368026856e-08
1926,0.0,6.687683296036084e-09
1927,0.0,1.1149224876660924e-09
1928,3.4278122562625413e-09,0.0
1929,0.0,5.570202965543558e-09
1930,0.0,0.0
1931,0.0,5.7026783295555106e-09
1932,0.0,3.287861094491973e-09
1933,0.0,0.0
1934,0.0,4.7926320689839486e-09
1935,0.0,3.590485242455088e-09
1936,0.0,2.424942913137329e-09
1937,0.0,1.1332006444320086e-08
1938,1.2965214457594243e-09,7.779128452511941e-09
