year,rares_ADJ villes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,8.37034175305007e-09
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,2.513824481908955e-09
1850,4.752297222410107e-09
1851,3.8696632564949596e-09
1852,4.557382027314816e-09
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,3.6240324075009767e-09
1857,8.78671624349181e-09
1858,8.31924928945682e-09
1859,8.656694916453489e-09
1860,6.408057640072684e-09
1861,4.715963730639317e-10
1862,3.6143890103090826e-09
1863,1.9978483312144135e-09
1864,1.4863656971897399e-08
1865,1.3649848362717876e-08
1866,6.811858188626729e-09
1867,9.7056229719783e-10
1868,1.1855697756857353e-08
1869,8.30198221279943e-09
1870,6.880858549607183e-09
1871,1.5931766128574054e-08
1872,1.3908880269752899e-08
1873,8.979006871356887e-09
1874,2.3898437007119355e-08
1875,2.6319025181464895e-08
1876,2.3579458385825092e-08
1877,2.1028373708986692e-08
1878,2.1740719446938783e-08
1879,1.588424503040642e-08
1880,1.0910338410496934e-08
1881,2.091752193678076e-08
1882,1.9966154951589488e-08
1883,1.3270612164717477e-08
1884,1.8484751507230612e-08
1885,1.2891271161663553e-08
1886,1.5488312854472497e-08
1887,2.415702127223085e-08
1888,1.0779045211961602e-08
1889,1.0024218788373673e-08
1890,2.2284913470116408e-08
1891,1.3385862196457765e-08
1892,2.3193495124473884e-08
1893,1.23168328869383e-08
1894,2.0164925729204697e-08
1895,4.213030280197927e-08
1896,3.4202766840962795e-08
1897,2.9133568446582103e-08
1898,3.677930848766664e-08
1899,2.1557555740514545e-08
1900,1.038210584169974e-08
1901,1.900171220370339e-08
1902,2.455141867585553e-08
1903,1.7820726228023887e-08
1904,2.2573425795258117e-08
1905,1.7546581076999246e-08
1906,2.623534101076075e-08
1907,2.7257069490360664e-08
1908,3.290630701258124e-08
1909,1.980354014108343e-08
1910,3.4202564336283103e-08
1911,2.2877609140437016e-08
1912,3.0735584743979416e-08
1913,2.4924052155483878e-08
1914,3.4823067096567684e-08
1915,3.416420923940677e-08
1916,2.966614687238689e-08
1917,4.276905585243185e-08
1918,2.6418664589300533e-08
1919,3.6831394822911534e-08
1920,4.997673030970873e-08
1921,3.1048266180278006e-08
1922,3.32007097370024e-08
1923,3.503262746562541e-08
1924,1.2891624656674594e-08
