year,toutes_DET allées_NOUN,toutes_DET vallées_NOUN
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,1.7254450312975678e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,7.24573512300708e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,1.0089530988466322e-08
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,6.534171426153534e-09,0.0
1835,7.563087933704082e-10,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,2.7266752411492234e-08,0.0
1840,0.0,0.0
1841,2.5682194149112547e-09,0.0
1842,6.037438549100216e-09,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,3.348136878855712e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,1.3577992064028876e-09,2.0366988096043315e-09
1851,6.449438760824933e-10,2.579775504329973e-09
1852,2.6042181744401205e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,4.659470143053568e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,1.468102750479261e-09,0.0
1859,2.036869339860914e-09,0.0
1860,5.034902272882391e-09,0.0
1861,1.5562680033553988e-08,0.0
1862,4.066187830886747e-09,0.0
1863,7.991393324857654e-09,2.4973103585068657e-09
1864,9.589455896019672e-10,4.794727948009836e-10
1865,9.41368871743009e-10,4.706844358715045e-10
1866,1.4596839292835284e-09,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,1.4650557433881772e-09,2.9301114867763545e-09
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,1.1972008939764578e-09
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,5.441413541973361e-09,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,1.2078177347163432e-09
1879,0.0,4.27652757650776e-09
1880,0.0,0.0
1881,2.091752326904839e-09,6.972507571312292e-10
1882,1.9966155395678697e-09,0.0
1883,0.0,1.8958017378167824e-09
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,3.872078213618124e-09,0.0
1887,3.264462256069578e-09,0.0
1888,5.706553452000662e-09,1.9021844099853524e-09
1889,3.132568426877924e-09,0.0
1890,7.209825181320184e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,6.268512375839919e-10,0.0
