year,tels_ADJ yeux_NOUN,tels_ADJ vieux_ADJ
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,3.8043282302169246e-08,4.475680270843441e-09
1803,5.851017448321727e-09,0.0
1804,2.9662210465630778e-08,0.0
1805,0.0,0.0
1806,2.5935023018064385e-08,0.0
1807,1.7081731584767113e-08,0.0
1808,4.5321479902327155e-09,0.0
1809,2.0331274441787173e-08,0.0
1810,0.0,0.0
1811,3.760615285841595e-08,0.0
1812,0.0,0.0
1813,2.5881675469463516e-08,0.0
1814,1.8880061958270744e-08,0.0
1815,0.0,0.0
1816,9.270415546325239e-09,0.0
1817,2.9580593974287694e-08,3.113746815941454e-09
1818,0.0,0.0
1819,0.0,0.0
1820,2.254631326081835e-08,0.0
1821,1.97229765852569e-09,0.0
1822,1.1028177482330648e-08,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,4.0505039322624725e-08,0.0
1826,1.8496766784892316e-08,0.0
1827,0.0,0.0
1828,1.3758452155343548e-08,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.0267983796552471e-08,0.0
1835,1.9664028627630614e-08,3.025235173481633e-09
1836,1.3441500135158435e-09,6.720750067579218e-10
1837,4.174734336004349e-09,0.0
1838,8.2058102535143e-09,3.1560809521380406e-09
1839,9.788065469251706e-09,0.0
1840,6.3696887764308485e-09,0.0
1841,1.0914932957462042e-08,0.0
1842,6.708265054555795e-10,1.341653010911159e-09
1843,3.5441467538532834e-09,0.0
1844,1.3172547497219966e-08,0.0
1845,5.580227835366713e-09,0.0
1846,1.2294452567118697e-08,0.0
1847,5.393223645455691e-10,5.393223645455691e-10
1848,8.84974404868899e-09,0.0
1849,1.256912263158938e-08,1.1731181359664333e-08
1850,2.2403686017469226e-08,2.7155984128057753e-09
1851,2.257303499675345e-08,0.0
1852,1.3021090872200602e-09,0.0
1853,1.0152284346531815e-08,2.388772735173461e-09
1854,6.754363734984281e-09,5.195664454227256e-10
1855,6.8990182455763716e-09,5.306937111981824e-10
1856,3.6240324075009767e-09,2.0708756931497874e-09
1857,2.9289054737091647e-08,0.0
1858,6.361778659424999e-09,0.0
1859,1.5276519604867644e-08,0.0
1860,1.4189270203246451e-08,1.373155145145688e-09
1861,2.6409397335669382e-08,0.0
1862,9.939570055905733e-09,2.2589932147099034e-09
1863,9.489779628779615e-09,0.0
1864,7.671564716815737e-09,0.0
1865,1.2237795665726026e-08,1.4120533631256649e-09
1866,1.4110277390955162e-08,0.0
1867,7.279217228983725e-09,0.0
1868,4.939874287401835e-09,9.87974813071446e-10
1869,1.2208797528501236e-08,0.0
1870,1.7202147262196377e-08,5.734048791339319e-10
1871,3.18635318130589e-09,0.0
1872,1.5118347462816928e-08,6.047339295989218e-10
1873,1.4366410283628284e-08,0.0
1874,1.1351757756017378e-08,0.0
1875,5.149374260327022e-09,6.293679799540541e-09
1876,8.464420275799966e-09,3.627608879952504e-09
1877,1.2369632429454214e-08,0.0
1878,6.6429977074733415e-09,7.2469061862534545e-09
1879,4.27652757650776e-09,0.0
1880,9.626769603698904e-09,0.0
1881,1.8128519130300447e-08,0.0
1882,1.6638463051776853e-08,0.0
1883,1.1374810426900694e-08,0.0
1884,5.281357573494461e-09,0.0
1885,7.090199094506033e-09,1.2891271383708158e-09
1886,1.4842966855610484e-08,0.0
1887,1.9586773092328258e-08,6.528924623161458e-10
1888,3.804368819970705e-09,6.340614699951175e-10
1889,1.0024218788373673e-08,3.759081934617825e-09
1890,1.6385966361553983e-08,1.9663159989136147e-09
1891,8.286486163910922e-09,1.9122659011827636e-09
1892,7.522214851007902e-09,0.0
1893,1.3548516086814288e-08,0.0
1894,2.9617234886814003e-08,1.2603078580752936e-09
1895,7.824199066419624e-09,6.018614495673091e-10
1896,3.2433661090180976e-08,1.7691086373616827e-09
1897,2.2724183423861177e-08,3.4960281336537946e-09
1898,1.3580051749784161e-08,0.0
1899,8.291367592505594e-09,0.0
1900,1.6092265298084385e-08,0.0
1901,1.2295225282343836e-08,1.1177477832191585e-09
1902,4.910283735171106e-09,4.910283846193408e-10
1903,1.3500550899436803e-08,0.0
1904,1.0749250378694342e-08,4.837162670412454e-09
1905,1.8062657147766004e-08,1.0321518084666081e-09
1906,1.2860461140462576e-08,1.0288369045596824e-09
1907,1.6457098794830927e-08,0.0
1908,3.3397444809679655e-08,0.0
1909,2.0903737407707013e-08,1.1001967115120692e-09
1910,3.046165986120286e-08,2.67207544979442e-09
1911,1.8621308939259507e-08,5.320374141248863e-10
1912,2.7088990606216612e-08,0.0
1913,1.6969567084856862e-08,2.6514948014977335e-09
1914,1.0045115850232378e-08,0.0
1915,3.534228465440492e-09,0.0
1916,1.9777431248257926e-08,2.197492410260793e-09
1917,2.9609346086090227e-08,3.289927441585405e-09
1918,1.722956355365568e-08,0.0
1919,1.9336480860943084e-08,0.0
1920,1.2872794385998532e-08,2.2716695191604686e-09
1921,2.574734203619755e-08,0.0
1922,3.9840852394945614e-08,0.0
1923,2.441668023323018e-08,2.1231896241147297e-09
1924,2.836157442231979e-08,1.289162443462999e-09
1925,2.4195990988573612e-08,0.0
1926,1.671920735191179e-08,3.343841648018042e-09
1927,2.3413372574054847e-08,4.4596899506643695e-09
1928,1.4853853258500749e-08,2.2852082448565625e-09
1929,2.6736975300423182e-08,1.1140406375176326e-09
1930,2.10072066408884e-08,1.0503603542488804e-09
1931,1.1405356659111021e-08,2.2810713318222042e-09
1932,2.4110979879310435e-08,2.1919073223131136e-09
1933,1.7205993074753678e-08,0.0
1934,2.2765002327673756e-08,0.0
1935,1.0771455727365264e-08,1.196828414151696e-09
1936,2.424942913137329e-08,0.0
1937,1.1332006444320086e-08,2.5182236296217297e-09
1938,1.2965214679638848e-08,0.0
1939,1.988226472349197e-08,4.588215141154706e-09
1940,2.2822046474857416e-08,2.5357829169792012e-09
1941,1.1806010391524069e-08,0.0
1942,1.2136847082899749e-08,3.034211770724937e-09
1943,1.1612940831184915e-08,2.9032352077962287e-09
1944,2.5705489292704442e-08,3.2131861615880553e-09
1945,2.3963544037997053e-08,1.3071024262956144e-08
1946,2.7842208538686464e-08,1.3921104269343232e-09
1947,2.26496545963073e-08,4.7683483828109274e-09
1948,1.7395020535104777e-08,1.0871887834440486e-09
1949,3.043272656100271e-08,7.853606653895895e-09
1950,6.381216888229346e-09,1.0635361036293034e-08
1951,2.1322803078760444e-08,2.1322803522849654e-09
1952,1.8980646387944944e-08,1.0544803918932644e-09
1953,9.69644453618912e-09,4.3095309543161875e-09
1954,3.322662323057557e-08,9.772536113672459e-10
1955,1.8771215692936494e-08,9.385607846468247e-10
1956,1.4825940475304833e-08,0.0
1957,1.6786572132332367e-08,0.0
1958,1.6544486669545222e-08,4.9633461784992505e-09
1959,1.007597205671118e-08,3.100299128533379e-09
1960,1.9378333604436193e-08,6.920833350854139e-10
1961,2.709782087606527e-08,0.0
1962,1.6489087428794846e-08,3.170978146727066e-09
1963,2.2631185814248056e-08,4.526237162849611e-09
1964,1.6426714211092985e-08,0.0
1965,1.7510538796727815e-08,0.0
1966,1.6617224929404983e-08,1.1078149508847446e-09
1967,1.9721342781053863e-08,1.9721342336964653e-09
1968,1.6169096284102125e-08,2.245707841908029e-09
1969,1.544197658631674e-08,9.083515606356229e-10
1970,1.5175793066646293e-08,4.5987250119061684e-10
1971,1.284599360218408e-08,1.541519245584766e-09
1972,1.898154344814884e-08,0.0
1973,8.269805285010534e-09,5.513203782392395e-10
1974,1.0688586016271984e-08,0.0
1975,9.138368284311582e-09,0.0
1976,1.199840671262109e-08,0.0
1977,9.990529292736028e-09,1.7630346071939584e-09
1978,1.0099005187669263e-08,1.1881182704343018e-09
1979,8.777959692451986e-09,2.3407893401383717e-09
1980,7.390696055153967e-09,5.685150683554241e-10
1981,1.4548763971333756e-08,1.2651099057237047e-09
1982,1.3035754697909852e-08,1.2415004579935385e-09
1983,1.515675762675528e-08,0.0
1984,1.2177918229383522e-08,5.799008495621649e-10
1985,1.2031115659283387e-08,1.2031116103372597e-09
1986,1.2588419195935785e-08,0.0
1987,7.944062296871834e-09,0.0
1988,1.2592763276586538e-08,0.0
1989,1.0427432250992297e-08,0.0
1990,1.6345952147389653e-08,0.0
1991,8.20605094986604e-09,0.0
1992,1.322386644631024e-08,2.2039776670368383e-09
1993,1.4401939196773128e-08,1.661762283333701e-09
1994,1.2659823411809157e-08,1.5824779264761446e-09
1995,1.1929391696696712e-08,5.422450821690461e-10
1996,2.3487604750016544e-08,3.2028553142993132e-09
1997,1.7741109914481967e-08,4.79489448146353e-10
1998,1.6688451509594415e-08,0.0
1999,1.2339542720951613e-08,4.570201161957499e-10
2000,1.4579503826439577e-08,8.836062992401139e-10
2001,9.638665865452367e-09,0.0
2002,8.762443215459825e-09,0.0
2003,1.7084383685528337e-08,4.1669229178253886e-10
2004,7.928623979580607e-09,1.7619165015858584e-09
2005,9.007498746882447e-09,0.0
2006,1.6471560115860484e-08,4.1178899179428186e-10
2007,1.757570977645173e-08,7.988958938831558e-10
2008,1.6178271167177627e-08,0.0
2009,1.43045770784056e-08,4.76819250749827e-10
2010,1.2281861749841028e-08,0.0
2011,2.600300952337875e-08,3.82397197240536e-10
2012,3.43829533733242e-08,3.404252713057332e-10
2013,3.3190588055731496e-08,1.3945624655065103e-09
2014,3.291476602385046e-08,1.2992671383216248e-09
2015,4.0563328695952805e-08,2.2165753954528356e-10
2016,3.50056481579486e-08,1.0356699942093428e-09
2017,3.8740413543791874e-08,0.0
2018,3.5624239558273985e-08,1.290733298020541e-09
2019,3.3162841361900064e-08,2.55098775436835e-10
