year,divers_DET idéaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,2.6047106693738442e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,1.102640756478479e-09
1974,2.812785782069227e-09
1975,1.7134440533084216e-09
1976,2.285410749536254e-09
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,0.0
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,3.0554083707556856e-09
1988,1.798966087207532e-09
1989,1.6464366536794728e-09
1990,0.0
1991,0.0
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,4.7681290027412615e-09
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,3.523833003171717e-09
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,3.595031605740928e-09
2008,1.2772318758180745e-09
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,0.0
2012,2.0425516833455504e-09
2013,2.789125042035323e-10
2014,1.0827225782605865e-09
2015,2.2165753954528356e-10
2016,8.285360175719347e-10
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,7.65296326310505e-10
