year,divines_ADJ voix_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,3.131650672116848e-08
1808,9.064295980465431e-09
1809,0.0
1810,1.6380887757350138e-08
1811,7.521229861140455e-09
1812,0.0
1813,1.1502966579257645e-08
1814,0.0
1815,8.091670444798638e-09
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,2.384235475716423e-09
1819,3.1053151161586356e-09
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,3.0076847679083585e-09
1823,1.9765373782121287e-09
1824,3.3684450784221553e-09
1825,7.044354433105582e-09
1826,3.5231937367541377e-09
1827,0.0
1828,0.0
1829,3.429270423183084e-09
1830,4.174734336004349e-09
1831,0.0
1832,2.705993873419743e-09
1833,4.6334514003376626e-09
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,3.36037508930076e-09
1837,0.0
1838,2.5248647617104325e-09
1839,7.690622361167243e-09
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,3.2931368743049916e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,5.971931837933653e-10
1854,8.832629738719788e-09
1855,0.0
1856,1.5531567143511893e-09
1857,0.0
1858,2.4468380654951716e-09
1859,1.018434669930457e-09
1860,0.0
1861,5.187560159214399e-09
1862,3.6143890103090826e-09
1863,4.994620828036034e-10
1864,1.4384183844029508e-09
1865,5.6482134525026595e-09
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,2.441759683335931e-09
1870,2.8670243956696595e-09
1871,0.0
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,1.716458086775674e-09
1876,6.04601479992084e-10
1877,2.4739263970730008e-09
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,3.159669414998234e-09
1884,3.9610181801208455e-09
1885,1.2891271383708158e-09
1886,3.2267319927115068e-09
1887,3.9173548849191775e-09
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,3.824531802365527e-09
1892,6.268512375839919e-10
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,0.0
1901,3.912117296778206e-09
1902,1.4730852093691738e-09
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,1.6502950117569526e-09
1910,5.878565634276356e-09
1911,5.320374141248863e-10
1912,2.6047106693738442e-09
1913,3.71209285532359e-09
1914,4.018046340092951e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,1.1612940831184915e-08
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,6.381216888229346e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,1.3143635069212678e-09
2002,0.0
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,0.0
2013,0.0
2014,0.0
2015,1.5516027351836215e-09
2016,2.0713400439298368e-10
2017,1.0062445321423752e-09
2018,5.162933414126769e-10
2019,0.0
