year,tels_ADJ oeufs_NOUN,tels_ADJ voeux_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.4824030003524058e-08
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,2.7651818612639545e-09
1828,0.0,9.172301251858528e-10
1829,0.0,8.57317605795771e-10
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,6.720750067579218e-10,0.0
1837,0.0,2.0873671680021744e-09
1838,0.0,1.8936485712828244e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,4.494383976094696e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,9.431927461278633e-10
1862,4.517986262886353e-10,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,1.4819622196071691e-09
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,1.2603078580752936e-09
1895,0.0,2.4074457982692365e-09
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,1.13167097914868e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,1.590896969716482e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,7.377935484775833e-10
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,3.754243138587299e-09,9.385607846468247e-10
1956,3.488456634670456e-09,8.72114158667614e-10
1957,4.417518795207798e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,2.325224457422337e-09,2.325224457422337e-09
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,2.5864212993553792e-09,2.5864212993553792e-09
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,0.0,1.6416130677043839e-09
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,3.944268467392931e-09
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,0.0,9.083515606356229e-10
1970,0.0,9.197450023812337e-10
1971,1.541519245584766e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,1.6876715580593782e-09,2.2502286700643026e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,5.713526873840635e-10,5.713526873840635e-10
1977,2.938390863960194e-09,0.0
1978,2.970295565063452e-09,5.940591352171509e-10
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,3.157658134966823e-09
1984,1.739702604197646e-09,1.739702604197646e-09
1985,0.0,6.015558051686298e-10
1986,0.0,1.7983456945813714e-09
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,3.736664311304594e-09
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,1.3254094488601709e-09
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,0.0,0.0
2008,4.257439678578834e-10,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,2.515611330355938e-10
2018,0.0,2.5814667070633845e-10
2019,2.55098775436835e-10,5.1019755087367e-10
