year,jeunes_ADJ yeux_NOUN,jeunes_ADJ vieux_NOUN
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,1.950339223455444e-09,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,4.768470951432846e-09,0.0
1819,1.3456364911235141e-08,0.0
1820,4.746592452420373e-09,0.0
1821,4.930744257336528e-09,0.0
1822,7.017931125119503e-09,0.0
1823,9.882686669016039e-09,0.0
1824,1.431589158329416e-08,0.0
1825,5.283265824829186e-09,0.0
1826,1.145037931138404e-08,0.0
1827,1.3825909306319772e-08,0.0
1828,6.420610709767516e-09,0.0
1829,1.628903412154159e-08,0.0
1830,1.461157062010443e-08,0.0
1831,3.1182413096075834e-08,0.0
1832,4.19429042608499e-08,0.0
1833,2.0850531967653296e-08,0.0
1834,1.0267983796552471e-08,0.0
1835,3.1764969321557146e-08,0.0
1836,2.755507466645213e-08,0.0
1837,1.3219993100221927e-08,0.0
1838,1.5780404538645598e-08,0.0
1839,4.894032734625853e-09,0.0
1840,8.280594876453051e-09,0.0
1841,7.704658244733764e-09,0.0
1842,4.024959032733477e-09,0.0
1843,4.134837805480629e-09,0.0
1844,8.232841963717874e-09,0.0
1845,9.48638767539478e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,8.629157832729106e-09,0.0
1848,2.413566457803995e-09,0.0
1849,1.005529792763582e-08,0.0
1850,1.968808760466345e-08,0.0
1851,6.449438760824933e-09,0.0
1852,6.510545436100301e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,1.6626126253527218e-08,5.195664454227256e-10
1855,2.0697054736729115e-08,0.0
1856,1.6049286344355096e-08,0.0
1857,2.147863931156735e-08,4.881509085841174e-10
1858,2.0553439838977283e-08,0.0
1859,1.8331824946926645e-08,0.0
1860,1.785101666484934e-08,0.0
1861,2.87673795895671e-08,4.715963730639317e-10
1862,2.6656119089807362e-08,0.0
1863,1.6981710260211003e-08,0.0
1864,9.589456340108882e-09,0.0
1865,1.97687466396701e-08,0.0
1866,3.8924903300596725e-09,0.0
1867,2.1837651686951176e-08,0.0
1868,5.9278488784286765e-09,0.0
1869,1.0743741896135361e-08,0.0
1870,1.7202147262196377e-08,0.0
1871,1.3807530230280918e-08,0.0
1872,1.0280476914203973e-08,0.0
1873,1.97538145840781e-08,0.0
1874,4.779687312606029e-09,0.0
1875,1.2015206607429718e-08,0.0
1876,1.209202959984168e-08,0.0
1877,1.9791411176584006e-08,0.0
1878,2.294853729267743e-08,0.0
1879,1.4662380642960215e-08,0.0
1880,1.4119262203848848e-08,0.0
1881,1.743126887276958e-08,0.0
1882,9.983077475794744e-09,0.0
1883,1.7062214752172622e-08,0.0
