year,rares_ADJ îles_NOUN,rares_ADJ villes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,8.37034175305007e-09
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,2.513824481908955e-09
1850,0.0,4.752297222410107e-09
1851,0.0,3.8696632564949596e-09
1852,0.0,4.557382027314816e-09
1853,1.1943863675867306e-09,0.0
1854,0.0,1.558699391779328e-09
1855,0.0,0.0
1856,7.765783571755946e-09,3.6240324075009767e-09
1857,0.0,8.78671624349181e-09
1858,0.0,8.31924928945682e-09
1859,1.018434669930457e-09,8.656694916453489e-09
1860,0.0,6.408057640072684e-09
1861,0.0,4.715963730639317e-10
1862,0.0,3.6143890103090826e-09
1863,0.0,1.9978483312144135e-09
1864,9.589455896019672e-10,1.4863656971897399e-08
1865,0.0,1.3649848362717876e-08
1866,0.0,6.811858188626729e-09
1867,0.0,9.7056229719783e-10
1868,0.0,1.1855697756857353e-08
1869,3.4184632902167778e-09,8.30198221279943e-09
1870,5.734048791339319e-10,6.880858549607183e-09
1871,0.0,1.5931766128574054e-08
1872,1.2094678591978436e-09,1.3908880269752899e-08
1873,5.986004469882289e-10,8.979006871356887e-09
1874,0.0,2.3898437007119355e-08
1875,1.716458086775674e-09,2.6319025181464895e-08
1876,6.04601479992084e-10,2.3579458385825092e-08
1877,7.421779191219002e-09,2.1028373708986692e-08
1878,0.0,2.1740719446938783e-08
1879,1.221865053580018e-09,1.588424503040642e-08
1880,0.0,1.0910338410496934e-08
1881,6.972507571312292e-10,2.091752193678076e-08
1882,0.0,1.9966154951589488e-08
1883,1.2638677882037541e-09,1.3270612164717477e-08
1884,1.3203393933736152e-09,1.8484751507230612e-08
1885,2.5782542767416317e-09,1.2891271161663553e-08
1886,3.2267319927115068e-09,1.5488312854472497e-08
1887,6.528924623161458e-10,2.415702127223085e-08
1888,4.4384300679212174e-09,1.0779045211961602e-08
1889,1.8795409673089125e-09,1.0024218788373673e-08
1890,0.0,2.2284913470116408e-08
1891,0.0,1.3385862196457765e-08
1892,2.5074049503359674e-09,2.3193495124473884e-08
1893,0.0,1.23168328869383e-08
1894,0.0,2.0164925729204697e-08
1895,0.0,4.213030280197927e-08
1896,1.179405795248556e-09,3.4202766840962795e-08
1897,5.826713556089658e-10,2.9133568446582103e-08
1898,1.13167097914868e-09,3.677930848766664e-08
1899,3.8693048765026106e-09,2.1557555740514545e-08
1900,0.0,1.038210584169974e-08
1901,1.1177477832191585e-09,1.900171220370339e-08
1902,4.419255628107521e-09,2.455141867585553e-08
1903,1.0800440541913758e-09,1.7820726228023887e-08
1904,5.374625189347171e-10,2.2573425795258117e-08
1905,3.096455536422127e-09,1.7546581076999246e-08
1906,4.115347618238729e-09,2.623534101076075e-08
1907,5.142843484406967e-09,2.7257069490360664e-08
1908,6.384805573134145e-09,3.290630701258124e-08
1909,6.60118004702781e-09,1.980354014108343e-08
1910,0.0,3.4202564336283103e-08
1911,5.320374141248863e-10,2.2877609140437016e-08
1912,5.209421227725386e-10,3.0735584743979416e-08
1913,2.121195885607108e-09,2.4924052155483878e-08
1914,6.696743715117748e-10,3.4823067096567684e-08
1915,3.534228465440492e-09,3.416420923940677e-08
1916,1.0987462051303964e-09,2.966614687238689e-08
1917,0.0,4.276905585243185e-08
1918,2.2972752589112133e-09,2.6418664589300533e-08
1919,0.0,3.6831394822911534e-08
1920,1.514446346106979e-09,4.997673030970873e-08
1921,3.7863738810983705e-09,3.1048266180278006e-08
1922,1.4755870969551665e-09,3.32007097370024e-08
1923,2.1231896241147297e-09,3.503262746562541e-08
1924,0.0,1.2891624656674594e-08
1925,0.0,3.299453510408057e-08
1926,0.0,1.89484357093761e-08
1927,1.1149224876660924e-09,2.6758140592164636e-08
1928,2.2852082448565625e-09,1.3711249025050165e-08
1929,2.2280812750352652e-09,1.2254447234738564e-08
1930,1.0503603542488804e-09,2.520864939015155e-08
1931,1.1405356659111021e-09,3.649714130915527e-08
1932,7.6716757391182e-09,2.520693342944469e-08
1933,6.882397318719313e-09,2.7529589274877253e-08
1934,0.0,2.7557634396657704e-08
1935,3.590485242455088e-09,2.8723881939640705e-08
1936,2.424942913137329e-09,2.424942913137329e-08
1937,2.5182236296217297e-09,2.7700460591972842e-08
1938,0.0,1.0372171566075394e-08
1939,4.588215141154706e-09,1.5294050470515685e-08
1940,0.0,4.3108308034334186e-08
1941,0.0,1.1806010391524069e-08
1942,0.0,1.8205270180260413e-08
1943,2.6129116648121453e-08,4.935499831049128e-08
1944,0.0,1.927911696952833e-08
1945,2.178504043826024e-09,1.742803235060819e-08
1946,0.0,2.645009899993056e-08
1947,1.1920870957027319e-09,2.8610090296865565e-08
1948,3.2615663503321457e-09,2.391815279167986e-08
1949,5.890204768377316e-09,3.8286334103077024e-08
1950,1.0635361480382244e-09,3.19060831088791e-08
1951,4.264560704569931e-09,2.8785784422780125e-08
1952,1.0544803918932644e-09,2.9525450528922192e-08
1953,0.0,4.955960619668076e-08
1954,3.9090144454689835e-09,4.9839933069506515e-08
1955,9.385607846468247e-10,3.848099083825218e-08
1956,1.744228317335228e-09,2.3547082506070183e-08
1957,1.7670075402875796e-09,3.799066305987253e-08
1958,1.6544486891589827e-09,3.557064687242928e-08
1959,8.525822714489095e-09,2.712761748568937e-08
1960,1.3841666701708277e-09,2.7683332959327345e-08
1961,2.08444772553662e-09,2.014966149488373e-08
1962,3.170978146727066e-09,2.473363025501385e-08
1963,1.2932106496776896e-09,2.392439668597035e-08
1964,3.6503808864551957e-09,3.346182708696688e-08
1965,3.830430195250756e-09,2.8454625322638094e-08
1966,1.6617224263271169e-09,3.4342264143560897e-08
1967,2.465167847631733e-09,2.8102911997507363e-08
1968,8.982831700699023e-10,2.8295920273535557e-08
1969,2.2708788183223305e-09,3.315483354526805e-08
1970,4.5987250119061684e-10,3.1731204330753826e-08
1971,5.138397485282553e-10,4.007949883089168e-08
1972,3.0780880067027283e-09,3.1293897251316594e-08
1973,1.102640756478479e-09,4.410562937096074e-08
1974,4.500457340128605e-09,2.7565301152776556e-08
1975,0.0,3.084199207137317e-08
1976,5.713526873840635e-10,3.199575004941835e-08
1977,1.7630346071939584e-09,3.526069036752233e-08
1978,1.7821774056514528e-09,4.099008066305032e-08
1979,1.7555920051037788e-09,4.388979846225993e-08
1980,3.411090521154847e-09,3.865902442612423e-08
1981,6.325549528618524e-10,4.8706731092806876e-08
1982,4.345251713999687e-09,3.786576385778062e-08
1983,3.157658134966823e-09,4.483874249672226e-08
1984,0.0,4.233276129639307e-08
1985,3.0077789148208467e-09,4.2108904807491854e-08
1986,5.994485463567401e-10,2.7574632355253925e-08
1987,3.0554083707556856e-09,3.5442738521851425e-08
1988,5.396898483667201e-09,3.418035632307692e-08
1989,2.7440609784434855e-09,4.335616665684938e-08
1990,2.724325431913144e-09,4.413407239667322e-08
1991,1.7584396161396398e-09,4.0444110283033297e-08
1992,4.4079553340736766e-09,3.1406681699763794e-08
1993,3.877445031719162e-09,4.874502579355067e-08
1994,2.637463358823311e-09,4.0616935592652226e-08
1995,3.795715741716776e-09,3.741491028108612e-08
1996,3.2028553142993132e-09,4.750901894112758e-08
1997,2.3974471297094624e-09,4.4592518122499314e-08
1998,1.9072516899143466e-09,3.909865853302108e-08
1999,9.140402323914998e-10,5.347135356714716e-08
2000,2.2090156370779823e-09,4.1971297548570874e-08
2001,4.381211837767296e-09,4.205963222148057e-08
2002,2.6287327870022636e-09,3.724038322161505e-08
2003,5.416999737661854e-09,4.4169382817926817e-08
2004,3.9643119897903034e-09,4.448839163728735e-08
2005,6.305249655724765e-09,4.098412276221097e-08
2006,1.2353669198716943e-09,4.4884998828820244e-08
2007,3.1955835755326234e-09,3.9545348329284025e-08
2008,2.554463751636149e-09,5.2792252347444446e-08
2009,9.059565542202108e-09,5.5787850783417525e-08
2010,5.668551850135373e-09,5.5268380094730674e-08
2011,1.185431308670104e-08,6.615471193072153e-08
2012,9.19148224198807e-09,5.4808467098155234e-08
2013,6.693900100884775e-09,4.6020563360116284e-08
2014,9.527958866328845e-09,4.547434784285542e-08
2015,7.979671146074452e-09,5.962587579233514e-08
2016,8.492493819289848e-09,3.87340577390205e-08
2017,4.528100561174142e-09,4.5532566161909926e-08
2018,7.744399788123246e-09,4.5175667651164986e-08
2019,6.632568272380013e-09,5.7142123921494203e-08
