year,ayons_VERB ôté_VERB,ayons_VERB voté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,1.8936485712828244e-09
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,7.704658244733764e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,2.195424508855126e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,6.449438760824933e-10,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,1.0391328908454511e-09,1.558699391779328e-09
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,4.881509085841174e-10,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,1.4147891747029462e-09
1862,9.035972525772706e-10,4.517986262886353e-10
1863,0.0,9.989241656072068e-10
1864,0.0,3.835782358407869e-09
1865,0.0,2.3534221238463715e-09
1866,4.865612912574591e-10,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,1.4650557433881772e-09
1870,0.0,5.734048791339319e-10
1871,0.0,6.37270636261178e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,3.591602570907071e-09
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,1.209202959984168e-09
1877,0.0,0.0
1878,0.0,2.4156354694326865e-09
1879,0.0,0.0
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,6.655385131892899e-10
1883,0.0,1.8958017378167824e-09
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,2.5813855497602844e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,4.5880703680722945e-09
1891,0.0,7.649063604731055e-09
1892,0.0,4.387958441043338e-09
1893,0.0,6.158416554491453e-10
1894,0.0,3.780923574225881e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,1.7480140668268973e-09
1898,0.0,3.960848538042683e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,1.038210628578895e-09
1901,0.0,2.794369402536745e-09
1902,4.910283846193408e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,0.0,2.6873125946735854e-09
1905,0.0,3.096455536422127e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,3.0857059130084963e-09
1908,0.0,3.929111258571538e-09
1909,0.0,5.5009836685826485e-09
1910,0.0,3.740905363258662e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,5.30298971401777e-10
1914,0.0,3.3483718020477227e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,3.44591288836682e-09
1919,0.0,4.603924352863942e-09
1920,0.0,1.514446346106979e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,0.0,5.156649773851996e-09
1925,0.0,4.399271169575059e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,5.570202965543558e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,5.960435700558264e-09
1948,0.0,1.3046265401328583e-08
1949,0.0,1.9634016634739737e-09
1950,0.0,5.317680518146517e-09
1951,0.0,4.264560704569931e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,5.55852741612739e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,0.0,1.4791006197611978e-09
1968,0.0,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,1.8394900047624674e-09
1971,0.0,0.0
1972,0.0,3.0780880067027283e-09
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,3.4268881066168433e-09,0.0
1976,0.0,2.285410749536254e-09
1977,0.0,2.3507127355770763e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,1.1703946700691858e-09,0.0
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,1.7983456945813714e-09,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,0.0,1.3254094488601709e-09
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,1.6667691671301554e-09
2004,0.0,1.7619165015858584e-09
2005,0.0,2.702249757291497e-09
2006,0.0,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,3.404252713057332e-10,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,6.649726325136385e-10
2016,0.0,6.214020409345267e-10
2017,5.031222660711876e-10,5.031222660711876e-10
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,2.55098775436835e-10,5.1019755087367e-10
