year,énormes_ADJ villes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,5.442605477412599e-09
1873,0.0
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,0.0
1878,6.6429977074733415e-09
1879,1.2829582729523281e-08
1880,0.0
1881,2.7890030285249168e-09
1882,0.0
1883,2.5277355764075082e-09
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,4.385595886446936e-09
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,2.358811590497112e-09
1897,0.0
1898,0.0
1899,4.9748205555033564e-09
1900,7.786579381274805e-09
1901,3.353243460679778e-09
1902,4.419255628107521e-09
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,4.6285588695127444e-09
1908,4.4202499438483756e-09
1909,7.151278680339601e-09
1910,3.206490406526541e-09
1911,4.25629931299909e-09
1912,9.897900277167082e-09
1913,2.121195885607108e-09
1914,9.37544086809794e-09
1915,4.712304768617059e-09
1916,3.2962386153911893e-09
1917,0.0
1918,4.594550517822427e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,5.300923255902035e-09
1922,2.2133805899215986e-09
1923,3.1847844361720945e-09
1924,0.0
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,1.091224355320719e-08
1937,3.777335333410292e-09
1938,0.0
1939,7.647025235257843e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,4.348755133776194e-09
1949,2.945102384188658e-09
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,5.55852741612739e-09
1962,3.805173953708163e-09
1963,1.939815863494232e-09
1964,2.4335873316516654e-09
1965,1.6416130677043839e-09
1966,4.431259803538978e-09
1967,2.465167847631733e-09
1968,3.5931326802796093e-09
1969,2.2708788183223305e-09
1970,3.6789800095249348e-09
1971,4.1107179882260425e-09
1972,3.5911027485013847e-09
1973,2.7566018356850464e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,6.464460078348111e-09
1978,1.1881182704343018e-09
1979,3.5111840102075575e-09
1980,3.411090521154847e-09
1981,1.8976649140967083e-09
1982,2.483000915987077e-09
1983,3.157658134966823e-09
1984,1.739702604197646e-09
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,3.6664902225425067e-09
1988,1.798966087207532e-09
1989,1.6464366536794728e-09
1990,4.358920779878872e-09
1991,4.10302547493302e-09
1992,3.30596661157756e-09
1993,3.323524566667402e-09
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,2.6508188977203417e-09
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,2.5001538617175356e-09
2004,4.404791253964646e-10
2005,3.1526248278623825e-09
2006,2.4707338397433887e-09
2007,1.1983438685803094e-09
2008,2.1287198670449925e-09
2009,2.860915504498962e-09
2010,4.723793023408973e-10
2011,0.0
2012,2.0425516833455504e-09
2013,1.9523875849358774e-09
2014,1.0827225782605865e-09
2015,1.994917786518613e-09
2016,1.6570720351438695e-09
2017,3.018733707449428e-09
2018,2.581466596041082e-09
2019,2.04079020349468e-09
