year,telles_ADJ allées_NOUN,telles_ADJ vallées_NOUN
1800,0.0,2.2009151834367913e-08
1801,0.0,0.0
1802,0.0,0.0
1803,1.5602713787643552e-08,1.950339223455444e-09
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.0130190847567064e-08
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,2.0239355080775567e-08
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.3058916553964082e-08,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,7.715858174606183e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,3.733812370398937e-09
1835,0.0,6.806779140333674e-09
1836,5.376600054063374e-09,1.2769425516978572e-08
1837,0.0,0.0
1838,5.680945491803868e-09,0.0
1839,0.0,4.894032734625853e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,8.196302303531411e-09,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,2.0366988096043315e-09
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,2.5978321716024766e-09,3.117398783558656e-09
1855,2.1227748447927297e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,4.881509085841174e-10,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621176826930423e-08
1872,0.0,1.2094678591978436e-09
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,0.0,2.2886108563824337e-09
1876,0.0,0.0
1877,0.0,3.710889595609501e-09
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,2.53624587998047e-09
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,6.374220040683554e-10,6.374220040683554e-10
1892,1.8805537127519756e-09,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,2.520615716150587e-09
1895,0.0,5.416753268150387e-09
1896,0.0,0.0
1897,0.0,1.7480140668268973e-09
1898,0.0,0.0
1899,3.8693048765026106e-09,1.1055156790007459e-09
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,2.7001101354784396e-09
1904,0.0,2.1498500757388683e-09
1905,1.0321518084666081e-09,4.1286072338664326e-09
1906,0.0,4.629765903985117e-09
1907,1.5428529565042481e-09,2.057137349353866e-09
1908,0.0,2.9468334439286537e-09
1909,0.0,3.850688656825696e-09
1910,0.0,1.068830135508847e-09
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,2.678697486047099e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,6.592477230782379e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,1.514446346106979e-09
1921,1.5145494858259667e-09,3.7863738810983705e-09
1922,0.0,0.0
1923,6.369568872344189e-09,3.1847844361720945e-09
1924,1.289162443462999e-09,2.578324886925998e-09
1925,0.0,0.0
1926,4.458455382660986e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,3.4278122562625413e-09
1929,0.0,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,3.4411986593596566e-09
1934,2.3963160344919743e-09,4.7926320689839486e-09
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,5.186085783037697e-09
1939,0.0,6.117620188206274e-09
1940,2.5357829169792012e-09,1.0143131667916805e-08
1941,0.0,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,1.0661401761424827e-09,1.0661401539380222e-08
1952,3.1634410646574906e-09,1.5817205323287453e-08
1953,0.0,6.464296653518886e-09
1954,1.9545072227344917e-09,6.840775057526116e-09
1955,0.0,0.0
1956,1.744228317335228e-09,6.976913269340912e-09
1957,1.7670075402875796e-09,3.534015080575159e-09
1958,8.272243445794913e-10,5.790570245522986e-09
1959,7.750747821333448e-10,0.0
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,2.5367825617905737e-09,3.805173953708163e-09
1963,6.466053248388448e-10,3.879631726988464e-09
1964,2.4335873316516654e-09,1.2167936658258327e-09
1965,2.188817349590977e-09,1.6416130677043839e-09
1966,2.769537488234164e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,3.944268467392931e-09
1968,0.0,4.042274071025531e-09
1969,2.7250546263957176e-09,5.450109252791435e-09
1970,2.7592350626548523e-09,2.2993624781975086e-09
1971,5.138397485282553e-10,1.541519245584766e-09
1972,5.130146862875051e-10,3.0780880067027283e-09
1973,2.205281512956958e-09,1.6539611902288698e-09
1974,2.2502286700643026e-09,1.1251143350321513e-09
1975,0.0,5.711480177694739e-10
1976,1.142705374768127e-09,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,2.3407893401383717e-09,2.3407893401383717e-09
1980,2.8425752862659692e-09,3.411090521154847e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,3.0077789148208467e-09,3.609334831011779e-09
1986,2.997242676272549e-09,5.994485463567401e-10
1987,4.277571630240118e-09,3.6664902225425067e-09
1988,1.798966087207532e-09,2.398621523624911e-09
1989,0.0,5.488122178931576e-10
1990,2.724325431913144e-09,0.0
1991,0.0,1.7584396161396398e-09
1992,1.65298330578878e-09,5.509944167592096e-10
1993,2.2156829704300662e-09,2.2156829704300662e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,0.0
1997,1.917957792585412e-09,0.0
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,0.0,8.836062992401139e-10
2001,2.6287270138425356e-09,1.7524847129024579e-09
2002,4.38122149670761e-10,2.6287327870022636e-09
2003,8.333845835650777e-10,2.5001538617175356e-09
2004,0.0,8.809582507929292e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,7.988958938831558e-10,0.0
2008,8.514879357157668e-10,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,0.0
2012,6.808505426114664e-10,0.0
2013,1.3945624655065103e-09,0.0
2014,1.0827225782605865e-09,2.1654451842767486e-10
2015,8.866301581811342e-10,0.0
2016,1.0356699942093428e-09,2.0713400439298368e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,6.453666934191915e-09,7.744400121190154e-10
2019,1.02039510174734e-09,5.1019755087367e-10
