year,telles_ADJ oies_NOUN,telles_ADJ voix_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,2.300593315851529e-08
1814,0.0,9.440030979135372e-09
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,9.861488514673056e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,1.7610886082763955e-09
1826,0.0,1.76159691278599e-08
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.0287811491593857e-08
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,1.285724948729694e-08
1836,0.0,1.3441500135158435e-09
1837,0.0,6.957891152126194e-09
1838,0.0,7.574594285131298e-09
1839,0.0,0.0
1840,0.0,7.0066574764382494e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,7.379091560011375e-09
1843,0.0,0.0
1844,0.0,2.195424508855126e-09
1845,0.0,2.7901139176833567e-09
1846,0.0,7.610851504580296e-09
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,5.865590679832167e-09
1850,0.0,5.431196825611551e-09
1851,0.0,0.0
1852,0.0,3.2552727180501506e-09
1853,0.0,5.971931837933653e-10
1854,0.0,3.63696517347023e-09
1855,0.0,5.837630823180007e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,7.810414537345878e-09
1858,0.0,4.893676019968041e-10
1859,0.0,7.638259802433822e-09
1860,0.0,5.034902272882391e-09
1861,0.0,7.073945429425521e-09
1862,9.035972525772706e-10,8.132375661773494e-09
1863,0.0,2.4973103585068657e-09
1864,0.0,3.3563094525845827e-09
1865,0.0,9.41368871743009e-10
1866,0.0,2.919367858567057e-09
1867,0.0,1.1161466417775046e-08
1868,0.0,9.87974813071446e-10
1869,0.0,1.2697149998075474e-08
1870,0.0,2.8670243956696595e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,1.3908880269752899e-08
1873,0.0,1.1972008939764578e-09
1874,0.0,2.2106053876314036e-08
1875,0.0,1.0870901512305409e-08
1876,0.0,1.813804439976252e-09
1877,0.0,1.855444864418132e-08
1878,0.0,1.2078177347163432e-09
1879,0.0,6.720257683667796e-09
1880,0.0,1.2835692508872398e-09
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,0.0,7.834709769838355e-09
1888,1.268122939990235e-09,0.0
1889,0.0,2.5060546970934183e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,0.0,6.9316934414587195e-09
1895,0.0,2.4074457982692365e-09
1896,5.89702897624278e-10,2.358811590497112e-09
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,2.595526460424935e-09
1901,0.0,5.588738916095792e-10
1902,0.0,1.4730852093691738e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,8.061937784020756e-09
1905,0.0,2.580379465655369e-09
1906,0.0,4.629765903985117e-09
1907,0.0,1.028568674676933e-09
1908,0.0,2.4556945366072114e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,4.275320542035388e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,0.0
1913,0.0,4.772690687104841e-09
1914,0.0,6.696743715117748e-10
1915,0.0,1.0602685840410686e-08
1916,0.0,5.493730803607377e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,3.44591288836682e-09
1919,0.0,3.6831393490643904e-09
1920,0.0,4.543339038320937e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,9.591316185719734e-09
1923,0.0,1.2739137744688378e-08
1924,0.0,3.867487219366694e-09
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,2.100720708497761e-09
1931,0.0,1.2545892325022123e-08
1932,0.0,7.6716757391182e-09
1933,0.0,5.735331320977366e-09
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,3.590485242455088e-09
1936,0.0,4.849885826274658e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,6.482607339819424e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,7.607348528892999e-09
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,6.068423541449874e-09
1943,0.0,5.806470415592457e-09
1944,0.0,9.639558484764166e-09
1945,0.0,8.714016175304096e-09
1946,0.0,8.352662561605939e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,4.348755133776194e-09
1949,0.0,6.8719057111366055e-09
1950,0.0,1.0635361036293034e-08
1951,0.0,6.396841278899501e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,6.464296653518886e-09
1954,0.0,9.772536113672459e-10
1955,0.0,2.815682353940474e-09
1956,0.0,2.616342476002842e-09
1957,0.0,8.835037590415595e-09
1958,0.0,1.1581140491045971e-08
1959,0.0,7.750747599288843e-09
1960,0.0,6.2287499602575735e-09
1961,0.0,1.111705483225478e-08
1962,0.0,5.0735651235811474e-09
1963,0.0,8.405868889838075e-09
1964,0.0,6.083968440151466e-09
1965,2.188817349590977e-09,8.20806533852192e-09
1966,0.0,4.431259803538978e-09
1967,0.0,3.944268467392931e-09
1968,0.0,3.5931326802796093e-09
1969,0.0,5.450109252791435e-09
1970,9.197450023812337e-10,1.1956685419534097e-08
1971,0.0,4.624557625731995e-09
1972,0.0,5.643161493651405e-09
1973,0.0,3.859242703185828e-09
1974,0.0,6.750686232237513e-09
1975,0.0,6.8537762132336866e-09
1976,0.0,3.9994687561772935e-09
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,3.5643548113029055e-09
1979,0.0,5.266775904289034e-09
1980,0.0,6.253665585376211e-09
1981,0.0,5.69299452024552e-09
1982,0.0,4.345251713999687e-09
1983,0.0,7.57837881337764e-09
1984,1.1598016991243298e-09,9.278413592994639e-09
1985,0.0,7.218669662023558e-09
1986,0.0,4.7955883708539204e-09
1987,0.0,2.4443267410134695e-09
1988,5.996553809062277e-10,2.99827696004229e-09
1989,0.0,6.036934507847036e-09
1990,0.0,9.262707045820662e-09
1991,0.0,3.5168792322792797e-09
1992,0.0,1.322386644631024e-08
1993,0.0,1.0524494165053966e-08
1994,0.0,2.1099706426497278e-09
1995,0.0,7.591431483433553e-09
1996,0.0,4.270473752399084e-09
1997,0.0,1.006927874414032e-08
1998,0.0,5.72175506974304e-09
1999,0.0,8.226361813967742e-09
2000,0.0,3.092622158362701e-09
2001,0.0,5.257454027685071e-09
2002,0.0,6.133709984368352e-09
2003,0.0,9.167230530238157e-09
2004,0.0,8.369103632333008e-09
2005,1.3511248786457486e-09,1.216012357474483e-08
2006,0.0,4.529678854225949e-09
2007,0.0,6.7906151812735516e-09
2008,1.7029758714315335e-09,8.51487946817997e-09
2009,0.0,6.675469510497578e-09
2010,9.447586046817946e-10,7.558068837454357e-09
2011,0.0,1.911985902935953e-09
2012,3.404252713057332e-10,8.170206733382201e-09
2013,2.789125042035323e-10,5.578249862026041e-09
2014,6.496335691608124e-10,6.496335469563519e-09
2015,8.866301581811342e-10,3.32486305154589e-09
2016,6.214020409345267e-10,3.72841224560716e-09
2017,2.515611330355938e-10,5.7859059765519305e-09
2018,2.5814667070633845e-10,6.195520096952123e-09
2019,2.55098775436835e-10,3.826481798085979e-09
