year,dois_VERB ôter_VERB,dois_VERB voter_VERB
1800,9.432493897065797e-09,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,2.4718509905596875e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,9.064295980465431e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,3.1466772298927026e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,3.1053151161586356e-09,2.070210003424222e-09
1820,1.542642635854463e-08,7.119888678630559e-09
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,0.0
1824,7.57900142644985e-09,4.210556348027694e-09
1825,1.6730341556581152e-08,0.0
1826,8.807984341885344e-10,9.688783109140786e-09
1827,0.0,6.452091305675367e-09
1828,9.172301251858528e-10,4.586150570418113e-09
1829,8.57317605795771e-10,2.571952872898464e-09
1830,1.0436835840010872e-09,1.0436835840010872e-09
1831,0.0,2.6505050598757407e-08
1832,0.0,2.705993873419743e-09
1833,0.0,3.4750886612755494e-09
1834,0.0,5.600718555598405e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,2.016224964762614e-09
1837,6.957890930081589e-10,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,7.690622361167243e-09
1840,0.0,3.1848443882154243e-09
1841,0.0,6.420548537278137e-10
1842,0.0,1.0062397137744483e-08
1843,0.0,0.0
1844,5.488561272137815e-10,2.195424508855126e-09
1845,1.1160455892778032e-09,3.348136878855712e-09
1846,2.3418005312692003e-09,4.6836010625384006e-09
1847,0.0,5.393223645455691e-10
1848,3.218088684420195e-09,1.6090443422100975e-09
1849,0.0,7.54147322368226e-09
1850,6.788996032014438e-10,2.0366988096043315e-09
1851,6.449438760824933e-10,5.8044946626978344e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,2.9859659189668264e-09
1854,0.0,2.0782657816909023e-09
1855,0.0,1.0613874223963649e-09
1856,1.5531567143511893e-09,0.0
1857,4.881508974818871e-09,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,0.0,7.638259802433822e-09
1860,4.577183909670879e-10,2.288591982591015e-09
1861,0.0,3.3011746669586728e-09
1862,9.035972525772706e-10,2.710791813242963e-09
1863,0.0,1.0988165932701577e-08
1864,0.0,1.4384183844029508e-09
1865,0.0,2.8241067262513297e-09
1866,0.0,9.731225825149181e-10
1867,4.85281148598915e-10,4.85281148598915e-10
1868,0.0,1.2843672791973404e-08
1869,0.0,4.883519144627257e-10
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,5.387403856360606e-09
1874,0.0,3.5847653734322193e-09
1875,0.0,1.0298748520654044e-08
1876,0.0,5.441413541973361e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,6.039088673581716e-10
1879,1.832797580370027e-09,2.443730107160036e-09
1880,6.417846254436199e-10,4.492492600149944e-09
1881,0.0,1.3945015142624584e-09
1882,3.9932310791357395e-09,1.3976308999019693e-08
1883,6.319338941018771e-10,4.423537092179686e-09
1884,0.0,2.6406787867472303e-09
1885,2.5782542767416317e-09,1.933690763067375e-09
1886,1.936039106809062e-09,6.453463874400711e-10
1887,3.264462256069578e-09,5.223139698529167e-09
1888,0.0,2.53624587998047e-09
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,0.0,6.554386478008212e-10
1891,0.0,7.649063604731055e-09
1892,5.014809900671935e-09,2.5074049503359674e-09
1893,0.0,1.847524977449666e-08
1894,2.520615716150587e-09,3.780923574225881e-09
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,4.661370844871726e-09
1898,0.0,2.26334195829736e-09
1899,0.0,5.527578395003729e-10
1900,0.0,5.710158568206225e-09
1901,0.0,3.353243460679778e-09
1902,0.0,2.455141867585553e-09
1903,2.7001101354784396e-09,5.940242076007962e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,2.580379465655369e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,0.0,2.2003934230241384e-09
1910,0.0,3.206490406526541e-09
1911,0.0,5.320374141248863e-10
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,5.30298971401777e-10,5.30298971401777e-10
1914,6.696743715117748e-10,8.036092680185902e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,7.366278698128781e-09
1920,1.514446346106979e-09,3.786115865267448e-09
1921,0.0,0.0
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,3.867487219366694e-09,5.156649773851996e-09
1925,0.0,4.399271169575059e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,9.176430282309411e-09
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,4.2541445921528975e-09
1951,0.0,5.330700769690111e-09
1952,0.0,0.0
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,2.9317608341017376e-09
1955,0.0,2.815682353940474e-09
1956,3.488456634670456e-09,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,1.0851047171911432e-08
1960,4.844583401109048e-09,4.152500121534786e-09
1961,0.0,3.47407969059077e-09
1962,2.5367825617905737e-09,1.2683912808952869e-09
1963,1.2932106496776896e-09,5.1728425987107585e-09
1964,2.4335873316516654e-09,1.8251904432275978e-09
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,0.0,2.245707841908029e-09
1969,9.083515606356229e-10,2.7250546263957176e-09
1970,2.2993624781975086e-09,2.7592350626548523e-09
1971,3.083038491169532e-09,5.138397485282553e-10
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,6.064523994098181e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,4.569184142155791e-09
1976,1.7140580066410394e-09,7.998937512354587e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,1.1881182704343018e-09
1979,1.1703946700691858e-09,1.7555920051037788e-09
1980,1.1370301367108482e-09,5.6851505725319385e-09
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,6.207502289967692e-10,3.1037510339615437e-09
1983,6.315316047889041e-10,1.89459470334441e-09
1984,0.0,1.739702604197646e-09
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,1.1988970927134801e-09,2.3977941854269602e-09
1987,6.110816852533674e-10,2.4443267410134695e-09
1988,4.197587610832443e-09,1.798966087207532e-09
1989,0.0,5.488121956886971e-09
1990,0.0,1.089730194969718e-09
1991,0.0,3.5168792322792797e-09
1992,2.7549720282848966e-09,1.0468894195980738e-08
1993,1.661762283333701e-09,2.2156829704300662e-09
1994,0.0,2.1099706426497278e-09
1995,1.626735190995987e-09,2.7112254663563817e-09
1996,1.067618438099771e-09,2.6690460952494277e-09
1997,0.0,3.835915585170824e-09
1998,1.43043876743576e-09,4.7681290027412615e-09
1999,9.140402323914998e-10,9.140402323914998e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,3.5049694258049158e-09,3.5049694258049158e-09
2002,4.38122149670761e-10,3.504977197366088e-09
2003,2.083461403401543e-09,8.333845835650777e-10
2004,8.809582507929292e-10,2.2023955992267474e-09
2005,9.007499190971657e-10,2.251874686720612e-09
2006,1.6471559671771274e-09,2.0589450144825605e-09
2007,2.3966877371606188e-09,6.7906151812735516e-09
2008,8.514879357157668e-10,4.257439678578834e-10
2009,4.291373478793048e-09,4.291373478793048e-09
2010,3.7790344187271785e-09,2.8342759250676863e-09
2011,5.7359579308524644e-09,3.059177577924288e-09
2012,7.829781267787439e-09,3.063827413996023e-09
2013,5.578249862026041e-09,1.9523875849358774e-09
2014,5.630157673408576e-09,1.7323561474213989e-09
2015,4.211493376260478e-09,1.994917786518613e-09
2016,6.421154274960372e-09,3.1070099826280284e-09
2017,5.534344982294215e-09,3.773417134311785e-09
2018,6.195520096952123e-09,3.0977600484760615e-09
2019,7.397864543179367e-09,3.06118530524202e-09
