year,chères_ADJ îles_NOUN,chères_ADJ villes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,1.76159691278599e-08
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,3.781543966852041e-09
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,2.5478754661634184e-09
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,2.6966118227278457e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,3.8696632564949596e-09
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,4.715963730639317e-10
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,1.4384183844029508e-09
1865,4.706844358715045e-10,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,6.307453670473251e-09
1871,2.1242354542039266e-09,3.18635318130589e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,2.2886108563824337e-09
1876,6.04601479992084e-10,2.418405919968336e-09
1877,3.710889595609501e-09,0.0
1878,0.0,0.0
1879,0.0,2.443730107160036e-09
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,1.3310770263785798e-09
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,5.243509182406569e-09,0.0
1891,0.0,3.824531802365527e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,3.960848538042683e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,2.595526460424935e-09
1901,0.0,1.676621730339889e-09
1902,0.0,2.9461704187383475e-09
1903,0.0,2.1600881083827517e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,5.160759042333041e-10
1906,2.0576738091193647e-09,5.144184633820714e-09
1907,0.0,1.3885677496716653e-08
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,3.181793939432964e-09,5.30298971401777e-10
1914,2.0090231700464756e-09,3.3483718020477227e-09
1915,0.0,7.068456930880984e-09
1916,0.0,1.3184954461564757e-08
1917,0.0,1.6449636319748606e-08
1918,2.2972752589112133e-09,5.743188147278033e-09
1919,9.207848372660976e-10,2.762354567309444e-09
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,3.6889677978990676e-09
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,2.2298449753321847e-09
1928,2.2852082448565625e-09,4.570416489713125e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,2.2810713318222042e-09,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,4.787313656606784e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,6.068423541449874e-09,6.068423541449874e-09
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,8.714016175304096e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,5.317680518146517e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,7.750747821333448e-10
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,3.170978146727066e-09,1.2683912808952869e-09
1963,5.1728425987107585e-09,0.0
1964,0.0,0.0
1965,1.6416130677043839e-09,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,4.4914158503495116e-10,2.245707841908029e-09
1969,1.8167031212712459e-09,0.0
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,3.3079223804577396e-09
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,0.0,0.0
1976,2.856763492431469e-09,0.0
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,1.6464366536794728e-09,0.0
1990,0.0,0.0
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,0.0,2.7549720282848966e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,3.164955852952289e-09,0.0
1995,2.7112254663563817e-09,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,8.76244299341522e-10,1.752488598683044e-09
2003,0.0,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,1.2353669198716943e-09,2.0589450144825605e-09
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,1.907277002999308e-09,2.384096253749135e-09
2010,9.447586046817946e-10,2.8342759250676863e-09
2011,3.823971805871906e-09,3.82397197240536e-10
2012,1.3617010852229328e-09,0.0
2013,1.3945624655065103e-09,8.367375126105969e-10
2014,2.5985342766432495e-09,4.330890368553497e-10
2015,1.5516027351836215e-09,1.994917786518613e-09
2016,1.0356699942093428e-09,1.2428040818690533e-09
2017,1.2578056374223934e-09,2.515611330355938e-10
2018,1.8070267504555204e-09,1.5488800242380307e-09
2019,1.02039510174734e-09,1.53059265262101e-09
