year,profondes_ADJ voix_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,0.0
1868,5.9278488784286765e-09
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.774258043407144e-09
1894,6.301539290376468e-10
1895,4.213029924926559e-09
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,4.115347618238729e-09
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,1.068830135508847e-09
1911,3.1922244847493175e-09
1912,0.0
1913,0.0
1914,4.68772043404897e-09
1915,8.246533234057551e-09
1916,8.789969641043172e-09
1917,0.0
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,3.7863738810983705e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,5.98414207075848e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,5.232684952005684e-09
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,0.0
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,0.0
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,0.0
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,1.661762283333701e-09
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,2.1654451842767486e-10
2015,1.10828768384863e-09
2016,4.1426800878596737e-10
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
