year,nouveaux_ADJ ans_NOUN,nouveaux_ADJ vents_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,1.9900143755080535e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,1.129515236897305e-08
1810,0.0,2.3401266702194334e-08
1811,0.0,0.0
1812,0.0,8.00162425207418e-09
1813,0.0,2.300593315851529e-08
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,4.6352077731626196e-09
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,2.384235475716423e-09
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,6.015369535816717e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,5.284790383086602e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,7.305785310052215e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,5.095750932326837e-09
1841,2.5682194149112547e-09,6.420548537278137e-10
1842,6.708265054555795e-10,6.708265054555795e-10
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,1.0786447290911383e-09,1.0786447290911383e-09
1848,0.0,0.0
1849,8.379414939696517e-10,4.1897072478036534e-09
1850,0.0,6.788996032014438e-10
1851,1.2898877521649865e-09,1.9348316282474798e-09
1852,0.0,1.9531636308300904e-09
1853,0.0,7.166318205520383e-09
1854,5.195664454227256e-10,1.1950028522278444e-08
1855,1.5920811335945473e-09,0.0
1856,0.0,1.0354378465748937e-09
1857,3.905207268672939e-09,0.0
1858,0.0,9.787352039936081e-10
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,5.873382225018986e-09
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,9.731225825149181e-10
1867,4.85281148598915e-10,4.85281148598915e-10
1868,4.93987406535723e-10,4.93987406535723e-10
1869,4.883519144627257e-10,1.4650557433881772e-09
1870,0.0,6.307453670473251e-09
1871,0.0,1.6993883633631413e-08
1872,0.0,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,6.972507571312292e-10
1882,6.655385131892899e-10,6.655385131892899e-10
1883,6.319338941018771e-10,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,6.265136742733546e-10,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,1.2748440081367107e-09
1892,1.8805537127519756e-09,1.8805537127519756e-09
1893,6.158416554491453e-10,1.847525021858587e-09
1894,6.301539290376468e-10,1.8904617871129403e-09
1895,6.018614495673091e-10,0.0
1896,0.0,5.89702897624278e-10
1897,2.330685422435863e-09,1.7480140668268973e-09
1898,5.092519295146758e-09,1.6975064687230201e-09
1899,5.527578395003729e-10,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,1.0321518084666081e-09
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,0.0
1908,9.822778146428846e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,0.0
1911,1.5961122423746588e-09,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,3.342121912552898e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,4.908504269707237e-09,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,4.437302081328198e-09
1968,8.982831700699023e-10,1.3474247273492779e-09
1969,4.5417578031781147e-10,1.3625273131978588e-09
1970,0.0,0.0
1971,0.0,3.083038491169532e-09
1972,0.0,2.565073486948677e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,1.6876715580593782e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,1.89459470334441e-09
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,4.812446441349039e-09
1986,0.0,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,0.0,6.036934507847036e-09
1990,2.179460389939436e-09,2.724325431913144e-09
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,0.0,1.65298330578878e-09
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,1.626735190995987e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,4.79489448146353e-10,2.876936688878118e-09
1998,1.9072516899143466e-09,2.3840645013706308e-09
1999,1.3710603763428253e-09,2.285100553223174e-09
2000,0.0,0.0
2001,1.3143635069212678e-09,1.7524847129024579e-09
2002,1.752488598683044e-09,3.9430991805033955e-09
2003,4.1669229178253886e-10,2.083461403401543e-09
2004,4.404791253964646e-10,2.642874807889939e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,0.0,1.6471559671771274e-09
2007,1.1983438685803094e-09,1.997239706952314e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,1.1471915639660324e-09
2012,3.404252713057332e-10,1.7021263287730903e-09
2013,2.789125042035323e-10,3.3469500504423877e-09
2014,4.330890368553497e-10,3.031623174720721e-09
2015,8.866301581811342e-10,1.329945265027277e-09
2016,4.1426800878596737e-10,1.86420612280358e-09
2017,5.031222660711876e-10,7.54683426862357e-10
2018,5.162933414126769e-10,1.8070267504555204e-09
2019,5.1019755087367e-10,1.7856913725466939e-09
