year,divers_DET yeux_NOUN,divers_DET vieux_ADJ
1800,0.0,0.0
1801,9.524730337773235e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,1.1330369531492579e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,9.263223965660927e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,3.5441467538532834e-09,5.906911071384968e-10
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,0.0,1.7563503984519002e-09
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,7.094382858952031e-09
1852,3.906327261660181e-09,3.2552727180501506e-09
1853,1.1943863675867306e-09,5.3747388761848924e-09
1854,0.0,0.0
1855,5.306937111981824e-10,2.1227748447927297e-09
1856,1.0354378465748937e-09,2.0708756931497874e-09
1857,9.763018171682347e-10,2.9289055625270066e-09
1858,2.936205500958522e-09,9.787352039936081e-10
1859,0.0,0.0
1860,4.119465657481669e-09,5.492620580582752e-09
1861,4.715963730639317e-10,0.0
1862,0.0,9.487771457372673e-09
1863,4.994620828036034e-10,1.9978483312144135e-09
1864,0.0,4.794727948009836e-10
