year,quels_DET idéaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,4.310891643655168e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,2.07642125715779e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,0.0
1948,0.0
1949,0.0
1950,5.317680518146517e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,5.386913692895234e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,0.0
1958,1.6544486891589827e-09
1959,3.8753737996444215e-09
1960,0.0
1961,1.0422238516660798e-08
1962,1.9025869213429303e-09
1963,0.0
1964,8.517555549758526e-09
1965,0.0
1966,2.769537488234164e-09
1967,1.972134178185314e-09
1968,1.796566312384229e-09
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,3.5911027485013847e-09
1973,1.6539611902288698e-09
1974,2.8127858375803783e-09
1975,0.0
1976,3.4281160132820787e-09
1977,5.876781838942691e-10
1978,9.50494638551902e-09
1979,5.851973350345929e-10
1980,5.116635559687666e-09
1981,7.590659656386833e-09
1982,0.0
1983,3.78918940668882e-09
1984,1.739702604197646e-09
1985,3.007779025843149e-09
1986,2.9972427872948515e-09
1987,4.888653315493485e-09
1988,4.797243047249822e-09
1989,2.1952488715726304e-09
1990,7.62811153132148e-09
1991,7.619904929256904e-09
1992,7.713922001162388e-09
1993,2.7696036575264316e-09
1994,4.219941229788304e-09
1995,7.591431205877797e-09
1996,3.736664311304594e-09
1997,4.794894370441227e-09
1998,6.1985677701770214e-09
1999,5.027221139375371e-09
2000,1.281229122795935e-08
2001,3.943090520763803e-09
2002,5.257465907071435e-09
2003,1.0833999475323708e-08
2004,2.2023956547378987e-09
2005,2.702249757291497e-09
2006,5.765045940631097e-09
2007,7.589511075156707e-09
2008,6.811903485726134e-09
2009,5.721831008997924e-09
2010,7.085689590624611e-09
2011,4.20636914189032e-09
2012,4.425528499218956e-09
2013,4.741512515948898e-09
2014,3.4647122948427977e-09
2015,5.541438696798906e-09
2016,3.3141441813100414e-09
2017,5.282783821503045e-09
2018,6.45366671214731e-09
2019,3.316284025167704e-09
