year,légers_ADJ vents_NOUN
1800,1.2576657937302116e-08
1801,0.0
1802,1.3427040812530322e-08
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,2.2775640928784924e-08
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,4.768470951432846e-09
1819,0.0
1820,2.3732962262101864e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,4.4027217427355936e-09
1826,0.0
1827,0.0
1828,5.503380862137419e-09
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,8.117981842303834e-09
1833,1.6217079235048004e-08
1834,3.733812370398937e-09
1835,4.5378527602224494e-09
1836,4.032449929525228e-09
1837,5.5663127440652715e-09
1838,0.0
1839,0.0
1840,5.732719632334238e-09
1841,4.494383976094696e-09
1842,2.0124795163667386e-09
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,0.0
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,3.905207268672939e-09
1858,1.468102750479261e-09
1859,5.092173349652285e-10
1860,0.0
1861,3.3011746669586728e-09
1862,4.066187830886747e-09
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,0.0
1866,2.432806400776144e-09
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,4.587239033071455e-09
1871,7.434824311758348e-09
1872,0.0
1873,5.986004469882289e-10
1874,2.9873046258899194e-09
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,3.665595160740054e-09
1880,6.417846254436199e-10
1881,4.183504653809678e-09
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,2.6115698492645834e-09
1888,0.0
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,0.0
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,0.0
1895,4.814891596538473e-09
1896,5.89702897624278e-10
1897,0.0
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,1.4730852093691738e-09
1903,4.320176216765503e-09
1904,0.0
1905,4.1286072338664326e-09
1906,1.0288369045596824e-09
1907,5.65712765521198e-09
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,2.678697486047099e-09
1915,5.890381071793627e-09
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,5.386913581872932e-09
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,2.325224457422337e-09
1960,2.7683333403416555e-09
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,2.6948494546985557e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,0.0
1993,0.0
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,2.382976926895708e-09
2013,0.0
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,1.2428040818690533e-09
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,1.02039510174734e-09
