year,cents_ADJ oies_NOUN,cents_ADJ voies_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,1.8072244145628247e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,3.94459531705138e-09
1822,0.0,0.0
1823,0.0,1.3835761869529506e-08
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,2.571952872898464e-09
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,3.4750886612755494e-09,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,6.720750067579218e-10
1837,0.0,3.478945576063097e-09
1838,0.0,6.312161904276081e-10
1839,0.0,6.9914751765765e-10
1840,6.369688665408546e-10,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,2.3627644285539873e-09
1844,0.0,6.037417232818143e-09
1845,0.0,2.7901139176833567e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,9.217356655710773e-09
1850,0.0,0.0
1851,0.0,5.159551008659946e-09
1852,0.0,3.2552727180501506e-09
1853,0.0,5.971931837933653e-10
1854,0.0,1.558699391779328e-09
1855,0.0,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,3.905207268672939e-09
1858,0.0,1.9574704079872163e-09
1859,8.147477359443656e-09,0.0
1860,5.492620580582752e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,5.352174259343201e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.160643912205387e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.5563610844537834e-08
1874,0.0,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,3.02300739996042e-09
1877,0.0,0.0
1878,6.039088673581716e-10,6.039088673581716e-10
1879,1.832797580370027e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,3.300848483434038e-09,0.0
1885,0.0,3.2228177904158883e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,1.9021844099853524e-09
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,1.8805537127519756e-09
1893,6.158416554491453e-10,0.0
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,8.487532454637403e-09
1899,1.1055156790007459e-09,1.6582735185011188e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,4.64468330463319e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,2.67207544979442e-09
1911,1.5961122423746588e-09,0.0
1912,0.0,2.0837684910901544e-09
1913,0.0,1.060597942803554e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.0323596200123575e-08
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,0.0,1.7965663401398047e-09
1969,0.0,2.7250546263957176e-09
1970,0.0,9.197450023812337e-10
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,0.0,2.205281512956958e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,2.925986564150662e-09
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,0.0,1.438468344439059e-09
1998,0.0,2.86087753487152e-09
1999,0.0,2.7421207526856506e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,0.0,1.4171379625338432e-09
2011,3.82397197240536e-10,3.82397197240536e-10
2012,0.0,2.0425516833455504e-09
2013,2.789125042035323e-10,5.578250084070646e-10
2014,0.0,8.661780737106994e-10
2015,0.0,1.329945265027277e-09
2016,0.0,1.0356699942093428e-09
2017,0.0,1.7609279590047322e-09
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,0.0,2.55098775436835e-10
