year,vingt - deux voies
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.817787918083184e-10
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,3.984498953002458e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,1.3933219022987942e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,3.5136036302674256e-09
1892,6.917188488664294e-10
1893,0.0
1894,6.958809639634467e-10
1895,0.0
1896,0.0
1897,4.509288942244893e-09
1898,0.0
1899,0.0
1900,5.736004449197196e-10
1901,6.167346078278513e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,1.7051069445273015e-09
1908,0.0
1909,1.2132130855491141e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.356959568800448e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.2687977335446021e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.633565587828457e-09
1948,0.0
1949,1.081607470254653e-09
1950,3.528829228827135e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.9557553354587753e-09
1958,0.0
1959,0.0
1960,0.0
1961,7.66812890962143e-10
1962,0.0
1963,1.4264366354765912e-09
1964,0.0
1965,0.0
1966,1.222114964782861e-09
1967,0.0
1968,4.940934328345747e-10
1969,4.992740665343831e-10
1970,1.5173632350595767e-09
1971,5.666332403286845e-10
1972,5.65300417587622e-10
1973,0.0
1974,6.21929008293165e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,2.7274857927750418e-09
1983,0.0
1984,1.2736263155233019e-09
1985,6.608413816167058e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,6.429924925832609e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,1.4955428007112914e-09
2000,0.0
2001,4.777466755534476e-10
2002,0.0
2003,0.0
2004,0.0
2005,4.904935346772277e-10
2006,2.2437092184190988e-09
2007,0.0
2008,1.859535192494377e-09
2009,0.0
2010,5.176862827305229e-10
2011,0.0
2012,0.0
2013,0.0
2014,4.790310370594852e-10
2015,2.4514165697375745e-10
2016,4.5849760099692105e-10
2017,0.0
2018,0.0
2019,2.832501178051672e-10
