year,les_DET allées_NOUN,les_DET vallées_NOUN
2007,2.156619380855318e-06,1.9768678676257423e-06
2008,2.312641147028671e-06,2.261552019433566e-06
2009,2.402692228287151e-06,2.1628521444938542e-06
2010,3.0085838211846294e-06,2.1176764857244734e-06
2011,3.2733199546441938e-06,2.215609416822417e-06
2012,3.995571479009641e-06,2.0718281792397875e-06
2013,3.681087306972586e-06,1.942346646188753e-06
2014,4.19988086441947e-06,2.020360313714775e-06
2015,3.938411166970468e-06,1.9470398062715333e-06
2016,3.915868337145412e-06,2.454330715551123e-06
2017,3.589525746861e-06,1.77803412171329e-06
2018,4.1045319258969926e-06,1.8065103635223068e-06
2019,4.010152858668903e-06,1.9221692477700003e-06
