year,pourrez_VERB ôter_VERB,pourrez_VERB voter_VERB
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.421438877713399e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,2.2056354964661296e-08,0.0
1823,0.0,1.8777104315859106e-08
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,1.8344602503717056e-09,0.0
1829,6.001223074036943e-09,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,1.2100940693926532e-08,0.0
1836,6.720750067579218e-10,6.720750067579218e-10
1837,6.957891152126194e-09,0.0
1838,4.418513555037862e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,1.2841097074556274e-09
1842,8.049918065466954e-09,6.708265054555795e-10
1843,2.953455480181333e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,1.1709002656346001e-09
1847,2.1572894581822766e-09,1.0786447290911383e-09
1848,0.0,7.24069959545659e-09
1849,8.379414939696517e-10,1.0893239199560867e-08
1850,6.788996032014438e-10,4.073397619208663e-09
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,3.63696517347023e-09,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,5.177189232874468e-10
1857,2.4407544874094356e-09,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,3.204028820036342e-09,0.0
1861,8.017138064531082e-09,0.0
1862,4.517986262886353e-10,4.066187830886747e-09
1863,9.989241656072068e-10,0.0
1864,4.794727948009836e-10,5.274200631788517e-09
1865,4.706844358715045e-10,0.0
1866,2.919367858567057e-09,0.0
1867,4.85281148598915e-10,0.0
1868,1.2349684830326169e-08,2.4699371437009177e-09
1869,4.883519144627257e-10,1.4650557433881772e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,4.23313739617015e-09,1.2094679036067646e-08
1873,0.0,1.496501056408306e-08
1874,5.974609140757536e-10,5.974609251779839e-09
1875,0.0,5.721527251978387e-09
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,6.039088673581716e-10
1879,1.832797580370027e-09,9.163987790827832e-09
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,4.183504653809678e-09
1882,6.655385131892899e-10,1.9966155395678697e-09
1883,0.0,6.319338941018771e-10
1884,0.0,1.3203393933736152e-09
1885,0.0,7.090199094506033e-09
1886,0.0,9.680196200179125e-09
1887,0.0,3.9173548849191775e-09
1888,0.0,2.53624587998047e-09
1889,1.8795409673089125e-09,1.2530273485467092e-09
1890,0.0,6.554386366985909e-09
1891,0.0,5.736798147637501e-09
1892,0.0,1.002961980134387e-08
1893,0.0,9.853466487186324e-09
1894,0.0,0.0
1895,0.0,1.3842813118003505e-08
1896,0.0,4.717623180994224e-09
1897,0.0,2.9133566670225264e-09
1898,0.0,2.8291773368493978e-09
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,4.470991132876634e-09,1.676621730339889e-09
1902,0.0,4.419255628107521e-09
1903,0.0,3.7801539676252105e-09
1904,0.0,5.374625189347171e-09
1905,0.0,5.160759042333041e-10
1906,0.0,3.0865106026567446e-09
1907,0.0,6.1714118260169926e-09
1908,0.0,2.9468334439286537e-09
1909,1.6502950117569526e-09,4.400786846048277e-09
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,0.0,5.852411444351446e-09
1912,0.0,1.5628263128064646e-09
1913,0.0,2.121195885607108e-09
1914,0.0,6.696743715117748e-10
1915,0.0,4.712304768617059e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,0.0,2.2716695191604686e-09
1921,0.0,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,6.684243825105796e-09
1930,0.0,0.0
1931,0.0,5.7026783295555106e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,4.886268278880834e-09
1955,0.0,0.0
1956,0.0,3.488456634670456e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,2.205281512956958e-09,2.7566018356850464e-09
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,0.0,3.30596661157756e-09
1993,0.0,0.0
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,2.6690460952494277e-09,0.0
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,0.0,2.1906108038649563e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,0.0
2005,9.007499190971657e-10,9.007499190971657e-10
2006,1.2353669198716943e-09,1.6471559671771274e-09
2007,7.988958938831558e-10,2.7961355453243186e-09
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,1.430457752249481e-09,9.53638501499654e-10
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,1.529588788962144e-09,1.911985902935953e-09
2012,3.4042526575461807e-09,1.327658516458996e-08
2013,3.6258624991347688e-09,2.789125042035323e-10
2014,1.2992671383216248e-09,1.2992671383216248e-09
2015,1.329945265027277e-09,8.866301581811342e-10
2016,3.5212781579474495e-09,1.2428040818690533e-09
2017,1.509366853724714e-09,7.54683426862357e-10
2018,1.290733298020541e-09,5.162933414126769e-10
2019,3.3162841361900064e-09,5.1019755087367e-10
